"State","Year","Month","Death.Date","Facility","Death.Age","Sex","Race","Circumstance.General","Location"
"Idaho",2018,"May",2018-05-05,"Idaho State Correctional Institution",60,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2018,"May",2018-05-23,"Idaho State Correctional Institution",64,"M","NA","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2018,"June",2018-06-23,"Idaho State Correctional Institution",84,"M","White","Suicide","Idaho State Correctional Institution"
"Idaho",2018,"July",2018-07-02,"Idaho State Correctional Institution",84,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2018,"July",2018-07-21,"Idaho State Correctional Institution",73,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2018,"July",2018-07-23,"Idaho State Correctional Institution",67,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2018,"August",2018-08-03,"Idaho State Correctional Institution",49,"M","White","Illness","St. Luke's Hospital, Boise"
"Idaho",2018,"September",2018-09-01,"Idaho State Correctional Institution",55,"M","White","AIDS","St. Luke's Hospital, Boise"
"Idaho",2018,"September",2018-09-18,"Idaho State Correctional Institution",68,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2018,"September",2018-09-29,"Idaho State Correctional Institution",62,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2018,"October",2018-10-29,"Idaho State Correctional Institution",79,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2018,"November",2018-11-26,"Idaho State Correctional Center",70,"M","White","Illness","Idaho State Correctional Center"
"Idaho",2018,"December",2018-12-09,"Idaho Maximum Security Institution",49,"M","White","Suicide","Idaho Maximum Security Institution"
"Idaho",2018,"December",2018-12-11,"Idaho State Correctional Institution",63,"M","Hispanic","Illness","Idaho State Correctional Institution"
"Idaho",2018,"December",2018-12-20,"Idaho Maximum Security Institution",72,"M","White","Suicide","St. Alphonsus Hospital, Boise"
"Idaho",2018,"December",2018-12-27,"Idaho State Correctional Institution",62,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2019,"January",2019-01-06,"Eagle Pass, Texas",59,"M","White","Natural Causes","Eagle Pass Correctional Facility, Texas"
"Idaho",2019,"January",2019-01-09,"Idaho State Correctional Institution",92,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2019,"January",2019-01-25,"Idaho State Correctional Institution",71,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"January",2019-01-25,"Idaho State Correctional Institution",95,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2019,"January",2019-01-26,"Idaho State Correctional Center",81,"M","White","Illness","Idaho State Correctional Center"
"Idaho",2019,"February",2019-02-09,"Idaho State Correctional Center",70,"M","Hispanic","Illness","Idaho State Correctional Center"
"Idaho",2019,"February",2019-02-19,"Idaho State Correctional Institution",68,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2019,"February",2019-02-20,"Idaho State Correctional Center",65,"M","White","Illness","Idaho State Correctional Center"
"Idaho",2019,"February",2019-02-22,"Idaho State Correctional Institution",59,"M","Native American","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"March",2019-03-10,"Idaho State Correctional Institution",68,"M","White","Illness","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2019,"March",2019-03-13,"Idaho Maximum Security Institution",23,"M","White","Suicide","Idaho Maximum Security Institution"
"Idaho",2019,"April",2019-04-03,"Idaho Maximum Security Institution",70,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"April",2019-04-06,"Idaho State Correctional Institution",64,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2019,"April",2019-04-13,"Idaho State Correctional Center",41,"M","White","Illness","Idaho State Correctional Center"
"Idaho",2019,"April",2019-04-26,"Idaho State Correctional Institution",60,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2019,"August",2019-08-10,"Idaho State Correctional Institution",35,"M","White","Suicide","St. Alphonsus Hospital, Boise"
"Idaho",2019,"September",2019-09-06,"Idaho Maximum Security Institution",62,"M","White","Suicide","St. Alphonsus Hospital, Boise"
"Idaho",2019,"September",2019-09-25,"Idaho State Correctional Institution",39,"M","White","Suicide","Idaho State Correctional Institution"
"Idaho",2019,"September",2019-09-26,"Idaho State Correctional Institution",84,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2019,"September",2019-09-29,"Idaho Maximum Security Institution",32,"M","White","Other","St. Alphonsus Hospital, Boise"
"Idaho",2019,"November",2019-11-13,"Idaho State Correctional Center",64,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"December",2019-12-02,"South Idaho Correctional Institution",57,"F","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"December",2019-12-02,"Idaho State Correctional Institution",73,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"December",2019-12-09,"Idaho State Correctional Institution",77,"M","White","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"December",2019-12-18,"Idaho Maximum Security Institution",57,"M","Native American","Illness","St. Alphonsus Hospital, Boise"
"Idaho",2019,"December",2019-12-20,"Idaho State Correctional Institution",64,"M","White","Illness","Idaho State Correctional Institution"
"Idaho",2020,"January",2020-01-01,"Idaho State Correctional Institution",60,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"January",2020-01-07,"Idaho State Correctional Institution",80,"M","White","Natural Causes","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"January",2020-01-17,"Idaho State Correctional Institution",64,"M","White","Natural Causes","Idaho State Correctional Institution"
"Idaho",2020,"January",2020-01-28,"Pocatello Women's Correctional Center",34,"F","White","Suicide","Binghan Memorial, Blackfoot"
"Idaho",2020,"January",2020-01-31,"Idaho State Correctional Institution",45,"M","White","Natural Causes","St. Alphonsus Hospital, Boise"
"Idaho",2020,"February",2020-02-13,"Idaho State Correctional Institution",80,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"February",2020-02-26,"Idaho State Correctional Institution",71,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"March",2020-03-03,"Idaho State Correctional Institution",89,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"March",2020-03-10,"Idaho State Correctional Institution",58,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"April",2020-04-24,"Idaho State Correctional Institution",48,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"May",2020-05-15,"Idaho State Correctional Institution",73,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"May",2020-05-24,"South Idaho Correctional Institution",31,"F","White","Unknown","South Idaho Correctional Institution"
"Idaho",2020,"May",2020-05-25,"Idaho State Correctional Center",73,"M","White","Unknown","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"June",2020-06-27,"Idaho State Correctional Institution",25,"M","White","Natural Causes","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"June",2020-06-27,"Idaho State Correctional Center",67,"M","Hispanic","Unknown","Idaho State Correctional Center"
"Idaho",2020,"July",2020-07-03,"Idaho State Correctional Institution",65,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"July",2020-07-09,"Idaho State Correctional Institution",70,"M","White","Natural Causes","Idaho State Correctional Institution"
"Idaho",2020,"July",2020-07-25,"Idaho State Correctional Institution",77,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"July",2020-07-29,"Idaho State Correctional Center",67,"M","White","Covid Related","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"August",2020-08-20,"Idaho State Correctional Institution",63,"M","Hispanic","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"August",2020-08-30,"Idaho State Correctional Center",65,"M","White","Covid Related","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"September",2020-09-03,"Idaho Maximum Security Institution",30,"M","Hispanic","Unknown","Idaho Maximum Security Institution"
"Idaho",2020,"September",2020-09-21,"Idaho State Correctional Institution",79,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"October",2020-10-07,"Idaho State Correctional Institution",54,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2020,"October",2020-10-16,"Idaho State Correctional Center",82,"M","White","Unknown","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"October",2020-10-17,"Saguaro Correctional Center, Arizona (Contract with IDOC)",70,"M","White","Covid Related","SAGUARO CORR CENTER"
"Idaho",2020,"October",2020-10-18,"Idaho State Correctional Institution",44,"M","White","Unknown","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"October",2020-10-29,"Idaho State Correctional Institution",76,"M","White","Natural Causes","Idaho State Correctional Institution"
"Idaho",2020,"November",2020-11-03,"Idaho State Correctional Center",67,"M","White","Natural Causes","Idaho State Correctional Center"
"Idaho",2020,"November",2020-11-05,"Idaho State Correctional Institution",54,"M","Hispanic","Covid Related","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"November",2020-11-13,"Idaho State Correctional Institution",89,"M","White","Covid Related","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"December",2020-12-07,"Idaho State Correctional Institution",64,"M","White","Covid Related","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2020,"December",2020-12-07,"Idaho State Correctional Institution",87,"M","White","Natural Causes","Idaho State Correctional Institution"
"Idaho",2020,"December",2020-12-20,"Idaho State Correctional Institution",62,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"January",2021-01-11,"Idaho State Correctional Institution",71,"M","White","Natural Causes","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2021,"January",2021-01-12,"Idaho Maximum Security Institution",38,"M","White","Unknown","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2021,"February",2021-02-01,"Idaho State Correctional Institution",76,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"February",2021-02-14,"Idaho State Correctional Institution",39,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"February",2021-02-20,"Idaho State Correctional Institution",54,"M","White","Natural Causes","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2021,"February",2021-02-27,"Idaho State Correctional Institution",57,"M","White","Natural Causes","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2021,"March",2021-03-13,"Idaho State Correctional Institution",76,"M","Native American","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"March",2021-03-22,"North Idaho Correctional Institution",31,"M","White","Unknown","North Idaho Correctional Institution"
"Idaho",2021,"March",2022-03-24,"Idaho State Correctional Center",31,"M","White","Natural Causes","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2021,"March",2022-03-30,"Idaho State Correctional Institution",63,"M","NA","Unknown","ST. ALPHONSUS HOSPITAL, BOISE"
"Idaho",2021,"April",2021-04-09,"Idaho State Correctional Institution",62,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"April",2021-04-27,"Idaho State Correctional Center",60,"M","White","Unknown","Idaho State Correctional Center"
"Idaho",2021,"May",2021-05-17,"Idaho State Correctional Institution",77,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"May",2021-05-24,"Idaho State Correctional Institution",48,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"July",2021-07-05,"Idaho State Correctional Institution",37,"M","White","Natural Causes","St. Alphonsus Hospital, Boise"
"Idaho",2021,"July",2021-07-28,"Idaho State Correctional Institution",73,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"July",2021-07-30,"Idaho State Correctional Institution",59,"M","White","Natural Causes","St. Alphonsus Hospital, Boise"
"Idaho",2021,"July",2021-07-30,"Idaho Maximum Security Institution",45,"M","White","Natural Causes","St. Alphonsus Hospital, Boise"
"Idaho",2021,"August",2021-08-17,"Pocatello Women's Correctional Center",65,"F","White","Unknown","Pocatello Women's Correctional Center"
"Idaho",2021,"September",2021-09-16,"Idaho State Correctional Center",38,"M","Other","Unknown","Idaho State Correctional Center"
"Idaho",2021,"September",2021-09-19,"Idaho State Correctional Institution",37,"M","White","Unknown","Idaho State Correctional Center"
"Idaho",2021,"September",2021-09-25,"Pocatello Women's Correctional Center",52,"F","Black","Unknown","Portneuf Medical Center, Pocatello"
"Idaho",2021,"October",2021-10-02,"Idaho State Correctional Center",28,"M","Native American","Unknown","Idaho State Correctional Center"
"Idaho",2021,"October",2021-10-15,"Idaho State Correctional Center",69,"M","White","Unknown","Idaho State Correctional Center"
"Idaho",2021,"October",2021-10-24,"Idaho State Correctional Institution",89,"M","NA","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"November",2021-11-17,"St. Anthony Work Center",50,"M","White","Unknown","St. Anthony Work Center"
"Idaho",2021,"November",2021-11-19,"Idaho State Correctional Institution",62,"M","White","Unknown","St. Luke's Hospital, Boise"
"Idaho",2021,"December",2021-12-11,"Idaho State Correctional Institution",57,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2021,"December",2021-12-11,"Idaho State Correctional Institution",65,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2022,"January",2022-01-02,"Idaho State Correctional Center",54,"M","Hispanic","Unknown","St. Alphonsus Hospital, Boise"
"Idaho",2022,"January",2022-01-18,"Idaho State Correctional Institution",41,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2022,"February",2022-02-01,"Idaho State Correctional Center",62,"M","White","Unknown","Idaho State Correctional Center"
"Idaho",2022,"February",2022-02-05,"Idaho State Correctional Institution",75,"M","Other","Natural Causes","St. Alphonsus Hospital, Boise"
"Idaho",2022,"February",2022-02-09,"Idaho State Correctional Institution",63,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2022,"February",2022-02-20,"Idaho State Correctional Institution",77,"M","White","Unknown","Idaho State Correctional Institution"
"Idaho",2022,"March",2022-03-03,"Twin Falls CRC",31,"M","White","Unknown","Other Hospital"
