"State","Year","Month","Death.Date","Facility","Sex","Race","Death.Age","Circumstance.General","Location"
"South Dakota",2020,"August",2020-08-14,"JPA","Male","White",67,"NATURAL","F"
"South Dakota",2020,"October",2020-10-30,"DSP","Male","White",60,"NATURAL","H"
"South Dakota",2020,"November",2020-11-04,"DSP","Male","White",62,"NATURAL","H"
"South Dakota",2020,"November",2020-11-08,"DSP","Male","White",73,"NATURAL","H"
"South Dakota",2020,"November",2020-11-17,"JPA","Male","White",78,"NATURAL","H"
"South Dakota",2020,"November",2020-11-21,"JPA","Male","Native American",69,"NATURAL","F"
"South Dakota",2020,"December",2020-12-10,"SDP","Male","Native American",55,"NATURAL","H"
"South Dakota",2020,"December",2020-12-12,"SFC","Male","Native American",52,"NATURAL","H"
"South Dakota",2021,"March",2021-03-16,"PRE","Female","White",32,"SUICIDE","F"
"South Dakota",2021,"March",2021-03-27,"SDP","Male","White",23,"SUICIDE","F"
"South Dakota",2021,"March",2021-03-30,"SDP","Male","White",70,"NATURAL","H"
"South Dakota",2021,"April",2021-04-03,"SDP","Male","Native American",25,"SUICIDE","H"
"South Dakota",2021,"April",2021-04-11,"YKT","Male","White",58,"NATURAL","H"
"South Dakota",2021,"July",2021-07-01,"JPA","Male","White",56,"NATURAL","F"
"South Dakota",2021,"September",2021-09-16,"SFC","Male","White",70,"NATURAL","H"
"South Dakota",2021,"November",2021-11-12,"JPA","Male","Native American",61,"NATURAL","H"
"South Dakota",2021,"December",2021-12-06,"SDP","Male","White",65,"NATURAL","H"
"South Dakota",2021,"December",2021-12-26,"DSP","Male","White",71,"NATURAL","F"
