State,Year,Month,Death.Date,Facility,ID.No
Wisconsin,2016,May,2016-05-21,DCI-I,286438
Wisconsin,2016,May,2016-05-21,DCI-I,633299
Wisconsin,2016,May,2016-05-29,DCI-I,86721
Wisconsin,2016,June,2016-06-02,DCII/SCI,203893
Wisconsin,2016,June,2016-06-03,DCII/UW,374076
Wisconsin,2016,June,2016-06-05,FLCI,412476
Wisconsin,2016,June,2016-06-07,FLCI,496810
Wisconsin,2016,June,2016-06-09,GBCI,631656
Wisconsin,2016,June,2016-06-19,GBCI,610371
Wisconsin,2016,June,2016-06-30,GBCI,409586
Wisconsin,2016,June,2016-06-30,GBCI,630558
Wisconsin,2016,July,2016-07-02,JCI,591658
Wisconsin,2016,July,2016-07-04,KMCI,285409
Wisconsin,2016,July,2016-07-05,MCC,61511
Wisconsin,2016,July,2016-07-12,MSDF,415418
Wisconsin,2016,July,2016-07-22,NLCI,109526
Wisconsin,2016,July,2016-07-26,NLCI/Meriter,201872
Wisconsin,2016,August,2016-08-05,OCI,345246
Wisconsin,2016,August,2016-08-22,OSCI,472025
Wisconsin,2016,August,2016-08-25,OSCI,455335
Wisconsin,2016,August,2016-08-26,OSCI,277708
Wisconsin,2016,September,2016-09-08,OSCI/MMC,623047
Wisconsin,2016,September,2016-09-17,OSCI/MMC,396846
Wisconsin,2016,September,2016-09-24,OSCI/MMC,511597
Wisconsin,2016,October,2016-10-02,RCI,530637
Wisconsin,2016,October,2016-10-08,RCI,214507
Wisconsin,2016,November,2016-11-04,RCI -,217085
Wisconsin,2016,November,2016-11-06,RCI/St,556956
Wisconsin,2016,November,2016-11-14,RCI/Wheaton Franciscan,609951
Wisconsin,2016,November,2016-11-28,REECC,33184
Wisconsin,2016,December,2016-12-04,REECC/Whe aton,633455
Wisconsin,2016,December,2016-12-12,RGCI/UW,22722
Wisconsin,2016,December,2016-12-14,RGCI/WMH,446866
Wisconsin,2016,December,2016-12-21,TCI,436194
Wisconsin,2016,December,2016-12-21,WCI,168188
Wisconsin,2016,December,2016-12-26,WCI/WMH,464677
Wisconsin,2016,December,2016-12-27,WRC,467776
Wisconsin,2016,December,2016-12-28,WRC,444445
Wisconsin,2016,December,2016-12-29,WSPF,47857
Wisconsin,2017,January,2017-01-05,DCI-I,26237
Wisconsin,2017,January,2017-01-05,KMCI,605627
Wisconsin,2017,January,2017-01-15,DCI-I,339757
Wisconsin,2017,January,2017-01-30,DCI,288265
Wisconsin,2017,January,2017-01-30,DCI/UW,172863
Wisconsin,2017,January,2017-01-30,DCI,132724
Wisconsin,2017,February,2017-02-06,DCI,216352
Wisconsin,2017,February,2017-02-17,DCI-I,620585
Wisconsin,2017,February,2017-02-21,NLCI/UW,3178
Wisconsin,2017,February,2017-02-25,RCI/Ascensi,181660
Wisconsin,2017,March,2017-03-11,DCI-I,146459
Wisconsin,2017,March,2017-03-13,RGCI/UWH,424189
Wisconsin,2017,March,2017-03-17,DCI-I,283788
Wisconsin,2017,March,2017-03-21,MSDF,157876
Wisconsin,2017,March,2017-03-26,OSCI/MMC,539832
Wisconsin,2017,March,2017-03-24,MSDF/ASH,210830
Wisconsin,2017,April,2017-04-26,DCI-I,412831
Wisconsin,2017,May,2017-05-01,DCI-I,17901
Wisconsin,2017,May,2017-05-02,WCI,647459
Wisconsin,2017,June,2017-06-07,SCI/DCI-I,526960
Wisconsin,2017,June,2017-06-29,DCI-I,653660
Wisconsin,2017,July,2017-07-01,TCI/UW,160907
Wisconsin,2017,July,2017-07-07,DCI-I,106546
Wisconsin,2017,July,2017-07-22,GBCI,298910
Wisconsin,2017,July,2017-07-22,SCI/Sacred,219980
Wisconsin,2017,July,2017-07-26,DCI-I,625890
Wisconsin,2017,July,2017-07-27,WCI/WMH,424788
Wisconsin,2017,August,2017-08-01,DCI-I,577100
Wisconsin,2017,August,2017-08-02,DCI,356468
Wisconsin,2017,August,2017-08-17,DCI-I,288825
Wisconsin,2017,August,2017-08-25,DCI,571662
Wisconsin,2017,August,2017-08-25,SCI,196335
Wisconsin,2017,September,2017-09-06,CCI,190432
Wisconsin,2017,September,2017-09-17,WCI,182162
Wisconsin,2017,October,2017-10-01,DCI-I,197805
Wisconsin,2017,October,2017-10-26,DCI-I,389188
Wisconsin,2017,October,2017-10-25,DCI-I/UW,27763
Wisconsin,2017,October,2017-10-26,DCI-I,428774
Wisconsin,2017,October,2017-10-31,DCI-I/OSCI,92384
Wisconsin,2017,November,2017-11-20,JCI/Gunders,135036
Wisconsin,2017,December,2017-12-05,WCI/UW,4136
Wisconsin,2017,December,2017-12-27,DCI,640583
Wisconsin,2017,December,2017-12-29,DCI-I,125612
Wisconsin,2018,January,2018-01-03,DCI-I,479319
Wisconsin,2018,January,2018-01-07,NLCI,642804
Wisconsin,2018,February,2018-02-01,RCI,632317
Wisconsin,2018,February,2018-02-08,DCI-I,457979
Wisconsin,2018,February,2018-02-10,DCI-I,158909
Wisconsin,2018,February,2018-02-19,OSCI,312900
Wisconsin,2018,February,2018-02-20,DCI-I,201135
Wisconsin,2018,February,2018-02-21,DCI-I,419757
Wisconsin,2018,February,2018-02-27,DCI-I/OSCI,603359
Wisconsin,2018,March,2018-03-01,DCI-I/OSCI,155273
Wisconsin,2018,March,2018-03-05,FLCI,201196
Wisconsin,2018,March,2018-03-04,FLCI/UW,146311
Wisconsin,2018,March,2018-03-06,DCI-I/WP,315003
Wisconsin,2018,March,2018-03-11,RCI/Wheaton,527787
Wisconsin,2018,March,2018-03-23,JCI/Gunders,296224
Wisconsin,2018,March,2018-03-29,SCI,574466
Wisconsin,2018,March,2018-03-28,OSCI/Ascenc ion,93281
Wisconsin,2018,April,2018-04-01,RCI,40679
Wisconsin,2018,April,2018-04-13,DCI-I,385278
Wisconsin,2018,April,2018-04-29,JBCC/UW,478383
Wisconsin,2018,May,2018-05-01,GBCI,533732
Wisconsin,2018,May,2018-05-03,GBCI,631641
Wisconsin,2018,May,2018-05-19,DCI-I,277348
Wisconsin,2018,May,2018-05-25,OSCI,182042
Wisconsin,2018,June,2018-06-01,DCI-I,576176
Wisconsin,2018,June,2018-06-03,DCI-I,640261
Wisconsin,2018,June,2018-06-05,DCI-I,341186
Wisconsin,2018,June,2018-06-18,DCI-I,427063
Wisconsin,2018,June,2018-06-18,DCI,254719
Wisconsin,2018,June,2018-06-22,DCI-I,359222
Wisconsin,2018,July,2018-07-09,WSPF,647247
Wisconsin,2018,July,2018-07-12,CVTF,107963
Wisconsin,2018,July,2018-07-20,WCI,402586
Wisconsin,2018,August,2018-08-15,DCI-I,297663
Wisconsin,2018,August,2018-08-17,DCI-I,650175
Wisconsin,2018,August,2018-08-23,DCI-I,95982
Wisconsin,2018,August,2018-08-25,DCI-I,202730
Wisconsin,2018,August,2018-08-31,WCI,281754
Wisconsin,2018,September,2018-09-01,CCI,606498
Wisconsin,2018,September,2018-09-02,FLCI,105716
Wisconsin,2018,September,2018-09-11,NLCI,564728
Wisconsin,2018,September,2018-09-21,SCI,448308
Wisconsin,2018,September,2018-09-23,TCI/ St Agnes,282085
Wisconsin,2018,October,2018-10-16,GBCI,606246
Wisconsin,2018,October,2018-10-22,DCI-I,133525
Wisconsin,2018,October,2018-10-22,RCI,373228
Wisconsin,2018,October,2018-10-23,RGCI,348857
Wisconsin,2018,November,2018-11-02,DCI-I,112904
Wisconsin,2018,November,2018-11-07,DCI-I,396747
Wisconsin,2018,December,2018-12-14,FCCC,375167
Wisconsin,2018,December,2018-12-19,OSCI/UW,237030
Wisconsin,2018,December,2018-12-25,JCI/UW,238376
Wisconsin,2019,January,2019-01-16,OSCI,331806
Wisconsin,2019,January,2019-01-17,DCI-I,98426
Wisconsin,2019,January,2019-01-23,OCI/UW,334285
Wisconsin,2019,January,2019-01-23,NLCI/Nursing,197858
Wisconsin,2019,January,2019-01-30,WCI,256968
Wisconsin,2019,January,2019-01-31,WRC,571536
Wisconsin,2019,January,2019-01-31,MSDF,651226
Wisconsin,2019,February,2019-02-02,RGCI,555463
Wisconsin,2019,February,2019-02-19,NLCI/Nursing,649377
Wisconsin,2019,February,2019-02-20,DCI-I,128579
Wisconsin,2019,March,2019-03-11,DCI-I,445661
Wisconsin,2019,March,2019-03-14,DCI-I,199867
Wisconsin,2019,March,2019-03-17,MSDF,148113
Wisconsin,2019,March,2019-03-27,FLCI/Hospita,287249
Wisconsin,2019,March,2019-03-31,TCC,490577
Wisconsin,2019,April,2019-04-07,GBCI,261362
Wisconsin,2019,April,2019-04-08,TCI/StAgnes,678616
Wisconsin,2019,May,2019-05-01,DCI-I,81498
Wisconsin,2019,May,2019-05-12,OSCI,58481
Wisconsin,2019,May,2019-05-15,OSCI,586561
Wisconsin,2019,June,2019-06-12,DCI-I,183566
Wisconsin,2019,June,2019-06-25,DCI-I,156344
Wisconsin,2019,July,2019-07-08,DCI-I /UW,158887
Wisconsin,2019,July,2019-07-12,DCI-I/UW,501004
Wisconsin,2019,August,2019-08-04,RCI,307329
Wisconsin,2019,August,2019-08-12,DCI-I,255353
Wisconsin,2019,August,2019-08-12,JCI,183250
Wisconsin,2019,August,2019-08-17,RCI,412302
Wisconsin,2019,August,2019-08-20,DCI-I,262373
Wisconsin,2019,August,2019-08-28,OSCI,606663
Wisconsin,2019,September,2019-09-04,DCI,317431
Wisconsin,2019,September,2019-09-07,DCI,556413
Wisconsin,2019,September,2019-09-08,KMCI,104265
Wisconsin,2019,August,2019-08-26,DCI,277596
Wisconsin,2019,October,2019-10-06,DCI-I,59227
Wisconsin,2019,October,2019-10-16,DCI/WSPF,671605
Wisconsin,2019,October,2019-10-22,DCI-I,467056
Wisconsin,2019,October,2019-10-27,DCI-I,604477
Wisconsin,2019,October,2019-10-31,RCI,517504
Wisconsin,2019,October,2019-10-31,RCI,277679
Wisconsin,2019,November,2019-11-02,DCI-I,88403
Wisconsin,2019,November,2019-11-15,TCI,175964
Wisconsin,2019,November,2019-11-18,OSCI,387199
Wisconsin,2019,November,2019-11-23,RCI,38187
Wisconsin,2019,November,2019-11-25,DCI,179459
Wisconsin,2019,November,2019-11-30,DCI-I,537271
Wisconsin,2019,December,2019-12-03,CCI,19204
Wisconsin,2019,December,2019-12-14,NLCI,436573
Wisconsin,2019,December,2019-12-14,DCI-I,12084
Wisconsin,2019,December,2019-12-15,DCI-I,471999
Wisconsin,2019,December,2019-12-19,DCI-I,822
Wisconsin,2020,January,2020-01-01,DCI-I,581184
Wisconsin,2020,January,2020-01-03,DCI-I,155
Wisconsin,2020,January,2020-01-06,SCI,579864
Wisconsin,2020,January,2020-01-08,OSCI,89993
Wisconsin,2020,January,2020-01-11,WCI,291738
Wisconsin,2020,January,2020-01-15,CCI,598394
Wisconsin,2020,January,2020-01-16,CCI,492179
Wisconsin,2020,January,2020-01-29,MSDF,618809
Wisconsin,2020,February,2020-02-03,WSPF,532165
Wisconsin,2020,February,2020-02-05,DCI-I,76032
Wisconsin,2020,February,2020-02-15,FLCI,28138
Wisconsin,2020,February,2020-02-20,NLCI,169217
Wisconsin,2020,March,2020-03-07,OSCI,859
Wisconsin,2020,March,2020-03-29,OSCI,25257
Wisconsin,2020,April,2020-04-09,RGCI,465500
Wisconsin,2020,April,2020-04-17,OSCI,80083
Wisconsin,2020,April,2020-04-25,NLCI,147807
Wisconsin,2020,May,2020-05-04,DCI,184802
Wisconsin,2020,May,2020-05-05,OSCI,266221
Wisconsin,2020,May,2020-05-05,OSCI,106158
Wisconsin,2020,May,2020-05-23,MSDF,373438
Wisconsin,2020,May,2020-05-24,DCI-I,81298
Wisconsin,2020,May,2020-05-27,GBCI,100239
Wisconsin,2020,May,2020-05-27,DCI-I,82340
Wisconsin,2020,June,2020-06-02,GBCI,76030
Wisconsin,2020,June,2020-06-25,OSCI,207023
Wisconsin,2020,July,2020-07-31,WCI,253334
Wisconsin,2020,September,2020-09-12,DCI-I,60716
Wisconsin,2020,September,2020-09-15,DCI-I,318441
Wisconsin,2020,September,2020-09-22,DCI-I (NLCI),454950
Wisconsin,2020,September,2020-09-23,DCI,646991
Wisconsin,2020,September,2020-09-24,CCI,48597
Wisconsin,2020,September,2020-09-26,OSCI,669443
Wisconsin,2020,October,2020-10-04,DCI,28982
Wisconsin,2020,October,2020-10-04,OSCI,285085
Wisconsin,2020,October,2020-10-07,DCI,37614
Wisconsin,2020,October,2020-10-09,OSCI,579744
Wisconsin,2020,October,2020-10-18,DCI-I,573437
Wisconsin,2020,October,2020-10-20,OSCI,501732
Wisconsin,2020,October,2020-10-20,FLCI,168825
Wisconsin,2020,October,2020-10-23,WCI,131238
Wisconsin,2020,October,2020-10-27,RGCI,619507
Wisconsin,2020,October,2020-10-28,WCI,322111
Wisconsin,2020,October,2020-10-31,WCI,465250
Wisconsin,2020,November,2020-11-04,DCC Hold,664173
Wisconsin,2020,November,2020-11-04,RGCI,164088
Wisconsin,2020,November,2020-11-04,OSCI,324015
Wisconsin,2020,November,2020-11-05,RCI,331182
Wisconsin,2020,November,2020-11-09,RGCI,113395
Wisconsin,2020,November,2020-11-09,WCI,158907
Wisconsin,2020,November,2020-11-10,SCI,461021
Wisconsin,2020,November,2020-11-14,WCI,510716
Wisconsin,2020,November,2020-11-19,RCI,62511
Wisconsin,2020,November,2020-11-19,OSCI,315642
Wisconsin,2020,November,2020-11-30,PDCI,195799
Wisconsin,2020,December,2020-12-01,WCI,157731
Wisconsin,2020,December,2020-12-05,OSCI,118250
Wisconsin,2020,December,2020-12-05,SCI,217953
Wisconsin,2020,December,2020-12-05,TCI,401531
Wisconsin,2020,December,2020-12-06,REEC,677153
Wisconsin,2020,December,2020-12-07,SCI,104205
Wisconsin,2020,December,2020-12-06,FLCI,77766
Wisconsin,2020,December,2020-12-07,TCI,304409
Wisconsin,2020,December,2020-12-07,CCI,135332
Wisconsin,2020,December,2020-12-11,DCI-I,620083
Wisconsin,2020,December,2020-12-12,FLCI,481269
Wisconsin,2020,December,2020-12-20,OCI,339425
Wisconsin,2020,December,2020-12-21,TCI,460530
Wisconsin,2020,December,2020-12-28,DCI-I,403195
Wisconsin,2020,December,2020-12-21,DCI-I,486687
