"State","Year","Month","Death.Date","Facility","Sex","Race","Circumstance.Other"
"New Hampshire",2020,"May","2020-05-12","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2020,"May","2020-05-16","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2020,"June","2020-06-23","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2020,"July","2020-07-16","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2020,"September","2020-09-17","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2020,"December","2020-12-01","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2020,"December","2020-12-16","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2021,"January","2021-01-08","NORTHERN NH CORRECTIONAL FACILITY","M","White-Hispanic","Incarcerated"
"New Hampshire",2021,"February","2021-02-19","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2021,"May","2021-05-02","NORTHERN NH CORRECTIONAL FACILITY","M","White","Incarcerated"
"New Hampshire",2021,"July","2021-07-23","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2021,"August","2021-08-18","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2021,"September","2021-09-10","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2021,"November","2021-11-09","NH STATE PRISON FOR MEN","M","White","Incarcerated"
"New Hampshire",2021,"December","2021-12-21","NH STATE PRISON FOR MEN","M","White","Incarcerated"
