"State","Year","Month","Death.Date","Circumstance.General"
"Kansas",2017,"May","2017-05-05","Death - Natural Causes"
"Kansas",2017,"May","2017-05-07","Death - Suicide"
"Kansas",2017,"May","2017-05-18","Death - Natural Causes"
"Kansas",2017,"May","2017-05-20","Death - Accidental"
"Kansas",2017,"May","2017-05-26","Death - Natural Causes"
"Kansas",2017,"May","2017-05-31","Death - Natural Causes"
"Kansas",2017,"June","2017-06-01","Death - Natural Causes"
"Kansas",2017,"June","2017-06-15","Death - Natural Causes"
"Kansas",2017,"June","2017-06-19","Death - Natural Causes"
"Kansas",2017,"June","2017-06-25","Death - Natural Causes"
"Kansas",2017,"June","2017-06-26","Death - Killed By Other Person"
"Kansas",2017,"July","2017-07-03","Death - Natural Causes"
"Kansas",2017,"July","2017-07-08","Death - Natural Causes"
"Kansas",2017,"July","2017-07-09","Death - Accidental"
"Kansas",2017,"July","2017-07-09","Death - Accidental"
"Kansas",2017,"July","2017-07-10","Death - Natural Causes"
"Kansas",2017,"July","2017-07-10","Death - Natural Causes"
"Kansas",2017,"July","2017-07-11","Death - Unknown Cause"
"Kansas",2017,"July","2017-07-14","Death - Natural Causes"
"Kansas",2017,"July","2017-07-16","Death - Natural Causes"
"Kansas",2017,"July","2017-07-20","Death - Natural Causes"
"Kansas",2017,"July","2017-07-22","Death - Accidental"
"Kansas",2017,"July","2017-07-24","Death - Natural Causes"
"Kansas",2017,"July","2017-07-28","Death - Natural Causes"
"Kansas",2017,"July","2017-07-28","Death - Accidental"
"Kansas",2017,"August","2017-08-16","Death - Accidental"
"Kansas",2017,"August","2017-08-17","Death - Unknown Cause"
"Kansas",2017,"August","2017-08-19","Death - Killed By Other Person"
"Kansas",2017,"August","2017-08-22","Death - Accidental"
"Kansas",2017,"August","2017-08-29","Death - Accidental"
"Kansas",2017,"September","2017-09-02","Death - Natural Causes"
"Kansas",2017,"September","2017-09-06","Death - Natural Causes"
"Kansas",2017,"September","2017-09-07","Death - Accidental"
"Kansas",2017,"September","2017-09-10","Death - Accidental"
"Kansas",2017,"September","2017-09-13","Death - Natural Causes"
"Kansas",2017,"September","2017-09-19","Death - Killed By Other Person"
"Kansas",2017,"September","2017-09-26","Death - Accidental"
"Kansas",2017,"September","2017-09-28","Death - Killed By Other Person"
"Kansas",2017,"October","2017-10-01","Death - Natural Causes"
"Kansas",2017,"October","2017-10-01","Death - Killed By Other Person"
"Kansas",2017,"October","2017-10-09","Death - Accidental"
"Kansas",2017,"October","2017-10-12","Death - Natural Causes"
"Kansas",2017,"October","2017-10-16","Death - Natural Causes"
"Kansas",2017,"October","2017-10-27","Death - Suicide"
"Kansas",2017,"October","2017-10-31","Death - Natural Causes"
"Kansas",2017,"November","2017-11-09","Death - Natural Causes"
"Kansas",2017,"November","2017-11-10","Death - Natural Causes"
"Kansas",2017,"November","2017-11-16","Death - Natural Causes"
"Kansas",2017,"November","2017-11-28","Death - Killed By Other Person"
"Kansas",2017,"November","2017-11-29","Death - Natural Causes"
"Kansas",2017,"November","2017-11-30","Death - Natural Causes"
"Kansas",2017,"December","2017-12-07","Death - Accidental"
"Kansas",2017,"December","2017-12-09","Death - Killed By Other Person"
"Kansas",2017,"December","2017-12-12","Death - Natural Causes"
"Kansas",2017,"December","2017-12-16","Death - Natural Causes"
"Kansas",2017,"December","2017-12-24","Death - Natural Causes"
"Kansas",2017,"December","2017-12-31","Death - Natural Causes"
"Kansas",2018,"January","2018-01-03","Death - Natural Causes"
"Kansas",2018,"January","2018-01-05","Death - Suicide"
"Kansas",2018,"January","2018-01-10","Death - Natural Causes"
"Kansas",2018,"January","2018-01-10","Death - Natural Causes"
"Kansas",2018,"January","2018-01-13","Death - Natural Causes"
"Kansas",2018,"January","2018-01-17","Death - Natural Causes"
"Kansas",2018,"January","2018-01-23","Death - Natural Causes"
"Kansas",2018,"January","2018-01-23","Death - Natural Causes"
"Kansas",2018,"January","2018-01-25","Death - Natural Causes"
"Kansas",2018,"January","2018-01-29","Death - Natural Causes"
"Kansas",2018,"January","2018-01-29","Death - Natural Causes"
"Kansas",2018,"February","2018-02-05","Death - Natural Causes"
"Kansas",2018,"February","2018-02-09","Death - Natural Causes"
"Kansas",2018,"February","2018-02-14","Death - Natural Causes"
"Kansas",2018,"February","2018-02-21","Death - Natural Causes"
"Kansas",2018,"February","2018-02-24","Death - Natural Causes"
"Kansas",2018,"February","2018-02-25","Death - Killed By Other Person"
"Kansas",2018,"March","2018-03-02","Death - Natural Causes"
"Kansas",2018,"March","2018-03-03","Death - Natural Causes"
"Kansas",2018,"March","2018-03-04","Death - Natural Causes"
"Kansas",2018,"March","2018-03-10","Death - Unknown Cause"
"Kansas",2018,"March","2018-03-13","Death - Natural Causes"
"Kansas",2018,"March","2018-03-13","Death - Accidental"
"Kansas",2018,"March","2018-03-15","Death - Natural Causes"
"Kansas",2018,"March","2018-03-24","Death - Natural Causes"
"Kansas",2018,"March","2018-03-27","Death - Accidental"
"Kansas",2018,"April","2018-04-02","Death - Natural Causes"
"Kansas",2018,"April","2018-04-06","Death - Natural Causes"
"Kansas",2018,"April","2018-04-13","Death - Natural Causes"
"Kansas",2018,"April","2018-04-14","Death - Killed By Other Person"
"Kansas",2018,"April","2018-04-17","Death - Accidental"
"Kansas",2018,"April","2018-04-20","Death - Natural Causes"
"Kansas",2018,"April","2018-04-22","Death - Accidental"
"Kansas",2018,"April","2018-04-24","Death - Natural Causes"
"Kansas",2018,"April","2018-04-25","Death - Natural Causes"
"Kansas",2018,"May","2018-05-07","Death - Killed By Other Person"
"Kansas",2018,"May","2018-05-10","Death - Natural Causes"
"Kansas",2018,"May","2018-05-12","Death - Suicide"
"Kansas",2018,"May","2018-05-15","Death - Natural Causes"
"Kansas",2018,"May","2018-05-22","Death - Natural Causes"
"Kansas",2018,"May","2018-05-28","Death - Accidental"
"Kansas",2018,"May","2018-05-29","Death - Natural Causes"
"Kansas",2018,"May","2018-05-31","Death - Accidental"
"Kansas",2018,"June","2018-06-02","Death - Suicide"
"Kansas",2018,"June","2018-06-07","Death - Accidental"
"Kansas",2018,"June","2018-06-09","Death - Unknown Cause"
"Kansas",2018,"June","2018-06-10","Death - Natural Causes"
"Kansas",2018,"June","2018-06-15","Death - Killed By Other Person"
"Kansas",2018,"June","2018-06-15","Death - Natural Causes"
"Kansas",2018,"June","2018-06-16","Death - Unknown Cause"
"Kansas",2018,"June","2018-06-17","Death - Natural Causes"
"Kansas",2018,"June","2018-06-19","Death - Killed By Other Person"
"Kansas",2018,"June","2018-06-19","Death - Suicide"
"Kansas",2018,"June","2018-06-30","Death - Natural Causes"
"Kansas",2018,"June","2018-06-30","Death - Accidental"
"Kansas",2018,"June","2018-06-30","Death - Accidental"
"Kansas",2018,"July","2018-07-02","Death - Natural Causes"
"Kansas",2018,"July","2018-07-09","Death - Accidental"
"Kansas",2018,"July","2018-07-12","Death - Natural Causes"
"Kansas",2018,"July","2018-07-13","Death - Accidental"
"Kansas",2018,"July","2018-07-31","Death - Natural Causes"
"Kansas",2018,"August","2018-08-03","Death - Natural Causes"
"Kansas",2018,"August","2018-08-03","Death - Accidental"
"Kansas",2018,"August","2018-08-03","Death - Natural Causes"
"Kansas",2018,"August","2018-08-13","Death - Accidental"
"Kansas",2018,"August","2018-08-14","Death - Natural Causes"
"Kansas",2018,"August","2018-08-17","Death - Natural Causes"
"Kansas",2018,"August","2018-08-17","Death - Natural Causes"
"Kansas",2018,"August","2018-08-18","Death - Unknown Cause"
"Kansas",2018,"August","2018-08-18","Death - Natural Causes"
"Kansas",2018,"August","2018-08-20","Death - Natural Causes"
"Kansas",2018,"August","2018-08-20","Death - Natural Causes"
"Kansas",2018,"August","2018-08-21","Death - Natural Causes"
"Kansas",2018,"August","2018-08-23","Death - Natural Causes"
"Kansas",2018,"August","2018-08-24","Death - Accidental"
"Kansas",2018,"August","2018-08-26","Death - Natural Causes"
"Kansas",2018,"August","2018-08-30","Death - Natural Causes"
"Kansas",2018,"August","2018-08-31","Death - Accidental"
"Kansas",2018,"September","2018-09-03","Death - Natural Causes"
"Kansas",2018,"September","2018-09-19","Death - Natural Causes"
"Kansas",2018,"September","2018-09-24","Death - Natural Causes"
"Kansas",2018,"September","2018-09-28","Death - Natural Causes"
"Kansas",2018,"October","2018-10-01","Death - Natural Causes"
"Kansas",2018,"October","2018-10-03","Death - Accidental"
"Kansas",2018,"October","2018-10-05","Death - Suicide"
"Kansas",2018,"October","2018-10-05","Death - Natural Causes"
"Kansas",2018,"October","2018-10-05","Death - Unknown Cause"
"Kansas",2018,"October","2018-10-09","Death - Unknown Cause"
"Kansas",2018,"October","2018-10-13","Death - Natural Causes"
"Kansas",2018,"October","2018-10-13","Death - Suicide"
"Kansas",2018,"October","2018-10-17","Death - Accidental"
"Kansas",2018,"October","2018-10-25","Death - Accidental"
"Kansas",2018,"October","2018-10-31","Death - Natural Causes"
"Kansas",2018,"November","2018-11-02","Death - Natural Causes"
"Kansas",2018,"November","2018-11-02","Death - Accidental"
"Kansas",2018,"November","2018-11-02","Death - Accidental"
"Kansas",2018,"November","2018-11-11","Death - Unknown Cause"
"Kansas",2018,"November","2018-11-13","Death - Unknown Cause"
"Kansas",2018,"November","2018-11-18","Death - Unknown Cause"
"Kansas",2018,"November","2018-11-20","Death - Unknown Cause"
"Kansas",2018,"November","2018-11-30","Death - Unknown Cause"
"Kansas",2018,"December","2018-12-04","Death - Natural Causes"
"Kansas",2018,"December","2018-12-15","Death - Natural Causes"
"Kansas",2018,"December","2018-12-16","Death - Unknown Cause"
"Kansas",2018,"December","2018-12-19","Death - Unknown Cause"
"Kansas",2018,"December","2018-12-20","Death - Unknown Cause"
"Kansas",2018,"December","2018-12-24","Death - Unknown Cause"
"Kansas",2019,"January","2019-01-03","Death - Natural Causes"
"Kansas",2019,"January","2019-01-04","Death - Natural Causes"
"Kansas",2019,"January","2019-01-06","Death - Unknown Cause"
"Kansas",2019,"January","2019-01-08","Death - Natural Causes"
"Kansas",2019,"January","2019-01-10","Death - Natural Causes"
"Kansas",2019,"January","2019-01-14","Death - Natural Causes"
"Kansas",2019,"January","2019-01-17","Death - Unknown Cause"
"Kansas",2019,"January","2019-01-18","Death - Natural Causes"
"Kansas",2019,"January","2019-01-19","Death - Accidental"
"Kansas",2019,"January","2019-01-31","Death - Natural Causes"
"Kansas",2019,"February","2019-02-03","Death - Natural Causes"
"Kansas",2019,"February","2019-02-12","Death - Accidental"
"Kansas",2019,"February","2019-02-13","Death - Natural Causes"
"Kansas",2019,"February","2019-02-21","Death - Natural Causes"
"Kansas",2019,"February","2019-02-25","Death - Killed By Other Person"
"Kansas",2019,"March","2019-03-12","Death - Killed By Other Person"
"Kansas",2019,"March","2019-03-13","Death - Natural Causes"
"Kansas",2019,"March","2019-03-18","Death - Natural Causes"
"Kansas",2019,"March","2019-03-21","Death - Natural Causes"
"Kansas",2019,"March","2019-03-22","Death - Accidental"
"Kansas",2019,"March","2019-03-27","Death - Unknown Cause"
"Kansas",2019,"April","2019-04-01","Death - Unknown Cause"
"Kansas",2019,"April","2019-04-06","Death - Unknown Cause"
"Kansas",2019,"April","2019-04-11","Death - Unknown Cause"
"Kansas",2019,"April","2019-04-18","Death - Unknown Cause"
"Kansas",2019,"April","2019-04-21","Death - Suicide"
"Kansas",2019,"April","2019-04-22","Death - Natural Causes"
"Kansas",2019,"April","2019-04-26","Death - Unknown Cause"
"Kansas",2019,"April","2019-04-26","Death - Accidental"
"Kansas",2019,"April","2019-04-26","Death - Natural Causes"
"Kansas",2019,"April","2019-04-27","Death - Unknown Cause"
"Kansas",2019,"April","2019-04-29","Death - Natural Causes"
"Kansas",2019,"April","2019-04-29","Death - Unknown Cause"
"Kansas",2019,"May","2019-05-03","Death - Unknown Cause"
"Kansas",2019,"May","2019-05-06","Death - Accidental"
"Kansas",2019,"May","2019-05-09","Death - Suicide"
"Kansas",2019,"May","2019-05-12","Death - Natural Causes"
"Kansas",2019,"May","2019-05-13","Death - Natural Causes"
"Kansas",2019,"May","2019-05-15","Death - Suicide"
"Kansas",2019,"May","2019-05-15","Death - Unknown Cause"
"Kansas",2019,"May","2019-05-16","Death - Unknown Cause"
"Kansas",2019,"May","2019-05-22","Death - Accidental"
"Kansas",2019,"May","2019-05-23","Death - Unknown Cause"
"Kansas",2019,"May","2019-05-23","Death - Accidental"
"Kansas",2019,"May","2019-05-30","Death - Natural Causes"
"Kansas",2019,"May","2019-05-31","Death - Accidental"
"Kansas",2019,"June","2019-06-11","Death - Suicide"
"Kansas",2019,"June","2019-06-13","Death - Natural Causes"
"Kansas",2019,"June","2019-06-16","Death - Natural Causes"
"Kansas",2019,"June","2019-06-20","Death - Natural Causes"
"Kansas",2019,"June","2019-06-22","Death - Unknown Cause"
"Kansas",2019,"June","2019-06-27","Death - Unknown Cause"
"Kansas",2019,"July","2019-07-02","Death - Suicide"
"Kansas",2019,"July","2019-07-02","Death - Accidental"
"Kansas",2019,"July","2019-07-08","Death - Accidental"
"Kansas",2019,"July","2019-07-09","Death - Accidental"
"Kansas",2019,"July","2019-07-12","Death - Unknown Cause"
"Kansas",2019,"July","2019-07-13","Death - Suicide"
"Kansas",2019,"July","2019-07-14","Death - Suicide"
"Kansas",2019,"July","2019-07-16","Death - Unknown Cause"
"Kansas",2019,"July","2019-07-16","Death - Natural Causes"
"Kansas",2019,"August","2019-08-08","Death - Natural Causes"
"Kansas",2019,"August","2019-08-15","Death - Natural Causes"
"Kansas",2019,"August","2019-08-16","Death - Unknown Cause"
"Kansas",2019,"August","2019-08-18","Death - Natural Causes"
"Kansas",2019,"August","2019-08-26","Death - Unknown Cause"
"Kansas",2019,"August","2019-08-28","Death - Unknown Cause"
"Kansas",2019,"September","2019-09-01","Death - Killed By Other Person"
"Kansas",2019,"September","2019-09-01","Death - Suicide"
"Kansas",2019,"September","2019-09-07","Death - Unknown Cause"
"Kansas",2019,"September","2019-09-08","Death - Natural Causes"
"Kansas",2019,"September","2019-09-08","Death - Natural Causes"
"Kansas",2019,"September","2019-09-09","Death - Unknown Cause"
"Kansas",2019,"September","2019-09-16","Death - Natural Causes"
"Kansas",2019,"September","2019-09-20","Death - Accidental"
"Kansas",2019,"September","2019-09-29","Death - Killed By Other Person"
"Kansas",2019,"September","2019-09-30","Death - Unknown Cause"
"Kansas",2019,"October","2019-10-05","Death - Natural Causes"
"Kansas",2019,"October","2019-10-10","Death - Natural Causes"
"Kansas",2019,"October","2019-10-17","Death - Accidental"
"Kansas",2019,"October","2019-10-28","Death - Unknown Cause"
"Kansas",2019,"October","2019-10-30","Death - Natural Causes"
"Kansas",2019,"November","2019-11-02","Death - Natural Causes"
"Kansas",2019,"November","2019-11-08","Death - Unknown Cause"
"Kansas",2019,"November","2019-11-09","Death - Accidental"
"Kansas",2019,"November","2019-11-11","Death - Natural Causes"
"Kansas",2019,"November","2019-11-14","Death - Natural Causes"
"Kansas",2019,"November","2019-11-17","Death - Natural Causes"
"Kansas",2019,"November","2019-11-17","Death - Unknown Cause"
"Kansas",2019,"November","2019-11-22","Death - Natural Causes"
"Kansas",2019,"November","2019-11-24","Death - Killed By Other Person"
"Kansas",2019,"November","2019-11-25","Death - Natural Causes"
"Kansas",2019,"November","2019-11-27","Death - Natural Causes"
"Kansas",2019,"December","2019-12-03","Death - Unknown Cause"
"Kansas",2019,"December","2019-12-07","Death - Unknown Cause"
"Kansas",2019,"December","2019-12-09","Death - Unknown Cause"
"Kansas",2019,"December","2019-12-11","Death - Killed By Other Person"
"Kansas",2019,"December","2019-12-26","Death - Natural Causes"
"Kansas",2019,"December","2019-12-27","Death - Unknown Cause"
"Kansas",2019,"December","2019-12-31","Death - Accidental"
"Kansas",2019,"December","2019-12-31","Death - Suicide"
"Kansas",2020,"January","2020-01-10","Death - Natural Causes"
"Kansas",2020,"January","2020-01-16","Death - Accidental"
"Kansas",2020,"January","2020-01-18","Death - Killed By Other Person"
"Kansas",2020,"February","2020-02-01","Death - Unknown Cause"
"Kansas",2020,"February","2020-02-07","Death - Accidental"
"Kansas",2020,"February","2020-02-08","Death - Natural Causes"
"Kansas",2020,"February","2020-02-14","Death - Unknown Cause"
"Kansas",2020,"February","2020-02-16","Death - Killed By Other Person"
"Kansas",2020,"February","2020-02-25","Death - Unknown Cause"
"Kansas",2020,"March","2020-03-10","Death - Natural Causes"
"Kansas",2020,"March","2020-03-10","Death - Unknown Cause"
"Kansas",2020,"March","2020-03-18","Death - Natural Causes"
"Kansas",2020,"March","2020-03-24","Death - Unknown Cause"
"Kansas",2020,"March","2020-03-25","Death - Unknown Cause"
"Kansas",2020,"March","2020-03-26","Death - Unknown Cause"
"Kansas",2020,"March","2020-03-30","Death - Suicide"
"Kansas",2020,"April","2020-04-04","Death - Killed By Other Person"
"Kansas",2020,"April","2020-04-04","Death - Killed By Other Person"
"Kansas",2020,"April","2020-04-11","Death - Accidental"
"Kansas",2020,"April","2020-04-11","Death - Suicide"
"Kansas",2020,"April","2020-04-26","Death - Unknown Cause"
"Kansas",2020,"April","2020-04-28","Death - Accidental"
"Kansas",2020,"April","2020-04-29","Death - Unknown Cause"
"Kansas",2020,"May","2020-05-03","Death - Unknown Cause"
"Kansas",2020,"May","2020-05-04","Death - Unknown Cause"
