"State","Year","Month","Death.Date","Facility","Circumstance.General","DoB","Circumstance.Specific","UCLA.ID"
"West Virginia",2016,"July","2016-07-28","SWRJ","Suicide","1975-10-04","Suicide",1656
"West Virginia",2016,"October","2016-10-12","SRJ","Natural","1980-04-22","Heart disease",1655
"West Virginia",2016,"October","2016-10-09","NCRJ","Suicide","1982-10-14","Suicide",1643
"West Virginia",2016,"October","2016-10-10","PHRJ","Natural","1983-03-23","Liver disease",1647
"West Virginia",2016,"November","2016-11-28","ERJ","Suicide","1984-08-07","Suicide",1631
"West Virginia",2016,"December","2016-12-21","WRJ","OD","1992-07-26","Drug/alcohol intoxication",1661
"West Virginia",2016,"October","2016-10-10","LCC","Natural","1927-03-14","Cancer",1636
"West Virginia",2016,"October","2016-10-15","MOCC","Natural","1931-07-03","Liver disease",1642
"West Virginia",2016,"October","2016-10-09","NCC","Homicide","1933-03-08","Asphxia",1644
"West Virginia",2016,"November","2016-11-12","MOCC","Natural","1936-02-18","Heart disease",1642
"West Virginia",2016,"April","2016-04-18","MOCC","Natural","1938-12-07","Liver disease",1642
"West Virginia",2016,"December","2016-12-23","HWC","Natural","1940-07-20","Cancer",1634
"West Virginia",2016,"March","2016-03-19","MOCC","Homicide","1942-12-31","Stab Wounds",1642
"West Virginia",2016,"September","2016-09-16","MOCC","Natural","1943-07-30","Heart disease",1642
"West Virginia",2016,"November","2016-11-05","PBCC","OD","1945-03-07","Fentanyl",1646
"West Virginia",2016,"June","2016-06-19","MOCC","Natural","1945-09-13","Heart disease",1642
"West Virginia",2016,"November","2016-11-06","MOCC","Natural","1945-10-17","All other illnesses",1642
"West Virginia",2016,"March","2016-03-08","HCC","Natural","1946-05-17","Heart disease",1634
"West Virginia",2016,"April","2016-04-02","MOCC","Natural","1948-06-08","Heart disease",1642
"West Virginia",2016,"April","2016-04-10","MOCC","Natural","1949-01-21","Cancer",1642
"West Virginia",2016,"December","2016-12-04","SMCC","Natural","1949-12-15","All other illnesses",1651
"West Virginia",2016,"August","2016-08-16","MOCC","Natural","1950-02-21","Liver disease",1642
"West Virginia",2016,"July","2016-07-14","NCC","Natural","1952-11-23","All other illnesses",1644
"West Virginia",2016,"November","2016-11-30","MOCC","Natural","1955-05-20","Heart disease",1642
"West Virginia",2016,"October","2016-10-23","SMCC","Natural","1955-12-30","Cancer",1651
"West Virginia",2016,"February","2016-02-28","MOCC","Natural","1956-11-29","All other illnesses",1642
"West Virginia",2016,"July","2016-07-13","NCC","Natural","1957-09-05","Heart disease",1644
"West Virginia",2016,"December","2016-12-13","LCC","Natural","1957-11-26","Liver disease",1636
"West Virginia",2016,"February","2016-02-04","SMCC","Natural","1958-12-25","Cancer",1651
"West Virginia",2016,"October","2016-10-25","SMCC","Natural","1959-02-21","All other illnesses",1651
"West Virginia",2016,"April","2016-04-20","SMCC","Natural","1959-06-11","Heart disease",1651
"West Virginia",2016,"February","2016-02-22","MOCC","Natural","1960-08-14","Heart disease",1642
"West Virginia",2016,"December","2016-12-29","MOCC","Suicide","1961-10-11","Asphxia",1642
"West Virginia",2017,"August","2017-08-02","WRJ","OD","1954-07-13","Drug/alcohol intoxication",1661
"West Virginia",2017,"March","2017-03-02","WRJ","OD","1957-10-11","Drug/alcohol intoxication",1661
"West Virginia",2017,"April","2017-04-13","SCRJ","Suicide","1970-02-08","Suicide",1654
"West Virginia",2017,"June","2017-06-25","CRJ","Natural","1975-07-18","Respiratory disease",1626
"West Virginia",2017,"August","2017-08-21","WRJ","Pending","1977-01-20","Other/unknown",1661
"West Virginia",2017,"June","2017-06-16","SWRJ","Natural","1978-09-16","Cancer",1656
"West Virginia",2017,"July","2017-07-27","TVRJ","Natural","1978-09-20","Liver disease",1659
"West Virginia",2017,"August","2017-08-26","WRJ","Suicide","1978-12-06","Suicide",1661
"West Virginia",2017,"September","2017-09-10","ERJ","Suicide","1986-04-11","Suicide",1631
"West Virginia",2017,"August","2017-08-13","SCRJ","Natural","1988-05-05","Heart disease",1654
"West Virginia",2017,"May","2017-05-03","SMCC","Natural","1930-06-30","Heart disease",1651
"West Virginia",2017,"March","2017-03-28","HCC","Natural","1936-06-03","Respiratory disease",1634
"West Virginia",2017,"December","2017-12-02","PBCC","OD","1939-02-26","Unknown substance",1646
"West Virginia",2017,"January","2017-01-04","SMCC","Natural","1939-10-12","All other illnesses",1651
"West Virginia",2017,"February","2017-02-09","SMCC","Natural","1942-04-23","Cancer",1651
"West Virginia",2017,"December","2017-12-14","SMCC","Natural","1942-07-29","Liver disease",1651
"West Virginia",2017,"May","2017-05-12","MOCC","Natural","1942-11-20","Heart disease",1642
"West Virginia",2017,"May","2017-05-09","LCC","Natural","1943-12-28","Heart disease",1636
"West Virginia",2017,"June","2017-06-08","SMCC","Natural","1943-12-28","Heart disease",1651
"West Virginia",2017,"January","2017-01-23","MOCC","Homicide","1944-12-15","Stab Wounds",1642
"West Virginia",2017,"April","2017-04-28","MOCC","Natural","1948-05-25","Heart disease",1642
"West Virginia",2017,"March","2017-03-09","MCDO","Natural","1949-03-28","Heart disease",1639
"West Virginia",2017,"March","2017-03-06","HCC","Suicide","1952-03-13","Asphxia",1634
"West Virginia",2017,"August","2017-08-21","MOCC","Suicide","1952-05-06","Asphxia",1642
"West Virginia",2017,"July","2017-07-15","HWR","Natural","1952-07-06","Heart disease",1634
"West Virginia",2017,"April","2017-04-07","MOCC","Natural","1953-12-05","Cancer",1642
"West Virginia",2017,"April","2017-04-05","MOCC","Homicide","1954-10-08","Blunt Force",1642
"West Virginia",2017,"November","2017-11-19","SCC","Natural","1955-05-25","Heart disease",1652
"West Virginia",2017,"March","2017-03-15","MOCC","Natural","1955-08-03","All other illnesses",1642
"West Virginia",2017,"October","2017-10-29","HCC","Natural","1955-10-11","Heart disease",1634
"West Virginia",2017,"September","2017-09-26","MOCC","Natural","1957-10-12","Cancer",1642
"West Virginia",2017,"April","2017-04-04","MOCC","Natural","1957-11-01","Cancer",1642
"West Virginia",2017,"May","2017-05-23","SMCC","Natural","1958-03-19","Liver disease",1651
"West Virginia",2017,"February","2017-02-07","HCC","Natural","1961-02-12","Cancer",1634
"West Virginia",2017,"September","2017-09-15","HCC","OD","1962-02-11","Unknown substance",1634
"West Virginia",2017,"December","2017-12-05","MOCC","Natural","1966-04-19","Respiratory disease",1642
"West Virginia",2017,"June","2017-06-17","SCC","OD","1966-12-06","Unknown substance",1652
"West Virginia",2017,"December","2017-12-31","MOCC","Natural","1969-02-17","Respiratory disease",1642
"West Virginia",2017,"August","2017-08-23","MOCC","Natural","1971-07-27","All other illnesses",1642
"West Virginia",2017,"September","2017-09-11","MOCC","Natural","1973-03-06","Heart disease",1642
"West Virginia",2018,"June","2018-06-03","SRJ","Suicide","1957-11-20","Suicide",1655
"West Virginia",2018,"July","2018-07-09","ERJ","Natural","1963-07-25","Heart disease",1631
"West Virginia",2018,"August","2018-08-01","WRJ","Natural","1967-02-13","All other illnesses",1661
"West Virginia",2018,"November","2018-11-03","NRJ","Suicide","1972-04-26","Suicide",1904
"West Virginia",2018,"January","2018-01-10","ERJ","Pending","1973-10-01","Other/unknown",1631
"West Virginia",2018,"January","2018-01-03","CRJ","Homicide","1974-09-12","Homicide",1626
"West Virginia",2018,"October","2018-10-06","PHRJ","Pending","1976-03-17","Other/unknown",1647
"West Virginia",2018,"March","2018-03-17","SCRJ","OD","1984-02-11","Drug/alcohol intoxication",1654
"West Virginia",2018,"September","2018-09-03","SCRJ","Pending","1986-07-26","Other/unknown",1654
"West Virginia",2018,"March","2018-03-05","NCRJ","OD","1987-08-06","Drug/alcohol intoxication",1643
"West Virginia",2018,"November","2018-11-26","WRJ","Pending","1988-10-16","Other/unknown",1661
"West Virginia",2018,"April","2018-04-02","PCC","Natural","1934-01-24","Heart disease",1648
"West Virginia",2018,"August","2018-08-20","MOCC","Natural","1935-03-18","Heart disease",1642
"West Virginia",2018,"June","2018-06-08","SMCC","Natural","1937-08-05","All other illnesses",1651
"West Virginia",2018,"April","2018-04-11","MOCC","Natural","1938-10-07","Heart disease",1642
"West Virginia",2018,"August","2018-08-20","SMCC","Natural","1939-05-09","Heart disease",1651
"West Virginia",2018,"June","2018-06-13","MOCC","Natural","1940-11-18","Liver disease",1642
"West Virginia",2018,"October","2018-10-22","MOCC","Natural","1941-08-27","Heart disease",1642
"West Virginia",2018,"August","2018-08-28","HCC","Natural","1943-01-23","Heart disease",1634
"West Virginia",2018,"September","2018-09-29","DCC","Natural","1944-01-12","Heart disease",1629
"West Virginia",2018,"March","2018-03-30","MOCC","Natural","1947-03-15","All other illnesses",1642
"West Virginia",2018,"September","2018-09-13","MOCC","Natural","1948-06-07","Heart disease",1642
"West Virginia",2018,"April","2018-04-02","SMCC","Natural","1948-12-26","Cancer",1651
"West Virginia",2018,"September","2018-09-12","MOCC","Natural","1950-01-20","Heart disease",1642
"West Virginia",2018,"March","2018-03-09","MOCC","Natural","1950-11-10","Liver disease",1642
"West Virginia",2018,"October","2018-10-14","SMCC","Natural","1951-12-06","Heart disease",1651
"West Virginia",2018,"January","2018-01-01","MOCC","Natural","1952-03-22","Heart disease",1642
"West Virginia",2018,"February","2018-02-02","SMCC","Natural","1952-03-23","Heart disease",1651
"West Virginia",2018,"October","2018-10-19","SMCC","Natural","1956-06-21","Heart disease",1651
"West Virginia",2018,"April","2018-04-25","MOCC","Natural","1956-11-03","Heart disease",1642
"West Virginia",2018,"November","2018-11-28","MOCC","Natural","1957-08-07","Heart disease",1642
"West Virginia",2018,"January","2018-01-17","MOCC","Natural","1957-10-26","Heart disease",1642
"West Virginia",2018,"March","2018-03-18","MOCC","Natural","1958-04-17","All other illnesses",1642
"West Virginia",2018,"December","2018-12-12","MOCC","Natural","1958-06-10","Heart disease",1642
"West Virginia",2018,"August","2018-08-13","MOCC","Natural","1961-12-22","Cancer",1642
"West Virginia",2018,"July","2018-07-06","SMCC","Natural","1962-08-07","All other illnesses",1651
"West Virginia",2018,"April","2018-04-13","MOCC","Natural","1962-09-18","Cancer",1642
"West Virginia",2018,"January","2018-01-30","SMCC","Natural","1967-11-24","Heart disease",1651
"West Virginia",2018,"December","2018-12-12","MOCC","Natural","1968-06-14","Cancer",1642
"West Virginia",2018,"December","2018-12-17","MOCC","Suicide","1968-07-03","Hanging",1642
"West Virginia",2018,"November","2018-11-25","MOCC","Suicide","1979-04-05","Hanging",1642
"West Virginia",2018,"December","2018-12-11","MOCC","Natural","1981-09-28","All other illnesses",1642
"West Virginia",2018,"December","2018-12-25","MOCC","Natural","1986-03-30","Heart disease",1642
"West Virginia",2018,"December","2018-12-10","MOCC","Natural","1987-02-04","Cancer",1642
"West Virginia",2018,"November","2018-11-20","MOCC","Natural","1995-11-14","Heart disease",1642
"West Virginia",2019,"January","2019-01-23","SRJ","Natural","1930-05-08","Heart disease",1655
"West Virginia",2019,"September","2019-09-19","ERJ","Natural","1956-12-08","Heart disease",1631
"West Virginia",2019,"November","2019-11-04","NRJ","OD","1962-12-21","Drug/alcohol intoxication",1904
"West Virginia",2019,"June","2019-06-23","ERJ","OD","1971-04-17","Drug/alcohol intoxication",1631
"West Virginia",2019,"June","2019-06-29","SCRJ","Natural","1971-11-15","Heart disease",1654
"West Virginia",2019,"February","2019-02-16","SRJ","Homicide","1980-09-19","Homicide",1655
"West Virginia",2019,"July","2019-07-18","NCRJ","OD","1981-06-09","Drug/alcohol intoxication",1643
"West Virginia",2019,"December","2019-12-23","SRJ","Natural","1981-07-18","All other illnesses",1655
"West Virginia",2019,"June","2019-06-28","WRJ","Natural","1984-04-09","All other illnesses",1661
"West Virginia",2019,"March","2019-03-01","SCRJ","OD","1989-02-16","Drug/alcohol intoxication",1654
"West Virginia",2019,"October","2019-10-09","NRJ","Suicide","1989-10-14","Suicide",1904
"West Virginia",2019,"May","2019-05-19","WRJ","OD","1991-02-22","Drug/alcohol intoxication",1661
"West Virginia",2019,"July","2019-07-09","NCRJ","OD","1992-11-14","Drug/alcohol intoxication",1643
"West Virginia",2019,"June","2019-06-30","NCRJ","Suicide","1997-05-04","Suicide",1643
"West Virginia",2019,"March","2019-03-12","SMCC","Natural","1938-06-20","Heart disease",1651
"West Virginia",2019,"September","2019-09-01","MOCC","Natural","1940-07-02","Heart disease",1642
"West Virginia",2019,"February","2019-02-20","SMCC","Natural","1941-08-02","Heart disease",1651
"West Virginia",2019,"May","2019-05-29","SMCC","Natural","1942-01-26","Heart disease",1651
"West Virginia",2019,"February","2019-02-26","SMCC","Natural","1942-03-14","Heart disease",1651
"West Virginia",2019,"March","2019-03-23","SMCC","Natural","1942-07-21","Heart disease",1651
"West Virginia",2019,"February","2019-02-20","SMCC","Natural","1942-09-25","Heart disease",1651
"West Virginia",2019,"January","2019-01-27","SMCC","Natural","1945-02-07","All other illnesses",1651
"West Virginia",2019,"October","2019-10-10","SMCC","Natural","1945-06-06","Heart disease",1651
"West Virginia",2019,"May","2019-05-18","MOCC","Natural","1946-05-08","Heart disease",1642
"West Virginia",2019,"May","2019-05-16","MOCC","Natural","1947-06-13","Heart disease",1642
"West Virginia",2019,"February","2019-02-08","MCDO","Natural","1948-04-10","Heart disease",1639
"West Virginia",2019,"September","2019-09-28","MOCC","Pending","1948-10-06","Other/unknown",1642
"West Virginia",2019,"July","2019-07-25","SMCC","Natural","1950-07-01","Liver disease",1651
"West Virginia",2019,"August","2019-08-10","SMCC","Natural","1950-10-20","All other illnesses",1651
"West Virginia",2019,"July","2019-07-26","SMCC","Natural","1953-05-03","Heart disease",1651
"West Virginia",2019,"February","2019-02-27","SMCC","Natural","1953-10-30","Heart disease",1651
"West Virginia",2019,"November","2019-11-25","MOCC","Natural","1957-10-29","Heart disease",1642
"West Virginia",2019,"February","2019-02-12","MOCC","Natural","1959-12-17","Cancer",1642
"West Virginia",2019,"January","2019-01-01","SMCC","Natural","1960-04-09","Heart disease",1651
"West Virginia",2019,"March","2019-03-22","SMCC","Natural","1960-06-30","Heart disease",1651
"West Virginia",2019,"June","2019-06-12","SMCC","Natural","1960-12-11","Respiratory disease",1651
"West Virginia",2019,"December","2019-12-20","MOCC","Natural","1961-09-16","All other illnesses",1642
"West Virginia",2019,"February","2019-02-02","MOCC","Natural","1962-08-31","Cancer",1642
"West Virginia",2019,"April","2019-04-19","MOCC","Natural","1964-12-24","Cancer",1642
"West Virginia",2019,"October","2019-10-23","HCC","Homicide","1966-01-02","Manual Strangulation and Blunt Force Head Injuries",1634
"West Virginia",2019,"May","2019-05-15","CCC","Natural","1966-04-17","Cancer",1627
"West Virginia",2019,"October","2019-10-26","MOCC","Suicide","1984-11-17","Hanging",1642
"West Virginia",2020,"May","2020-05-19","SCRJ","Natural","1950-10-11","Heart disease",1654
"West Virginia",2020,"August","2020-08-02","WRJ","Natural","1959-08-16","All other illnesses",1661
"West Virginia",2020,"April","2020-04-12","ERJ","Natural","1959-09-28","Respiratory disease",1631
"West Virginia",2020,"August","2020-08-27","ERJ","Suicide","1961-06-10","Suicide",1631
"West Virginia",2020,"March","2020-03-20","ERJ","Suicide","1963-12-11","Suicide",1631
"West Virginia",2020,"January","2020-01-15","SWRJ","Pending","1964-03-23","Other/unknown",1656
"West Virginia",2020,"March","2020-03-21","CRJ","Natural","1965-01-24","Heart disease",1626
"West Virginia",2020,"September","2020-09-20","NCRJ","Pending","1968-12-20","Other/unknown",1643
"West Virginia",2020,"October","2020-10-04","TVRJ","Natural","1969-01-18","Heart disease",1659
"West Virginia",2020,"September","2020-09-18","WRJ","Suicide","1969-11-07","Suicide",1661
"West Virginia",2020,"December","2020-12-31","SCRJ","Pending","1970-02-15","Other/unknown",1654
"West Virginia",2020,"May","2020-05-03","TVRJ","Suicide","1971-09-14","Suicide",1659
"West Virginia",2020,"May","2020-05-15","SCRJ","OD","1974-07-21","Drug/alcohol intoxication",1654
"West Virginia",2020,"May","2020-05-29","NCRJ","Natural","1976-01-10","Heart disease",1643
"West Virginia",2020,"February","2020-02-17","SCRJ","OD","1978-10-09","Drug/alcohol intoxication",1654
"West Virginia",2020,"July","2020-07-28","WRJ","OD","1979-03-17","Drug/alcohol intoxication",1661
"West Virginia",2020,"December","2020-12-05","NCRJ","OD","1980-02-08","Drug/alcohol intoxication",1643
"West Virginia",2020,"August","2020-08-28","SCRJ","Natural","1980-04-05","Respiratory disease",1654
"West Virginia",2020,"November","2020-11-20","SRJ","Pending","1981-12-06","Other/unknown",1655
"West Virginia",2020,"December","2020-12-05","NCRJ","OD","1989-08-23","Drug/alcohol intoxication",1643
"West Virginia",2020,"May","2020-05-02","SWRJ","OD","1993-01-13","Drug/alcohol intoxication",1656
"West Virginia",2020,"May","2020-05-17","SMCC","Natural","1931-09-16","Heart disease",1651
"West Virginia",2020,"August","2020-08-23","MOCC","Pending","1932-06-08","Other/unknown",1642
"West Virginia",2020,"July","2020-07-02","SMCC","Natural","1934-05-04","Cancer",1651
"West Virginia",2020,"September","2020-09-09","MOCC","Natural","1937-01-10","All other illnesses",1642
"West Virginia",2020,"July","2020-07-27","MOCC","Natural","1938-09-15","All other illnesses",1642
"West Virginia",2020,"October","2020-10-09","MOCC","Pending","1939-08-26","Other/unknown",1642
"West Virginia",2020,"June","2020-06-13","MOCC","Natural","1942-01-27","Heart disease",1642
"West Virginia",2020,"May","2020-05-04","SMCC","Natural","1943-05-25","Heart disease",1651
"West Virginia",2020,"May","2020-05-27","MOCC","Natural","1943-06-11","Heart disease",1642
"West Virginia",2020,"May","2020-05-20","SMCC","Natural","1944-04-09","Heart disease",1651
"West Virginia",2020,"July","2020-07-18","MOCC","Natural","1947-04-13","All other illnesses",1642
"West Virginia",2020,"April","2020-04-22","HCC","Natural","1947-06-05","All other illnesses",1634
"West Virginia",2020,"October","2020-10-01","MOCC","Natural","1948-10-18","Respiratory disease",1642
"West Virginia",2020,"March","2020-03-10","MOCC","Natural","1949-07-11","All other illnesses",1642
"West Virginia",2020,"July","2020-07-12","MOCC","Natural","1952-03-08","Cancer",1642
"West Virginia",2020,"January","2020-01-07","MOCC","Natural","1952-07-15","Cancer",1642
"West Virginia",2020,"March","2020-03-27","MOCC","Homicide","1952-11-22","Homicide",1642
"West Virginia",2020,"November","2020-11-18","SMCC","Natural","1954-05-07","Heart disease",1651
"West Virginia",2020,"May","2020-05-31","SMCC","Natural","1955-01-30","Cancer",1651
"West Virginia",2020,"October","2020-10-06","MOCC","Natural","1955-08-29","All other illnesses",1642
"West Virginia",2020,"February","2020-02-01","MOCC","Pending","1955-10-06","Other/unknown",1642
"West Virginia",2020,"February","2020-02-22","MOCC","Natural","1956-02-26","Cancer",1642
"West Virginia",2020,"May","2020-05-07","MOCC","Natural","1956-08-31","Cancer",1642
"West Virginia",2020,"February","2020-02-27","MOCC","Natural","1957-07-05","Liver disease",1642
"West Virginia",2020,"December","2020-12-25","SMCC","Natural","1957-09-10","Respiratory disease",1651
"West Virginia",2020,"May","2020-05-25","MOCC","Natural","1957-10-05","All other illnesses",1642
"West Virginia",2020,"May","2020-05-24","MOCC","Natural","1957-10-20","Cancer",1642
"West Virginia",2020,"March","2020-03-12","MOCC","Natural","1958-08-17","All other illnesses",1642
"West Virginia",2020,"July","2020-07-27","NCC","Natural","1958-09-29","Heart disease",1644
"West Virginia",2020,"June","2020-06-13","MOCC","Natural","1958-12-28","Heart disease",1642
"West Virginia",2020,"October","2020-10-29","HCC","Natural","1959-11-12","Heart disease",1634
"West Virginia",2020,"February","2020-02-26","SMCC","Natural","1960-01-21","Heart disease",1651
"West Virginia",2020,"November","2020-11-14","SMCC","Natural","1960-02-29","Heart disease",1651
"West Virginia",2020,"January","2020-01-20","SMCC","Natural","1962-05-05","Heart disease",1651
"West Virginia",2020,"April","2020-04-10","SMCC","Natural","1962-07-16","Cancer",1651
"West Virginia",2020,"July","2020-07-23","MOCC","Natural","1963-08-14","All other illnesses",1642
"West Virginia",2020,"February","2020-02-04","SMCC","Natural","1965-08-22","Heart disease",1651
"West Virginia",2020,"September","2020-09-08","MOCC","Pending","1965-12-02","Other/unknown",1642
"West Virginia",2020,"September","2020-09-13","MOCC","Natural","1965-12-22","All other illnesses",1642
"West Virginia",2020,"September","2020-09-17","MOCC","Natural","1966-05-04","All other illnesses",1642
"West Virginia",2020,"February","2020-02-01","CCC","Natural","1967-10-11","Heart disease",1627
"West Virginia",2020,"December","2020-12-12","NCC","Pending","1970-02-10","Other/unknown",1644
"West Virginia",2020,"March","2020-03-31","MOCC","Natural","1970-08-21","Heart disease",1642
"West Virginia",2020,"June","2020-06-16","LCC","Natural","1971-05-18","Heart disease",1636
"West Virginia",2020,"May","2020-05-27","PBCC","OD","1974-10-17","Drug/alcohol intoxication",1646
"West Virginia",2020,"November","2020-11-21","MOCC","Homicide","1980-11-15","Stab Wounds",1642
"West Virginia",2021,"February","2021-02-03","SCRJ","Pending","1950-06-12","Other/unknown",1654
"West Virginia",2021,"April","2021-04-14","SRJ","Pending","1957-06-11","Other/unknown",1655
"West Virginia",2021,"April","2021-04-23","SRJ","Pending","1957-06-26","Other/unknown",1655
"West Virginia",2021,"June","2021-06-24","ERJ","Pending","1965-07-11","Other/unknown",1631
"West Virginia",2021,"March","2021-03-11","ERJ","Pending","1967-02-28","Other/unknown",1631
"West Virginia",2021,"March","2021-03-19","SRJ","Pending","1974-10-05","Other/unknown",1655
"West Virginia",2021,"May","2021-05-16","WRJ","Pending","1978-07-08","Other/unknown",1661
"West Virginia",2021,"January","2021-01-13","NRJ","Pending","1980-08-18","Other/unknown",1904
"West Virginia",2021,"February","2021-02-28","WRJ","Pending","1981-08-31","Other/unknown",1661
"West Virginia",2021,"April","2021-04-05","SCRJ","Pending","1981-10-28","Other/unknown",1654
"West Virginia",2021,"April","2021-04-11","NCRJ","Pending","1990-06-24","Other/unknown",1643
"West Virginia",2021,"January","2021-01-02","SMCC","Natural","1932-11-20","All other illnesses",1651
"West Virginia",2021,"May","2021-05-08","SMCC","Natural","1939-01-26","Heart disease",1651
"West Virginia",2021,"January","2021-01-15","SMCC","Natural","1942-05-30","All other illnesses",1651
"West Virginia",2021,"January","2021-01-09","SMCC","Pending","1944-01-02","Other/unknown",1651
"West Virginia",2021,"January","2021-01-05","SMCC","Pending","1945-11-03","Other/unknown",1651
"West Virginia",2021,"January","2021-01-05","SMCC","Pending","1947-01-20","Other/unknown",1651
"West Virginia",2021,"January","2021-01-29","SMCC","Pending","1947-04-11","Other/unknown",1651
"West Virginia",2021,"June","2021-06-27","MOCC","Pending","1948-08-25","Other/unknown",1642
"West Virginia",2021,"January","2021-01-02","SMCC","Natural","1948-11-08","All other illnesses",1651
"West Virginia",2021,"January","2021-01-27","SMCC","Pending","1951-01-31","Other/unknown",1651
"West Virginia",2021,"January","2021-01-20","SMCC","Natural","1951-09-08","All other illnesses",1651
"West Virginia",2021,"April","2021-04-28","SMCC","Pending","1952-11-23","Other/unknown",1651
"West Virginia",2021,"July","2021-07-08","SMCC","Pending","1952-12-05","Other/unknown",1651
"West Virginia",2021,"May","2021-05-02","MOCC","Pending","1953-02-22","Other/unknown",1642
"West Virginia",2021,"June","2021-06-27","MOCC","Pending","1953-12-20","Other/unknown",1642
"West Virginia",2021,"June","2021-06-11","MOCC","Pending","1954-03-10","Other/unknown",1642
"West Virginia",2021,"January","2021-01-01","MOCC","Natural","1954-05-19","Cancer",1642
"West Virginia",2021,"June","2021-06-30","MOCC","Pending","1959-02-18","Other/unknown",1642
"West Virginia",2021,"April","2021-04-22","MOCC","Pending","1959-07-16","Other/unknown",1642
"West Virginia",2021,"January","2021-01-25","MOCC","Pending","1960-02-29","Other/unknown",1642
"West Virginia",2021,"March","2021-03-18","MOCC","Natural","1963-02-24","Heart disease",1642
"West Virginia",2021,"May","2021-05-10","SMCC","Pending","1964-01-19","Other/unknown",1651
"West Virginia",2021,"January","2021-01-27","HCC","Natural","1978-01-12","Cancer",1634
