State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age
Indiana,2016,October,2016-10-22,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2016,May,2016-05-14,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2016,January,2016-01-07,EDINBURGH CORRECTIONAL FACILITY,Illness,501,NA
Indiana,2016,June,2016-06-25,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2016,August,2016-08-21,PUTNAMVILLE CORRECTIONAL FACILITY,Suicide,515,NA
Indiana,2016,January,2016-01-12,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,June,2016-06-11,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2016,November,2016-11-15,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,September,2016-09-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,December,2016-12-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,October,2016-10-25,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,October,2016-10-14,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2016,September,2016-09-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,July,2016-07-25,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,December,2016-12-03,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,December,2016-12-05,INDIANA STATE PRISON,Illness,503,NA
Indiana,2016,August,2016-08-13,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2016,December,2016-12-08,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,February,2016-02-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,March,2016-03-07,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,October,2016-10-06,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2016,October,2016-10-19,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2016,February,2016-02-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,March,2016-03-11,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2016,August,2016-08-10,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,February,2016-02-20,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,September,2016-09-12,NEW CASTLE CORRECTIONAL FACILITY,AIDS,510,NA
Indiana,2016,January,2016-01-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,January,2016-01-29,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,October,2016-10-14,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,November,2016-11-11,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,March,2016-03-21,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,August,2016-08-26,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,May,2016-05-16,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2016,December,2016-12-12,PLAINFIELD CORRECTIONAL FACILITY,Suicide,513,NA
Indiana,2016,May,2016-05-25,INDIANA STATE PRISON,Illness,503,NA
Indiana,2016,July,2016-07-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,December,2016-12-11,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,April,2016-04-20,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,September,2016-09-02,NEW CASTLE CORRECTIONAL FACILITY,Accidental,510,NA
Indiana,2016,July,2016-07-13,PUTNAMVILLE CORRECTIONAL FACILITY,Homicide,515,NA
Indiana,2016,December,2016-12-03,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,December,2016-12-23,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,February,2016-02-24,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,August,2016-08-09,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2016,September,2016-09-25,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,November,2016-11-16,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2016,September,2016-09-13,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,January,2016-01-21,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2016,June,2016-06-08,CORRECTIONAL INDUSTRIAL FACILITY,Intoxication,500,NA
Indiana,2016,January,2016-01-14,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,August,2016-08-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,November,2016-11-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,March,2016-03-06,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2016,August,2016-08-24,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,December,2016-12-13,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,October,2016-10-20,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2016,August,2016-08-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,February,2016-02-08,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2016,September,2016-09-27,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,July,2016-07-23,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,May,2016-05-11,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2016,August,2016-08-02,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,June,2017-06-16,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2017,October,2017-10-20,BRANCHVILLE CORRECTIONAL FACILITY,Illness,495,NA
Indiana,2017,February,2017-02-18,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2017,May,2017-05-14,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,September,2017-09-15,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,October,2017-10-11,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,April,2017-04-13,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,September,2017-09-08,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,July,2017-07-18,INDIANA STATE PRISON,Illness,503,NA
Indiana,2017,August,2017-08-14,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,August,2017-08-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,July,2017-07-18,INDIANA STATE PRISON,Illness,503,NA
Indiana,2017,April,2017-04-23,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,April,2017-04-26,PLAINFIELD CORRECTIONAL FACILITY,Accidental,513,NA
Indiana,2017,December,2017-12-13,WABASH VALLEY CORRECTIONAL FACILITY,Suicide,524,NA
Indiana,2017,May,2017-05-10,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,April,2017-04-14,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,November,2017-11-07,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,September,2017-09-24,INDIANA STATE PRISON,Illness,503,NA
Indiana,2017,September,2017-09-08,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,May,2017-05-30,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,July,2017-07-29,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,July,2017-07-29,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2017,September,2017-09-30,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,November,2017-11-20,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,November,2017-11-18,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,May,2017-05-25,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,December,2017-12-21,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,July,2017-07-26,INDIANA STATE PRISON,Homicide,503,NA
Indiana,2017,January,2017-01-18,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,January,2017-01-05,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,August,2017-08-03,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,September,2017-09-14,INDIANA STATE PRISON,Illness,503,NA
Indiana,2017,July,2017-07-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,December,2017-12-19,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,February,2017-02-04,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,February,2017-02-17,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,March,2017-03-21,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,May,2017-05-05,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,February,2017-02-12,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,February,2017-02-26,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,March,2017-03-21,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,September,2017-09-30,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,January,2017-01-20,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,January,2017-01-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,February,2017-02-13,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2017,April,2017-04-02,MIAMI CORRECTIONAL FACILITY,Intoxication,509,NA
Indiana,2017,February,2017-02-28,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2017,May,2017-05-20,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,February,2017-02-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,November,2017-11-27,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,June,2017-06-19,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,November,2017-11-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,September,2017-09-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,September,2017-09-15,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,March,2017-03-28,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,October,2017-10-07,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,January,2017-01-03,NEW CASTLE CORRECTIONAL FACILITY,Intoxication,510,NA
Indiana,2017,May,2017-05-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,April,2017-04-13,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,June,2017-06-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2017,February,2017-02-13,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2017,October,2017-10-21,INDIANA STATE PRISON,Illness,503,NA
Indiana,2017,April,2017-04-07,INDIANA STATE PRISON,Accidental,503,NA
Indiana,2017,May,2017-05-16,INDIANA STATE PRISON,Illness,503,NA
Indiana,2017,December,2017-12-01,INDIANA STATE PRISON,Illness,503,NA
Indiana,2017,February,2017-02-07,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2017,September,2017-09-08,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2018,December,2018-12-19,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2018,August,2018-08-13,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,March,2018-03-16,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2018,September,2018-09-09,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2018,April,2018-04-27,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2018,September,2018-09-09,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2018,December,2018-12-25,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,September,2018-09-28,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,February,2018-02-20,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2018,April,2018-04-30,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,April,2018-04-02,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,September,2018-09-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,August,2018-08-01,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2018,March,2018-03-10,INDIANA STATE PRISON,Illness,503,NA
Indiana,2018,October,2018-10-01,INDIANA STATE PRISON,Intoxication,503,NA
Indiana,2018,June,2018-06-24,PLAINFIELD CORRECTIONAL FACILITY,Suicide,513,NA
Indiana,2018,January,2018-01-08,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,October,2018-10-31,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,July,2018-07-05,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,May,2018-05-18,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2018,March,2018-03-16,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2018,December,2018-12-29,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2018,February,2018-02-07,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2018,November,2018-11-26,EDINBURGH CORRECTIONAL FACILITY,Illness,501,NA
Indiana,2018,March,2018-03-07,WESTVILLE CORRECTIONAL FACILITY,Intoxication,525,NA
Indiana,2018,July,2018-07-07,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,July,2018-07-11,PENDLETON CORRECTIONAL FACILITY,Homicide,511,NA
Indiana,2018,July,2018-07-25,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2018,July,2018-07-05,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,January,2018-01-30,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,January,2018-01-11,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,December,2018-12-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2018,July,2018-07-02,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,September,2018-09-17,WABASH VALLEY CORRECTIONAL FACILITY,Suicide,524,NA
Indiana,2018,June,2018-06-28,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2018,June,2018-06-18,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2018,May,2018-05-14,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,November,2018-11-12,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,January,2018-01-23,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,August,2018-08-29,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2018,July,2018-07-08,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,April,2018-04-06,INDIANA STATE PRISON,Illness,503,NA
Indiana,2018,June,2018-06-20,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2018,August,2018-08-05,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,October,2018-10-05,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2018,November,2018-11-18,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,July,2018-07-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,May,2018-05-09,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,May,2018-05-28,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2018,July,2018-07-31,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,February,2018-02-24,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,July,2018-07-12,WESTVILLE CORRECTIONAL FACILITY,Suicide,525,NA
Indiana,2018,February,2018-02-10,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,August,2018-08-06,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,January,2018-01-17,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,November,2018-11-22,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2018,October,2018-10-16,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,October,2018-10-03,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,July,2018-07-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,April,2018-04-12,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,July,2018-07-20,INDIANA STATE PRISON,Illness,503,NA
Indiana,2018,March,2018-03-11,PLAINFIELD CORRECTIONAL FACILITY,Intoxication,513,NA
Indiana,2018,July,2018-07-25,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2018,December,2018-12-04,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2018,July,2018-07-07,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2018,December,2018-12-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2018,June,2018-06-05,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2019,January,2019-01-04,INDIANA STATE PRISON,Illness,503,NA
