State,Year,Month,Death.Date,Facility,Cause.General
Indiana,2015,May,2015-05-01,Wabash Valley Correctional Facility,Illness
Indiana,2015,October,2015-10-26,New Castle Correctional Facility,Illness
Indiana,2015,July,2015-07-15,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,January,2015-01-29,New Castle Correctional Facility,Illness
Indiana,2015,July,2015-07-09,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,July,2015-07-06,Liberty Hall,Intoxication
Indiana,2015,June,2015-06-05,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2015,June,2015-06-29,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2015,April,2015-04-27,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,April,2015-04-03,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,October,2015-10-21,Putnamville Correctional Facility,Illness
Indiana,2015,January,2015-01-18,WESTVILLE CORRECTIONAL FACILITY,Suicide
Indiana,2015,March,2015-03-23,Putnamville Correctional Facility,Illness
Indiana,2015,July,2015-07-08,Correctional Industrial Facility,Accidental
Indiana,2015,September,2015-09-05,New Castle Correctional Facility,Illness
Indiana,2015,July,2015-07-05,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,December,2015-12-09,Wabash Valley Correctional Facility,Illness
Indiana,2015,November,2015-11-03,Indiana State Prison,Illness
Indiana,2015,April,2015-04-29,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2015,August,2015-08-31,Correctional Industrial Facility,Suicide
Indiana,2015,November,2015-11-04,PLAINFIELD CORRECTIONAL FACILITY,AIDS
Indiana,2015,April,2015-04-12,Indiana Womens Prison,Illness
Indiana,2015,August,2015-08-22,New Castle Correctional Facility,Illness
Indiana,2015,February,2015-02-17,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2015,September,2015-09-23,New Castle Correctional Facility,Illness
Indiana,2015,April,2015-04-22,Indiana Womens Prison,Illness
Indiana,2016,January,2016-01-30,RECEPTION DIAGNOSTIC CENTER,Suicide
Indiana,2016,January,2016-01-02,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2016,December,2016-12-03,Indiana State Prison,Suicide
Indiana,2016,August,2016-08-04,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2016,January,2016-01-18,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,November,2016-11-28,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,December,2016-12-14,PLAINFIELD CORRECTIONAL FACILITY,Homicide
Indiana,2016,October,2016-10-22,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2016,May,2016-05-14,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2016,January,2016-01-07,EDINBURGH CORRECTIONAL FACILITY,Illness
Indiana,2016,June,2016-06-25,Indiana State Prison,Suicide
Indiana,2016,August,2016-08-21,Putnamville Correctional Facility,Suicide
Indiana,2016,January,2016-01-12,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,June,2016-06-11,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2016,November,2016-11-15,New Castle Correctional Facility,Illness
Indiana,2016,September,2016-09-19,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,December,2016-12-11,New Castle Correctional Facility,Illness
Indiana,2016,October,2016-10-25,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,October,2016-10-14,Indiana Womens Prison,Illness
Indiana,2016,September,2016-09-10,New Castle Correctional Facility,Illness
Indiana,2016,July,2016-07-25,New Castle Correctional Facility,Illness
Indiana,2016,December,2016-12-03,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,December,2016-12-05,Indiana State Prison,Illness
Indiana,2016,August,2016-08-13,Indiana Womens Prison,Illness
Indiana,2016,December,2016-12-08,New Castle Correctional Facility,Illness
Indiana,2016,February,2016-02-16,New Castle Correctional Facility,Illness
Indiana,2016,March,2016-03-07,Wabash Valley Correctional Facility,Illness
Indiana,2016,October,2016-10-06,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2016,October,2016-10-19,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2016,February,2016-02-10,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,March,2016-03-11,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2016,August,2016-08-10,Wabash Valley Correctional Facility,Illness
Indiana,2016,February,2016-02-20,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,September,2016-09-12,New Castle Correctional Facility,AIDS
Indiana,2016,January,2016-01-29,New Castle Correctional Facility,Illness
Indiana,2016,January,2016-01-29,Wabash Valley Correctional Facility,Illness
Indiana,2016,October,2016-10-14,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,November,2016-11-11,Wabash Valley Correctional Facility,Illness
Indiana,2016,March,2016-03-21,Wabash Valley Correctional Facility,Illness
Indiana,2016,August,2016-08-26,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,May,2016-05-16,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2016,December,2016-12-12,PLAINFIELD CORRECTIONAL FACILITY,Suicide
Indiana,2016,May,2016-05-25,Indiana State Prison,Illness
Indiana,2016,July,2016-07-29,New Castle Correctional Facility,Illness
Indiana,2016,December,2016-12-11,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,April,2016-04-20,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,September,2016-09-02,New Castle Correctional Facility,Accidental
Indiana,2016,July,2016-07-13,Putnamville Correctional Facility,Homicide
Indiana,2016,December,2016-12-03,Wabash Valley Correctional Facility,Illness
Indiana,2016,December,2016-12-23,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,February,2016-02-24,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,August,2016-08-09,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2016,September,2016-09-25,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,November,2016-11-16,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2016,September,2016-09-13,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,January,2016-01-21,Putnamville Correctional Facility,Illness
Indiana,2016,June,2016-06-08,Correctional Industrial Facility,Intoxication
Indiana,2016,January,2016-01-14,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,August,2016-08-25,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,November,2016-11-16,New Castle Correctional Facility,Illness
Indiana,2016,March,2016-03-06,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2016,August,2016-08-24,New Castle Correctional Facility,Illness
Indiana,2016,December,2016-12-13,Wabash Valley Correctional Facility,Illness
Indiana,2016,October,2016-10-20,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2016,August,2016-08-26,New Castle Correctional Facility,Illness
Indiana,2016,February,2016-02-08,New Castle Correctional Facility,Illness
Indiana,2016,September,2016-09-27,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,July,2016-07-23,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2016,May,2016-05-11,Wabash Valley Correctional Facility,Illness
Indiana,2016,August,2016-08-02,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,June,2017-06-16,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2017,October,2017-10-20,BRANCHVILLE CORRECTIONAL FACILITY,Illness
Indiana,2017,February,2017-02-18,CORRECTIONAL INDUSTRIAL FACILITY,Illness
Indiana,2017,May,2017-05-14,Wabash Valley Correctional Facility,Illness
Indiana,2017,September,2017-09-15,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,October,2017-10-11,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,April,2017-04-13,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,September,2017-09-08,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,July,2017-07-18,INDIANA STATE PRISON,Illness
Indiana,2017,August,2017-08-14,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,August,2017-08-19,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,July,2017-07-18,INDIANA STATE PRISON,Illness
Indiana,2017,April,2017-04-23,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,April,2017-04-26,PLAINFIELD CORRECTIONAL FACILITY,Accidental
Indiana,2017,December,2017-12-13,Wabash Valley Correctional Facility,Suicide
Indiana,2017,May,2017-05-10,Wabash Valley Correctional Facility,Illness
Indiana,2017,April,2017-04-14,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,November,2017-11-07,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,September,2017-09-24,INDIANA STATE PRISON,Illness
Indiana,2017,September,2017-09-08,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,May,2017-05-30,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,July,2017-07-29,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,July,2017-07-29,INDIANA STATE PRISON,Suicide
Indiana,2017,September,2017-09-30,Wabash Valley Correctional Facility,Illness
Indiana,2017,November,2017-11-20,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,November,2017-11-18,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,May,2017-05-25,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,December,2017-12-21,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,July,2017-07-26,INDIANA STATE PRISON,Homicide
Indiana,2017,January,2017-01-18,Wabash Valley Correctional Facility,Illness
Indiana,2017,January,2017-01-05,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,August,2017-08-03,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,September,2017-09-14,INDIANA STATE PRISON,Illness
Indiana,2017,July,2017-07-15,Wabash Valley Correctional Facility,Illness
Indiana,2017,December,2017-12-19,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,February,2017-02-04,Wabash Valley Correctional Facility,Illness
Indiana,2017,February,2017-02-17,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,March,2017-03-21,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,May,2017-05-05,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,February,2017-02-12,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,February,2017-02-26,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,March,2017-03-21,Wabash Valley Correctional Facility,Illness
Indiana,2017,September,2017-09-30,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,January,2017-01-20,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,January,2017-01-10,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,February,2017-02-13,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2017,April,2017-04-02,MIAMI CORRECTIONAL FACILITY,Intoxication
Indiana,2017,February,2017-02-28,Wabash Valley Correctional Facility,Illness
Indiana,2017,May,2017-05-20,New Castle Correctional Facility,Illness
Indiana,2017,February,2017-02-16,New Castle Correctional Facility,Illness
Indiana,2017,November,2017-11-27,New Castle Correctional Facility,Illness
Indiana,2017,June,2017-06-19,New Castle Correctional Facility,Illness
Indiana,2017,November,2017-11-11,New Castle Correctional Facility,Illness
Indiana,2017,September,2017-09-29,New Castle Correctional Facility,Illness
Indiana,2017,September,2017-09-15,New Castle Correctional Facility,Illness
Indiana,2017,March,2017-03-28,New Castle Correctional Facility,Illness
Indiana,2017,October,2017-10-07,New Castle Correctional Facility,Illness
Indiana,2017,January,2017-01-03,New Castle Correctional Facility,Intoxication
Indiana,2017,May,2017-05-11,New Castle Correctional Facility,Illness
Indiana,2017,April,2017-04-13,New Castle Correctional Facility,Illness
Indiana,2017,June,2017-06-10,New Castle Correctional Facility,Illness
Indiana,2017,February,2017-02-13,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2017,October,2017-10-21,INDIANA STATE PRISON,Illness
Indiana,2017,April,2017-04-07,INDIANA STATE PRISON,Accidental
Indiana,2017,May,2017-05-16,INDIANA STATE PRISON,Illness
Indiana,2017,December,2017-12-01,INDIANA STATE PRISON,Illness
Indiana,2017,February,2017-02-07,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2017,September,2017-09-08,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2018,December,2018-12-19,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2018,August,2018-08-13,Wabash Valley Correctional Facility,Illness
Indiana,2018,March,2018-03-16,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2018,September,2018-09-09,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2018,April,2018-04-27,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2018,September,2018-09-09,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2018,December,2018-12-25,New Castle Correctional Facility,Illness
Indiana,2018,September,2018-09-28,New Castle Correctional Facility,Illness
Indiana,2018,February,2018-02-20,INDIANA STATE PRISON,Suicide
Indiana,2018,April,2018-04-30,New Castle Correctional Facility,Illness
Indiana,2018,April,2018-04-02,Wabash Valley Correctional Facility,Illness
Indiana,2018,September,2018-09-25,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,August,2018-08-01,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2018,March,2018-03-10,INDIANA STATE PRISON,Illness
Indiana,2018,October,2018-10-01,INDIANA STATE PRISON,Intoxication
Indiana,2018,June,2018-06-24,PLAINFIELD CORRECTIONAL FACILITY,Suicide
Indiana,2018,January,2018-01-08,New Castle Correctional Facility,Illness
Indiana,2018,October,2018-10-31,Wabash Valley Correctional Facility,Illness
Indiana,2018,July,2018-07-05,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,May,2018-05-18,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2018,March,2018-03-16,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2018,December,2018-12-29,PENDLETON CORRECTIONAL FACILITY,Illness
Indiana,2018,February,2018-02-07,INDIANA STATE PRISON,Suicide
Indiana,2018,November,2018-11-26,EDINBURGH CORRECTIONAL FACILITY,Illness
Indiana,2018,March,2018-03-07,WESTVILLE CORRECTIONAL FACILITY,Intoxication
Indiana,2018,July,2018-07-07,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,July,2018-07-11,PENDLETON CORRECTIONAL FACILITY,Homicide
Indiana,2018,July,2018-07-25,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2018,July,2018-07-05,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,January,2018-01-30,Wabash Valley Correctional Facility,Illness
Indiana,2018,January,2018-01-11,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,December,2018-12-17,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2018,July,2018-07-02,Wabash Valley Correctional Facility,Illness
Indiana,2018,September,2018-09-17,Wabash Valley Correctional Facility,Suicide
Indiana,2018,June,2018-06-28,INDIANA WOMENS PRISON,Illness
Indiana,2018,June,2018-06-18,INDIANA STATE PRISON,Suicide
Indiana,2018,May,2018-05-14,New Castle Correctional Facility,Illness
Indiana,2018,November,2018-11-12,New Castle Correctional Facility,Illness
Indiana,2018,January,2018-01-23,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,August,2018-08-29,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2018,July,2018-07-08,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,April,2018-04-06,INDIANA STATE PRISON,Illness
Indiana,2018,June,2018-06-20,CORRECTIONAL INDUSTRIAL FACILITY,Illness
Indiana,2018,August,2018-08-05,New Castle Correctional Facility,Illness
Indiana,2018,October,2018-10-05,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2018,November,2018-11-18,New Castle Correctional Facility,Illness
Indiana,2018,July,2018-07-09,New Castle Correctional Facility,Illness
Indiana,2018,May,2018-05-09,New Castle Correctional Facility,Illness
Indiana,2018,May,2018-05-28,CORRECTIONAL INDUSTRIAL FACILITY,Illness
Indiana,2018,July,2018-07-31,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,February,2018-02-24,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,July,2018-07-12,WESTVILLE CORRECTIONAL FACILITY,Suicide
Indiana,2018,February,2018-02-10,Wabash Valley Correctional Facility,Illness
Indiana,2018,August,2018-08-06,Wabash Valley Correctional Facility,Illness
Indiana,2018,January,2018-01-17,New Castle Correctional Facility,Illness
Indiana,2018,November,2018-11-22,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2018,October,2018-10-16,New Castle Correctional Facility,Illness
Indiana,2018,October,2018-10-03,New Castle Correctional Facility,Illness
Indiana,2018,July,2018-07-26,New Castle Correctional Facility,Illness
Indiana,2018,April,2018-04-12,New Castle Correctional Facility,Illness
Indiana,2018,July,2018-07-20,INDIANA STATE PRISON,Illness
Indiana,2018,March,2018-03-11,PLAINFIELD CORRECTIONAL FACILITY,Intoxication
Indiana,2018,July,2018-07-25,New Castle Correctional Facility,Illness
Indiana,2018,December,2018-12-04,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2018,July,2018-07-07,Wabash Valley Correctional Facility,Illness
Indiana,2018,December,2018-12-10,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2018,June,2018-06-05,New Castle Correctional Facility,Illness
Indiana,2019,January,2019-01-04,INDIANA STATE PRISON,Illness
Indiana,2019,January,2019-01-05,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-05,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-06,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-08,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-12,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-17,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-21,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-21,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-21,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,January,2019-01-30,Wabash Valley Correctional Facility,Illness
Indiana,2019,January,2019-01-30,MIAMI CORRECTIONAL FACILITY,Intoxication
Indiana,2019,January,2019-01-31,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,February,2019-02-01,Putnamville Correctional Facility,Intoxication
Indiana,2019,February,2019-02-03,New Castle Correctional Facility,Illness
Indiana,2019,February,2019-02-05,Putnamville Correctional Facility,Illness
Indiana,2019,February,2019-02-06,New Castle Correctional Facility,Illness
Indiana,2019,February,2019-02-10,INDIANA STATE PRISON,Intoxication
Indiana,2019,February,2019-02-15,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,February,2019-02-19,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,February,2019-02-19,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,February,2019-02-23,New Castle Correctional Facility,Illness
Indiana,2019,February,2019-02-25,INDIANA WOMENS PRISON,Illness
Indiana,2019,February,2019-02-27,INDIANA STATE PRISON,Suicide
Indiana,2019,March,2019-03-12,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,March,2019-03-15,Putnamville Correctional Facility,Illness
Indiana,2019,March,2019-03-18,Wabash Valley Correctional Facility,Illness
Indiana,2019,March,2019-03-19,INDIANA WOMENS PRISON,Illness
Indiana,2019,March,2019-03-20,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2019,March,2019-03-22,Wabash Valley Correctional Facility,Illness
Indiana,2019,March,2019-03-25,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2019,March,2019-03-25,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,March,2019-03-27,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,March,2019-03-29,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,March,2019-03-31,New Castle Correctional Facility,Illness
Indiana,2019,February,2019-02-16,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,April,2019-04-01,New Castle Correctional Facility,Illness
Indiana,2019,April,2019-04-02,Wabash Valley Correctional Facility,Illness
Indiana,2019,April,2019-04-05,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,April,2019-04-07,INDIANA STATE PRISON,Illness
Indiana,2019,April,2019-04-09,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,April,2019-04-16,New Castle Correctional Facility,Illness
Indiana,2019,April,2019-04-16,New Castle Correctional Facility,Illness
Indiana,2019,May,2019-05-13,New Castle Correctional Facility,Illness
Indiana,2019,May,2019-05-15,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,May,2019-05-19,MIAMI CORRECTIONAL FACILITY,Suicide
Indiana,2019,May,2019-05-24,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,May,2019-05-24,PENDLETON JUVENILE,Suicide
Indiana,2019,June,2019-06-01,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,June,2019-06-10,MIAMI CORRECTIONAL FACILITY,Homicide
Indiana,2019,June,2019-06-16,Wabash Valley Correctional Facility,Illness
Indiana,2019,June,2019-06-19,Putnamville Correctional Facility,Illness
Indiana,2019,June,2019-06-19,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2019,June,2019-06-19,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,June,2019-06-25,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,June,2019-06-26,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2019,June,2019-06-29,MIAMI CORRECTIONAL FACILITY,Intoxication
Indiana,2019,June,2019-06-30,ROCKVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,July,2019-07-03,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2019,July,2019-07-08,INDIANA STATE PRISON,Suicide
Indiana,2019,July,2019-07-19,RECEPTION DIAGNOSTIC CENTER,Suicide
Indiana,2019,July,2019-07-21,MIAMI CORRECTIONAL FACILITY,Homicide
Indiana,2019,July,2019-07-26,New Castle Correctional Facility,Illness
Indiana,2019,July,2019-07-27,INDIANA WOMENS PRISON,Intoxication
Indiana,2019,July,2019-07-28,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,July,2019-07-31,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2019,August,2019-08-06,Wabash Valley Correctional Facility,Illness
Indiana,2019,August,2019-08-09,PENDLETON CORRECTIONAL FACILITY,Homicide
Indiana,2019,August,2019-08-10,New Castle Correctional Facility,Suicide
Indiana,2019,August,2019-08-10,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2019,August,2019-08-21,New Castle Correctional Facility,Illness
