State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2005,May,2005-05-01,CALIFORNIA MEDICAL FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-05,CALIFORNIA MEDICAL FACILITY,48,Black,M,Local Hospital,Natural,Not Applicable,94,NA
California,2005,May,2005-05-06,CALIFORNIA MEDICAL FACILITY,33,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-07,R. J. DONOVAN CORRECTIONAL FACILITY,43,Black,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,May,2005-05-09,FOLSOM STATE PRISON,64,White,M,Local Hospital,Natural,Not Applicable,120,NA
California,2005,May,2005-05-09,CALIFORNIA MEDICAL FACILITY,45,Vietnamese,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-09,CALIFORNIA MEDICAL FACILITY,31,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-09,CALIFORNIA MEDICAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-12,CALIFORNIA MEDICAL FACILITY,38,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,43,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",161,NA
California,2005,May,2005-05-16,CALIFORNIA INSTITUTION FOR MEN,57,Black,M,CDC/CRC,Cannot be Determined,Other,92,NA
California,2005,May,2005-05-16,SALINAS VALLEY STATE PRISON,53,American Indian,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",152,NA
California,2005,May,2005-05-19,SALINAS VALLEY STATE PRISON,60,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",152,NA
California,2005,May,2005-05-21,CENTINELA STATE PRISON,21,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",111,NA
California,2005,May,2005-05-21,PLEASANT VALLEY STATE PRISON,40,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,May,2005-05-23,CALIFORNIA MEN'S COLONY,48,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2005,May,2005-05-23,CALIFORNIA MEDICAL FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-24,CALIFORNIA MEDICAL FACILITY,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-25,"CALIFORNIA STATE PRISON, SACRAMENTO",52,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",99,NA
California,2005,May,2005-05-27,CALIFORNIA MEDICAL FACILITY,31,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",94,NA
California,2005,May,2005-05-27,CALIFORNIA MEDICAL FACILITY,36,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-29,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,June,2005-06-01,HIGH DESERT STATE PRISON,74,White,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2005,June,2005-06-03,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2005,June,2005-06-04,CALIFORNIA MEDICAL FACILITY,39,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,June,2005-06-05,CALIFORNIA MEDICAL FACILITY,86,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,June,2005-06-07,FOLSOM STATE PRISON,38,White,M,CDC/CRC,Natural,Not Applicable,120,NA
California,2005,June,2005-06-12,CORCORAN STATE PRISON,48,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2005,May,2005-05-05,PLEASANT VALLEY STATE PRISON,33,White,M,Local Hospital,Natural,Not Applicable,147,NA
California,2005,May,2005-05-18,AVENAL STATE PRISON,70,White,M,Local Hospital,Natural,Not Applicable,83,NA
California,2005,June,2005-06-12,PLEASANT VALLEY STATE PRISON,43,White,M,CDC/CRC,Accidental,Drug Overdose,147,NA
California,2005,June,2005-06-15,CALIFORNIA MEN'S COLONY,60,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,June,2005-06-17,CALIFORNIA MEN'S COLONY,38,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",95,NA
California,2005,June,2005-06-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,41,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,June,2005-06-21,CALIFORNIA MEDICAL FACILITY,74,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,June,2005-06-23,HIGH DESERT STATE PRISON,35,White,M,Local Hospital,Suicide,"Hanging,Strangulation",128,NA
California,2005,June,2005-06-25,CALIFORNIA INSTITUTION FOR MEN,62,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,June,2005-06-29,CALIFORNIA MEDICAL FACILITY,40,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",94,NA
California,2005,July,2005-07-01,CALIFORNIA MEDICAL FACILITY,47,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,January,2005-01-07,CALIFORNIA REHABILITATION CENTER,59,Hispanic,M,Local Hospital,Natural,Not Applicable,96,NA
California,2005,June,2005-06-23,"CALIFORNIA STATE PRISON, LANCASTER",48,White,M,CDC/CRC,Accidental,Other,NA,NA
California,2005,March,2005-03-10,WASCO STATE PRISON,30,Hispanic,M,Local Hospital,Natural,Not Applicable,171,NA
California,2005,June,2005-06-30,"CALIFORNIA STATE PRISON, LANCASTER",48,Black,M,CDC/CRC,Suicide,Drug Overdose,NA,NA
California,2005,June,2005-06-30,DEUEL VOCATIONAL INSTITUTION,43,Black,M,Local Hospital,Natural,Not Applicable,116,NA
California,2005,June,2005-06-30,CORCORAN STATE PRISON,43,Black,M,Local Hospital,Natural,Not Applicable,97,NA
California,2005,July,2005-07-02,"CALIFORNIA STATE PRISON, SACRAMENTO",33,Black,M,CDC/CRC,Accidental,Other,99,NA
California,2005,July,2005-07-04,CORCORAN STATE PRISON,66,White,M,Local Hospital,Natural,Not Applicable,97,NA
California,2005,July,2005-07-06,"CALIFORNIA STATE PRISON, SACRAMENTO",26,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",99,NA
California,2005,July,2005-07-08,CALIFORNIA CORRECTIONAL INSTITUTION,47,Hispanic,M,Local Hospital,Natural,Not Applicable,90,NA
California,2005,July,2005-07-10,CALIFORNIA MEN'S COLONY,55,Hispanic,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,July,2005-07-11,HIGH DESERT STATE PRISON,30,Black,M,Local Hospital,Natural,Not Applicable,128,NA
California,2005,July,2005-07-14,HIGH DESERT STATE PRISON,42,Black,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2005,July,2005-07-16,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,July,2005-07-19,DEUEL VOCATIONAL INSTITUTION,43,Black,M,Local Hospital,Natural,Not Applicable,116,NA
California,2005,July,2005-07-20,CALIFORNIA MEDICAL FACILITY,47,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,May,2005-05-31,CHUCKAWALLA VALLEY STATE PRISON,34,Filipino,M,Local Hospital,Natural,Not Applicable,113,NA
California,2005,June,2005-06-13,"CALIFORNIA STATE PRISON, LANCASTER",49,Other,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA,NA
California,2005,July,2005-07-23,NORTH KERN STATE PRISON,48,Black,M,Local Hospital,Natural,Not Applicable,141,NA
California,2005,July,2005-07-29,CALIFORNIA MEN'S COLONY,50,White,M,CDC/CRC,Suicide,Drug Overdose,95,NA
California,2005,July,2005-07-29,DEUEL VOCATIONAL INSTITUTION,60,Black,M,Local Hospital,Natural,Not Applicable,116,NA
California,2005,July,2005-07-31,CALIFORNIA INSTITUTION FOR MEN,43,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",92,NA
California,2005,August,2005-08-04,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,August,2005-08-05,CALIFORNIA INSTITUTION FOR MEN,49,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,August,2005-08-06,R. J. DONOVAN CORRECTIONAL FACILITY,59,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,August,2005-08-07,CALIFORNIA INSTITUTION FOR MEN,56,White,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,August,2005-08-08,CALIFORNIA INSTITUTION FOR MEN,45,Black,M,CDC/CRC,Natural,Not Applicable,92,NA
California,2005,August,2005-08-10,CALIFORNIA MEN'S COLONY,81,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2005,August,2005-08-12,CORCORAN STATE PRISON,47,Black,M,Local Hospital,Natural,Not Applicable,97,NA
California,2005,August,2005-08-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,August,2005-08-13,CALIFORNIA MEN'S COLONY,50,Black,M,Local Hospital,Natural,Not Applicable,95,NA
California,2005,August,2005-08-15,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,August,2005-08-18,CALIFORNIA MEDICAL FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,August,2005-08-19,CENTINELA STATE PRISON,66,Hispanic,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2005,March,2005-03-19,R. J. DONOVAN CORRECTIONAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,150,NA
California,2005,April,2005-04-10,R. J. DONOVAN CORRECTIONAL FACILITY,36,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2005,June,2005-06-03,CHUCKAWALLA VALLEY STATE PRISON,33,Korean,M,Local Hospital,Natural,Not Applicable,113,NA
California,2005,June,2005-06-09,"CALIFORNIA STATE PRISON, SACRAMENTO",34,White,M,Local Hospital,Natural,Not Applicable,99,NA
California,2005,August,2005-08-25,"CALIFORNIA STATE PRISON, LANCASTER",44,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,June,2005-06-13,NORTH KERN STATE PRISON,41,Black,M,Local Hospital,Natural,Not Applicable,141,NA
California,2005,June,2005-06-22,CHUCKAWALLA VALLEY STATE PRISON,45,Black,M,Local Hospital,Natural,Not Applicable,113,NA
California,2005,July,2005-07-10,SAN QUENTIN STATE PRISON,27,Hispanic,M,CDC/CRC,Cannot be Determined,Drug Overdose,100,NA
California,2005,July,2005-07-28,"CALIFORNIA STATE PRISON, LANCASTER",58,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,July,2005-07-28,"CALIFORNIA STATE PRISON, LANCASTER",41,Hispanic,M,CDC/CRC,Accidental,"Hands,Feet,Fists",NA,NA
California,2005,August,2005-08-05,HIGH DESERT STATE PRISON,64,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",128,NA
California,2005,August,2005-08-06,SALINAS VALLEY STATE PRISON,20,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152,NA
California,2005,August,2005-08-18,CORRECTIONAL TRAINING FACILITY,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2005,August,2005-08-18,CORRECTIONAL TRAINING FACILITY,49,White,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2005,August,2005-08-21,CORRECTIONAL TRAINING FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2005,August,2005-08-23,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,August,2005-08-23,HIGH DESERT STATE PRISON,52,White,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2005,August,2005-08-24,FOLSOM STATE PRISON,42,White,M,CDC/CRC,Natural,Not Applicable,120,NA
California,2005,August,2005-08-27,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,50,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,August,2005-08-29,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,August,2005-08-30,NORTH KERN STATE PRISON,45,Black,M,CDC/CRC,Natural,Not Applicable,141,NA
California,2005,August,2005-08-30,PELICAN BAY STATE PRISON,36,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",145,NA
California,2005,August,2005-08-31,PLEASANT VALLEY STATE PRISON,51,White,M,CDC/CRC,Natural,Not Applicable,147,NA
California,2005,September,2005-09-01,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,September,2005-09-03,NORTH KERN STATE PRISON,35,Black,M,Local Hospital,Natural,Not Applicable,141,NA
California,2005,September,2005-09-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,47,Hispanic,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2005,September,2005-09-06,PELICAN BAY STATE PRISON,36,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",145,NA
California,2005,September,2005-09-07,CORCORAN STATE PRISON,44,White,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2005,September,2005-09-07,CALIFORNIA MEDICAL FACILITY,23,Vietnamese,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,September,2005-09-08,CALIFORNIA MEDICAL FACILITY,52,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,September,2005-09-08,SAN QUENTIN STATE PRISON,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2005,February,2005-02-01,"CALIFORNIA STATE PRISON, SOLANO",42,White,M,CDC/CRC,Natural,Not Applicable,101,NA
California,2005,February,2005-02-18,MULE CREEK STATE PRISON,78,Black,M,Local Hospital,Natural,Not Applicable,139,NA
California,2005,February,2005-02-21,CORRECTIONAL TRAINING FACILITY,48,White,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2005,April,2005-04-22,MULE CREEK STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2005,April,2005-04-25,MULE CREEK STATE PRISON,37,Hispanic,M,Local Hospital,Natural,Not Applicable,139,NA
California,2005,May,2005-05-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,60,Black,M,Local Hospital,Natural,Not Applicable,161,NA
California,2005,May,2005-05-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,161,NA
California,2005,May,2005-05-16,MULE CREEK STATE PRISON,48,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2005,May,2005-05-26,MULE CREEK STATE PRISON,57,White,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2005,May,2005-05-28,MULE CREEK STATE PRISON,55,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2005,June,2005-06-21,MULE CREEK STATE PRISON,48,Hispanic,M,CDC/CRC,Natural,Not Applicable,139,NA
California,2005,June,2005-06-27,CHUCKAWALLA VALLEY STATE PRISON,45,White,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",113,NA
California,2005,July,2005-07-03,MULE CREEK STATE PRISON,57,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2005,September,2005-09-02,MULE CREEK STATE PRISON,40,White,M,Local Hospital,Natural,Not Applicable,139,NA
California,2005,September,2005-09-02,PELICAN BAY STATE PRISON,64,Hispanic,M,Local Hospital,Natural,Not Applicable,145,NA
California,2005,September,2005-09-06,DEUEL VOCATIONAL INSTITUTION,57,White,M,Local Hospital,Natural,Not Applicable,116,NA
California,2005,September,2005-09-06,HIGH DESERT STATE PRISON,42,White,M,CDC/CRC,Natural,Not Applicable,128,NA
California,2005,September,2005-09-14,FOLSOM STATE PRISON,56,White,M,CDC/CRC,Natural,Not Applicable,120,NA
California,2005,September,2005-09-15,NORTH KERN STATE PRISON,45,Black,M,Local Hospital,Natural,Not Applicable,141,NA
California,2005,September,2005-09-16,PELICAN BAY STATE PRISON,38,White,M,CDC/CRC,Suicide,Drug Overdose,145,NA
California,2005,September,2005-09-16,"CALIFORNIA STATE PRISON, LANCASTER",57,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2005,September,2005-09-23,SIERRA CONSERVATION CENTER,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,158,NA
California,2005,September,2005-09-24,CORCORAN STATE PRISON,50,Hispanic,M,Local Hospital,Natural,Not Applicable,97,NA
California,2005,September,2005-09-25,CALIFORNIA MEDICAL FACILITY,40,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2005,September,2005-09-26,NORTH KERN STATE PRISON,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,141,NA
