"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2005,"January","2005-01-04","R. J. Donovan Correctional Facility",44,"Black","Male","CDC/CRC","Natural","Not Applicable",150
"California",2005,"February","2005-02-16","High Desert State Prison",64,"Black","Male","CDC/CRC","Natural","Not Applicable",128
"California",2005,"February","2005-02-25","California Men's Colony",66,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2005,"February","2005-02-25","California Institution for Men",54,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"March","2005-03-01","California Substance Abuse Treatment Facility",57,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"March","2005-03-02","California Men's Colony",41,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2005,"March","2005-03-05","California State Prison, Sacramento",29,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",99
"California",2005,"March","2005-03-06","Sierra Conservation Center",47,"White","Male","Local Hospital","Natural","Not Applicable",158
"California",2005,"March","2005-03-07","California Medical Facility",71,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"March","2005-03-07","California Correctional Institution",51,"Black","Male","Local Hospital","Natural","Not Applicable",90
"California",2005,"March","2005-03-07","California Institution for Men",43,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"March","2005-03-08","California Medical Facility",53,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"March","2005-03-12","California Medical Facility",25,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",94
"California",2005,"March","2005-03-13","North Kern State Prison",55,"Hispanic","Male","Local Hospital","Natural","Not Applicable",141
"California",2005,"March","2005-03-13","North Kern State Prison",52,"White","Male","Local Hospital","Suicide","Knife,Cutting Instrument",141
"California",2005,"March","2005-03-14","California Medical Facility",53,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"March","2005-03-16","Salinas Valley State Prison",59,"White","Male","CDC/CRC","Natural","Not Applicable",152
"California",2005,"March","2005-03-19","California Medical Facility",49,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"March","2005-03-20","California Substance Abuse Treatment Facility",45,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",161
"California",2005,"March","2005-03-21","Centinela State Prison",33,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",111
"California",2005,"February","2005-02-14","Pelican Bay State Prison",60,"Hispanic","Male","Local Hospital","Natural","Not Applicable",145
"California",2005,"February","2005-02-14","California State Prison, Lancaster",32,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"March","2005-03-08","Pelican Bay State Prison",49,"White","Male","Local Hospital","Natural","Not Applicable",145
"California",2005,"October","2005-10-03","Salinas Valley State Prison",62,"White","Male","CDC/CRC","Natural","Not Applicable",152
"California",2005,"March","2005-03-14","California Institution for Women",41,"Black","Female","Local Hospital","Natural","Not Applicable",93
"California",2005,"March","2005-03-17","California Men's Colony",39,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2005,"March","2005-03-25","Corcoran State Prison",44,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"March","2005-03-26","California Correctional Institution",48,"Black","Male","Local Hospital","Natural","Not Applicable",90
"California",2005,"March","2005-03-28","California Substance Abuse Treatment Facility",64,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"April","2005-04-01","Pelican Bay State Prison",54,"White","Male","CDC/CRC","Natural","Not Applicable",145
"California",2005,"April","2005-04-01","California Men's Colony",74,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2005,"April","2005-04-02","Folsom State Prison",49,"Black","Male","Local Hospital","Natural","Not Applicable",120
"California",2005,"April","2005-04-07","California Substance Abuse Treatment Facility",49,"White","Male","CDC/CRC","Natural","Not Applicable",161
"California",2005,"April","2005-04-07","California Men's Colony",45,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2005,"April","2005-04-08","Salinas Valley State Prison",31,"Vietnamese","Male","CDC/CRC","Accidental","Drug Overdose",152
"California",2005,"April","2005-04-10","California Men's Colony",50,"White","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"April","2005-04-15","Corcoran State Prison",64,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2005,"March","2005-03-02","Correctional Training Facility",40,"White","Male","CDC/CRC","Accidental","Drug Overdose",115
"California",2005,"April","2005-04-09","California State Prison, Lancaster",58,"White","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2005,"April","2005-04-24","California Medical Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"April","2005-04-26","North Kern State Prison",47,"White","Male","CDC/CRC","Natural","Not Applicable",141
"California",2005,"April","2005-04-26","California Institution for Men",53,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"April","2005-04-27","Salinas Valley State Prison",47,"White","Male","CDC/CRC","Natural","Not Applicable",152
"California",2005,"April","2005-04-29","California Correctional Center",31,"American Indian","Male","CDC/CRC","Natural","Not Applicable",89
"California",2005,"May","2005-05-01","California Medical Facility",69,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-01","California Medical Facility",80,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-05","California Medical Facility",48,"Black","Male","Local Hospital","Natural","Not Applicable",94
"California",2005,"May","2005-05-06","California Medical Facility",33,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-07","R. J. Donovan Correctional Facility",43,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2005,"May","2005-05-09","Folsom State Prison",64,"White","Male","Local Hospital","Natural","Not Applicable",120
"California",2005,"May","2005-05-09","California Medical Facility",45,"Vietnamese","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-09","California Medical Facility",31,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-09","California Medical Facility",55,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-12","California Medical Facility",38,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-13","California Substance Abuse Treatment Facility",43,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",161
"California",2005,"May","2005-05-16","California Institution for Men",57,"Black","Male","CDC/CRC","Cannot be Determined","Other",92
"California",2005,"May","2005-05-16","Salinas Valley State Prison",53,"American Indian","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",152
"California",2005,"May","2005-05-19","Salinas Valley State Prison",60,"Black","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",152
"California",2005,"May","2005-05-21","Centinela State Prison",21,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",111
"California",2005,"May","2005-05-21","Pleasant Valley State Prison",40,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"May","2005-05-23","California Men's Colony",48,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2005,"May","2005-05-23","California Medical Facility",55,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-24","California Medical Facility",71,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-25","California State Prison, Sacramento",52,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",99
"California",2005,"May","2005-05-27","California Medical Facility",31,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",94
"California",2005,"May","2005-05-27","California Medical Facility",36,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-29","California Medical Facility",53,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"June","2005-06-01","High Desert State Prison",74,"White","Male","CDC/CRC","Natural","Not Applicable",128
"California",2005,"June","2005-06-03","California Substance Abuse Treatment Facility",54,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",161
"California",2005,"June","2005-06-04","California Medical Facility",39,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"June","2005-06-05","California Medical Facility",86,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"June","2005-06-07","Folsom State Prison",38,"White","Male","CDC/CRC","Natural","Not Applicable",120
"California",2005,"June","2005-06-12","Corcoran State Prison",48,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2005,"May","2005-05-05","Pleasant Valley State Prison",33,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"May","2005-05-18","Avenal State Prison",70,"White","Male","Local Hospital","Natural","Not Applicable",83
"California",2005,"June","2005-06-12","Pleasant Valley State Prison",43,"White","Male","CDC/CRC","Accidental","Drug Overdose",147
"California",2005,"June","2005-06-15","California Men's Colony",60,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"June","2005-06-17","California Men's Colony",38,"Black","Male","CDC/CRC","Suicide","Hanging,Strangulation",95
"California",2005,"June","2005-06-20","California Substance Abuse Treatment Facility",41,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"June","2005-06-21","California Medical Facility",74,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"June","2005-06-23","High Desert State Prison",35,"White","Male","Local Hospital","Suicide","Hanging,Strangulation",128
"California",2005,"June","2005-06-25","California Institution for Men",62,"Black","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"June","2005-06-29","California Medical Facility",40,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",94
"California",2005,"July","2005-07-01","California Medical Facility",47,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"January","2005-01-07","California Rehabilitation Center",59,"Hispanic","Male","Local Hospital","Natural","Not Applicable",96
"California",2005,"June","2005-06-23","California State Prison, Lancaster",48,"White","Male","CDC/CRC","Accidental","Other",NA
"California",2005,"March","2005-03-10","Wasco State Prison",30,"Hispanic","Male","Local Hospital","Natural","Not Applicable",171
"California",2005,"June","2005-06-30","California State Prison, Lancaster",48,"Black","Male","CDC/CRC","Suicide","Drug Overdose",NA
"California",2005,"June","2005-06-30","Deuel Vocational Institution",43,"Black","Male","Local Hospital","Natural","Not Applicable",116
"California",2005,"June","2005-06-30","Corcoran State Prison",43,"Black","Male","Local Hospital","Natural","Not Applicable",97
"California",2005,"July","2005-07-02","California State Prison, Sacramento",33,"Black","Male","CDC/CRC","Accidental","Other",99
"California",2005,"July","2005-07-04","Corcoran State Prison",66,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2005,"July","2005-07-06","California State Prison, Sacramento",26,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",99
"California",2005,"July","2005-07-08","California Correctional Institution",47,"Hispanic","Male","Local Hospital","Natural","Not Applicable",90
"California",2005,"July","2005-07-10","California Men's Colony",55,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"July","2005-07-11","High Desert State Prison",30,"Black","Male","Local Hospital","Natural","Not Applicable",128
"California",2005,"July","2005-07-14","High Desert State Prison",42,"Black","Male","CDC/CRC","Natural","Not Applicable",128
"California",2005,"July","2005-07-16","California Medical Facility",61,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"July","2005-07-19","Deuel Vocational Institution",43,"Black","Male","Local Hospital","Natural","Not Applicable",116
"California",2005,"July","2005-07-20","California Medical Facility",47,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"May","2005-05-31","Chuckawalla Valley State Prison",34,"Filipino","Male","Local Hospital","Natural","Not Applicable",113
"California",2005,"June","2005-06-13","California State Prison, Lancaster",49,"Other","Male","CDC/CRC","Suicide","Hanging,Strangulation",NA
"California",2005,"July","2005-07-23","North Kern State Prison",48,"Black","Male","Local Hospital","Natural","Not Applicable",141
"California",2005,"July","2005-07-29","California Men's Colony",50,"White","Male","CDC/CRC","Suicide","Drug Overdose",95
"California",2005,"July","2005-07-29","Deuel Vocational Institution",60,"Black","Male","Local Hospital","Natural","Not Applicable",116
"California",2005,"July","2005-07-31","California Institution for Men",43,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",92
"California",2005,"August","2005-08-04","California Medical Facility",67,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"August","2005-08-05","California Institution for Men",49,"Black","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"August","2005-08-06","R. J. Donovan Correctional Facility",59,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2005,"August","2005-08-07","California Institution for Men",56,"White","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"August","2005-08-08","California Institution for Men",45,"Black","Male","CDC/CRC","Natural","Not Applicable",92
"California",2005,"August","2005-08-10","California Men's Colony",81,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2005,"August","2005-08-12","Corcoran State Prison",47,"Black","Male","Local Hospital","Natural","Not Applicable",97
"California",2005,"August","2005-08-13","California Substance Abuse Treatment Facility",56,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"August","2005-08-13","California Men's Colony",50,"Black","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"August","2005-08-15","California Medical Facility",67,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"August","2005-08-18","California Medical Facility",52,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"August","2005-08-19","Centinela State Prison",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",111
"California",2005,"March","2005-03-19","R. J. Donovan Correctional Facility",67,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2005,"April","2005-04-10","R. J. Donovan Correctional Facility",36,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2005,"June","2005-06-03","Chuckawalla Valley State Prison",33,"Korean","Male","Local Hospital","Natural","Not Applicable",113
"California",2005,"June","2005-06-09","California State Prison, Sacramento",34,"White","Male","Local Hospital","Natural","Not Applicable",99
"California",2005,"August","2005-08-25","California State Prison, Lancaster",44,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"June","2005-06-13","North Kern State Prison",41,"Black","Male","Local Hospital","Natural","Not Applicable",141
"California",2005,"June","2005-06-22","Chuckawalla Valley State Prison",45,"Black","Male","Local Hospital","Natural","Not Applicable",113
"California",2005,"July","2005-07-10","San Quentin State Prison",27,"Hispanic","Male","CDC/CRC","Cannot be Determined","Drug Overdose",100
"California",2005,"July","2005-07-28","California State Prison, Lancaster",58,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"July","2005-07-28","California State Prison, Lancaster",41,"Hispanic","Male","CDC/CRC","Accidental","Hands,Feet,Fists",NA
"California",2005,"August","2005-08-05","High Desert State Prison",64,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",128
"California",2005,"August","2005-08-06","Salinas Valley State Prison",20,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",152
"California",2005,"August","2005-08-18","Correctional Training Facility",45,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",115
"California",2005,"August","2005-08-18","Correctional Training Facility",49,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2005,"August","2005-08-21","Correctional Training Facility",64,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2005,"August","2005-08-23","California Medical Facility",49,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"August","2005-08-23","High Desert State Prison",52,"White","Male","CDC/CRC","Natural","Not Applicable",128
"California",2005,"August","2005-08-24","Folsom State Prison",42,"White","Male","CDC/CRC","Natural","Not Applicable",120
"California",2005,"August","2005-08-27","California Substance Abuse Treatment Facility",50,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"August","2005-08-29","California Medical Facility",61,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"August","2005-08-30","North Kern State Prison",45,"Black","Male","CDC/CRC","Natural","Not Applicable",141
"California",2005,"August","2005-08-30","Pelican Bay State Prison",36,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",145
"California",2005,"August","2005-08-31","Pleasant Valley State Prison",51,"White","Male","CDC/CRC","Natural","Not Applicable",147
"California",2005,"September","2005-09-01","California Medical Facility",51,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"September","2005-09-03","North Kern State Prison",35,"Black","Male","Local Hospital","Natural","Not Applicable",141
"California",2005,"September","2005-09-04","California Substance Abuse Treatment Facility",47,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",161
"California",2005,"September","2005-09-06","Pelican Bay State Prison",36,"Black","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",145
"California",2005,"September","2005-09-07","Corcoran State Prison",44,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"September","2005-09-07","California Medical Facility",23,"Vietnamese","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"September","2005-09-08","California Medical Facility",52,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"September","2005-09-08","San Quentin State Prison",45,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2005,"February","2005-02-01","California State Prison, Solano",42,"White","Male","CDC/CRC","Natural","Not Applicable",101
"California",2005,"February","2005-02-18","Mule Creek State Prison",78,"Black","Male","Local Hospital","Natural","Not Applicable",139
"California",2005,"February","2005-02-21","Correctional Training Facility",48,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2005,"April","2005-04-22","Mule Creek State Prison",66,"White","Male","CDC/CRC","Natural","Not Applicable",139
"California",2005,"April","2005-04-25","Mule Creek State Prison",37,"Hispanic","Male","Local Hospital","Natural","Not Applicable",139
"California",2005,"May","2005-05-09","California Substance Abuse Treatment Facility",60,"Black","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"May","2005-05-09","California Substance Abuse Treatment Facility",51,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",161
"California",2005,"May","2005-05-16","Mule Creek State Prison",48,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2005,"May","2005-05-26","Mule Creek State Prison",57,"White","Male","CDC/CRC","Natural","Not Applicable",139
"California",2005,"May","2005-05-28","Mule Creek State Prison",55,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2005,"June","2005-06-21","Mule Creek State Prison",48,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",139
"California",2005,"June","2005-06-27","Chuckawalla Valley State Prison",45,"White","Male","Local Hospital","Homicide Willful (Other Inmate)","Hands,Feet,Fists",113
"California",2005,"July","2005-07-03","Mule Creek State Prison",57,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2005,"September","2005-09-02","Mule Creek State Prison",40,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2005,"September","2005-09-02","Pelican Bay State Prison",64,"Hispanic","Male","Local Hospital","Natural","Not Applicable",145
"California",2005,"September","2005-09-06","Deuel Vocational Institution",57,"White","Male","Local Hospital","Natural","Not Applicable",116
"California",2005,"September","2005-09-06","High Desert State Prison",42,"White","Male","CDC/CRC","Natural","Not Applicable",128
"California",2005,"September","2005-09-14","Folsom State Prison",56,"White","Male","CDC/CRC","Natural","Not Applicable",120
"California",2005,"September","2005-09-15","North Kern State Prison",45,"Black","Male","Local Hospital","Natural","Not Applicable",141
"California",2005,"September","2005-09-16","Pelican Bay State Prison",38,"White","Male","CDC/CRC","Suicide","Drug Overdose",145
"California",2005,"September","2005-09-16","California State Prison, Lancaster",57,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"September","2005-09-23","Sierra Conservation Center",54,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",158
"California",2005,"September","2005-09-24","Corcoran State Prison",50,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2005,"September","2005-09-25","California Medical Facility",40,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"September","2005-09-26","North Kern State Prison",46,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",141
"California",2005,"September","2005-09-26","Correctional Training Facility",51,"White","Male","Local Hospital","Natural","Not Applicable",115
"California",2005,"September","2005-09-28","North Kern State Prison",41,"Black","Male","CDC/CRC","Natural","Not Applicable",141
"California",2005,"September","2005-09-28","Pleasant Valley State Prison",51,"White","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"September","2005-09-30","California Correctional Center",41,"White","Male","CDC/CRC","Natural","Not Applicable",89
"California",2005,"October","2005-10-04","California Medical Facility",40,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"October","2005-10-07","California Medical Facility",36,"White","Male","Local Hospital","Natural","Not Applicable",94
"California",2005,"October","2005-10-07","California Medical Facility",89,"White","Male","Local Hospital","Natural","Not Applicable",94
"California",2005,"October","2005-10-08","California Medical Facility",46,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"October","2005-10-08","Pleasant Valley State Prison",49,"Black","Male","Local Hospital","Natural","Not Applicable",147
"California",2005,"October","2005-10-09","California Medical Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"October","2005-10-09","Corcoran State Prison",46,"Black","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"October","2005-10-10","California Medical Facility",53,"White","Male","Local Hospital","Natural","Not Applicable",94
"California",2005,"October","2005-10-11","California Institution for Men",57,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"October","2005-10-13","California Rehabilitation Center",53,"Black","Male","Local Hospital","Natural","Not Applicable",96
"California",2005,"October","2005-10-13","California Medical Facility",50,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"October","2005-10-15","Corcoran State Prison",32,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"October","2005-10-16","California Substance Abuse Treatment Facility",64,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2005,"September","2005-09-27","Mule Creek State Prison",62,"White","Male","Local Hospital","Natural","Not Applicable",139
"California",2005,"October","2005-10-07","Corcoran State Prison",76,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2005,"October","2005-10-13","California Men's Colony",81,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"October","2005-10-19","California State Prison, Lancaster",47,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2005,"October","2005-10-21","California Correctional Institution",55,"Black","Male","Local Hospital","Natural","Not Applicable",90
"California",2005,"October","2005-10-21","California Medical Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"October","2005-10-21","California Medical Facility",75,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"October","2005-10-22","California Correctional Institution",28,"White","Male","CDC/CRC","Natural","Not Applicable",90
"California",2005,"October","2005-10-23","California Institution for Men",44,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Club,Blunt Instrument",92
"California",2005,"October","2005-10-24","California Rehabilitation Center",59,"Other Asian","Male","Local Hospital","Natural","Not Applicable",96
"California",2005,"October","2005-10-24","California Men's Colony",46,"White","Male","Local Hospital","Natural","Not Applicable",95
"California",2005,"October","2005-10-26","California Medical Facility",78,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2005,"October","2005-10-27","Correctional Training Facility",59,"Black","Male","CDC/CRC","Natural","Not Applicable",115
"California",2005,"October","2005-10-29","Centinela State Prison",86,"White","Male","CDC/CRC","Natural","Not Applicable",111
"California",2005,"October","2005-10-31","California Institution for Men",28,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2005,"October","2005-10-31","California Men's Colony",55,"Hispanic","Male","Local Hospital","Natural","Not Applicable",95
