State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2005,January,2005-01-18,CALIFORNIA INSTITUTION FOR MEN,53,White,M,CDC/CRC,Natural,Not Applicable,92
California,2005,January,2005-01-19,AVENAL STATE PRISON,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,83
California,2005,January,2005-01-21,CENTINELA STATE PRISON,39,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",111
California,2005,January,2005-01-25,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,62,White,M,Local Hospital,Natural,Not Applicable,161
California,2005,February,2005-02-03,SALINAS VALLEY STATE PRISON,50,White,M,CDC/CRC,Natural,Not Applicable,152
California,2005,February,2005-02-08,CALIFORNIA MEDICAL FACILITY,73,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2005,January,2005-01-24,SIERRA CONSERVATION CENTER,60,White,M,Local Hospital,Natural,Not Applicable,158
California,2005,February,2005-02-07,HIGH DESERT STATE PRISON,79,Black,M,CDC/CRC,Natural,Not Applicable,128
California,2005,February,2005-02-07,CALIFORNIA REHABILITATION CENTER,47,White,M,Local Hospital,Natural,Not Applicable,96
California,2005,February,2005-02-11,CORCORAN STATE PRISON,63,White,M,CDC/CRC,Natural,Not Applicable,97
California,2005,February,2005-02-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,81,American Indian,M,Local Hospital,Natural,Not Applicable,161
California,2005,February,2005-02-15,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,Black,M,CDC/CRC,Natural,Not Applicable,161
California,2005,February,2005-02-17,SAN QUENTIN STATE PRISON,52,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",100
California,2005,February,2005-02-19,CALIFORNIA MEDICAL FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,February,2005-02-22,PLEASANT VALLEY STATE PRISON,51,White,M,Local Hospital,Natural,Not Applicable,147
California,2005,January,2005-01-04,R. J. DONOVAN CORRECTIONAL FACILITY,44,Black,M,CDC/CRC,Natural,Not Applicable,150
California,2005,February,2005-02-16,HIGH DESERT STATE PRISON,64,Black,M,CDC/CRC,Natural,Not Applicable,128
California,2005,February,2005-02-25,CALIFORNIA MEN'S COLONY,66,White,M,CDC/CRC,Natural,Not Applicable,95
California,2005,February,2005-02-25,CALIFORNIA INSTITUTION FOR MEN,54,Black,M,Local Hospital,Natural,Not Applicable,92
California,2005,March,2005-03-01,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,57,White,M,Local Hospital,Natural,Not Applicable,161
California,2005,March,2005-03-02,CALIFORNIA MEN'S COLONY,41,White,M,CDC/CRC,Natural,Not Applicable,95
California,2005,March,2005-03-05,"CALIFORNIA STATE PRISON, SACRAMENTO",29,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",99
California,2005,March,2005-03-06,SIERRA CONSERVATION CENTER,47,White,M,Local Hospital,Natural,Not Applicable,158
California,2005,March,2005-03-07,CALIFORNIA MEDICAL FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,March,2005-03-07,CALIFORNIA CORRECTIONAL INSTITUTION,51,Black,M,Local Hospital,Natural,Not Applicable,90
California,2005,March,2005-03-07,CALIFORNIA INSTITUTION FOR MEN,43,Hispanic,M,Local Hospital,Natural,Not Applicable,92
California,2005,March,2005-03-08,CALIFORNIA MEDICAL FACILITY,53,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,March,2005-03-12,CALIFORNIA MEDICAL FACILITY,25,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",94
California,2005,March,2005-03-13,NORTH KERN STATE PRISON,55,Hispanic,M,Local Hospital,Natural,Not Applicable,141
California,2005,March,2005-03-13,NORTH KERN STATE PRISON,52,White,M,Local Hospital,Suicide,"Knife,Cutting Instrument",141
California,2005,March,2005-03-14,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,March,2005-03-16,SALINAS VALLEY STATE PRISON,59,White,M,CDC/CRC,Natural,Not Applicable,152
California,2005,March,2005-03-19,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,March,2005-03-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,45,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",161
California,2005,March,2005-03-21,CENTINELA STATE PRISON,33,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,111
California,2005,February,2005-02-14,PELICAN BAY STATE PRISON,60,Hispanic,M,Local Hospital,Natural,Not Applicable,145
California,2005,February,2005-02-14,"CALIFORNIA STATE PRISON, LANCASTER",32,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2005,March,2005-03-08,PELICAN BAY STATE PRISON,49,White,M,Local Hospital,Natural,Not Applicable,145
California,2005,October,2005-10-03,SALINAS VALLEY STATE PRISON,62,White,M,CDC/CRC,Natural,Not Applicable,152
California,2005,March,2005-03-14,CALIFORNIA INSTITUTION FOR WOMEN,41,Black,F,Local Hospital,Natural,Not Applicable,93
California,2005,March,2005-03-17,CALIFORNIA MEN'S COLONY,39,White,M,CDC/CRC,Natural,Not Applicable,95
California,2005,March,2005-03-25,CORCORAN STATE PRISON,44,Hispanic,M,CDC/CRC,Natural,Not Applicable,97
California,2005,March,2005-03-26,CALIFORNIA CORRECTIONAL INSTITUTION,48,Black,M,Local Hospital,Natural,Not Applicable,90
California,2005,March,2005-03-28,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,161
California,2005,April,2005-04-01,PELICAN BAY STATE PRISON,54,White,M,CDC/CRC,Natural,Not Applicable,145
California,2005,April,2005-04-01,CALIFORNIA MEN'S COLONY,74,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2005,April,2005-04-02,FOLSOM STATE PRISON,49,Black,M,Local Hospital,Natural,Not Applicable,120
California,2005,April,2005-04-07,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,49,White,M,CDC/CRC,Natural,Not Applicable,161
California,2005,April,2005-04-07,CALIFORNIA MEN'S COLONY,45,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2005,April,2005-04-08,SALINAS VALLEY STATE PRISON,31,Vietnamese,M,CDC/CRC,Accidental,Drug Overdose,152
California,2005,April,2005-04-10,CALIFORNIA MEN'S COLONY,50,White,M,Local Hospital,Natural,Not Applicable,95
California,2005,April,2005-04-15,CORCORAN STATE PRISON,64,White,M,Local Hospital,Natural,Not Applicable,97
California,2005,March,2005-03-02,CORRECTIONAL TRAINING FACILITY,40,White,M,CDC/CRC,Accidental,Drug Overdose,115
California,2005,April,2005-04-09,"CALIFORNIA STATE PRISON, LANCASTER",58,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2005,April,2005-04-24,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,April,2005-04-26,NORTH KERN STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,141
California,2005,April,2005-04-26,CALIFORNIA INSTITUTION FOR MEN,53,Hispanic,M,CDC/CRC,Natural,Not Applicable,92
California,2005,April,2005-04-27,SALINAS VALLEY STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,152
California,2005,April,2005-04-29,CALIFORNIA CORRECTIONAL CENTER,31,American Indian,M,CDC/CRC,Natural,Not Applicable,89
California,2005,May,2005-05-01,CALIFORNIA MEDICAL FACILITY,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-01,CALIFORNIA MEDICAL FACILITY,80,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-05,CALIFORNIA MEDICAL FACILITY,48,Black,M,Local Hospital,Natural,Not Applicable,94
California,2005,May,2005-05-06,CALIFORNIA MEDICAL FACILITY,33,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-07,R. J. DONOVAN CORRECTIONAL FACILITY,43,Black,M,Local Hospital,Natural,Not Applicable,150
California,2005,May,2005-05-09,FOLSOM STATE PRISON,64,White,M,Local Hospital,Natural,Not Applicable,120
California,2005,May,2005-05-09,CALIFORNIA MEDICAL FACILITY,45,Vietnamese,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-09,CALIFORNIA MEDICAL FACILITY,31,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-09,CALIFORNIA MEDICAL FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-12,CALIFORNIA MEDICAL FACILITY,38,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,43,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",161
California,2005,May,2005-05-16,CALIFORNIA INSTITUTION FOR MEN,57,Black,M,CDC/CRC,Cannot be Determined,Other,92
California,2005,May,2005-05-16,SALINAS VALLEY STATE PRISON,53,American Indian,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",152
California,2005,May,2005-05-19,SALINAS VALLEY STATE PRISON,60,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",152
California,2005,May,2005-05-21,CENTINELA STATE PRISON,21,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",111
California,2005,May,2005-05-21,PLEASANT VALLEY STATE PRISON,40,White,M,Local Hospital,Natural,Not Applicable,147
California,2005,May,2005-05-23,CALIFORNIA MEN'S COLONY,48,Black,M,CDC/CRC,Natural,Not Applicable,95
California,2005,May,2005-05-23,CALIFORNIA MEDICAL FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-24,CALIFORNIA MEDICAL FACILITY,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-25,"CALIFORNIA STATE PRISON, SACRAMENTO",52,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",99
California,2005,May,2005-05-27,CALIFORNIA MEDICAL FACILITY,31,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",94
California,2005,May,2005-05-27,CALIFORNIA MEDICAL FACILITY,36,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-29,CALIFORNIA MEDICAL FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,June,2005-06-01,HIGH DESERT STATE PRISON,74,White,M,CDC/CRC,Natural,Not Applicable,128
California,2005,June,2005-06-03,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2005,June,2005-06-04,CALIFORNIA MEDICAL FACILITY,39,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,June,2005-06-05,CALIFORNIA MEDICAL FACILITY,86,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,June,2005-06-07,FOLSOM STATE PRISON,38,White,M,CDC/CRC,Natural,Not Applicable,120
California,2005,June,2005-06-12,CORCORAN STATE PRISON,48,White,M,Local Hospital,Natural,Not Applicable,97
California,2005,May,2005-05-05,PLEASANT VALLEY STATE PRISON,33,White,M,Local Hospital,Natural,Not Applicable,147
California,2005,May,2005-05-18,AVENAL STATE PRISON,70,White,M,Local Hospital,Natural,Not Applicable,83
California,2005,June,2005-06-12,PLEASANT VALLEY STATE PRISON,43,White,M,CDC/CRC,Accidental,Drug Overdose,147
California,2005,June,2005-06-15,CALIFORNIA MEN'S COLONY,60,Hispanic,M,Local Hospital,Natural,Not Applicable,95
California,2005,June,2005-06-17,CALIFORNIA MEN'S COLONY,38,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",95
California,2005,June,2005-06-20,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,41,White,M,Local Hospital,Natural,Not Applicable,161
California,2005,June,2005-06-21,CALIFORNIA MEDICAL FACILITY,74,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,June,2005-06-23,HIGH DESERT STATE PRISON,35,White,M,Local Hospital,Suicide,"Hanging,Strangulation",128
California,2005,June,2005-06-25,CALIFORNIA INSTITUTION FOR MEN,62,Black,M,CDC/CRC,Natural,Not Applicable,92
California,2005,June,2005-06-29,CALIFORNIA MEDICAL FACILITY,40,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",94
California,2005,July,2005-07-01,CALIFORNIA MEDICAL FACILITY,47,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,January,2005-01-07,CALIFORNIA REHABILITATION CENTER,59,Hispanic,M,Local Hospital,Natural,Not Applicable,96
California,2005,June,2005-06-23,"CALIFORNIA STATE PRISON, LANCASTER",48,White,M,CDC/CRC,Accidental,Other,NA
California,2005,March,2005-03-10,WASCO STATE PRISON,30,Hispanic,M,Local Hospital,Natural,Not Applicable,171
California,2005,June,2005-06-30,"CALIFORNIA STATE PRISON, LANCASTER",48,Black,M,CDC/CRC,Suicide,Drug Overdose,NA
California,2005,June,2005-06-30,DEUEL VOCATIONAL INSTITUTION,43,Black,M,Local Hospital,Natural,Not Applicable,116
California,2005,June,2005-06-30,CORCORAN STATE PRISON,43,Black,M,Local Hospital,Natural,Not Applicable,97
California,2005,July,2005-07-02,"CALIFORNIA STATE PRISON, SACRAMENTO",33,Black,M,CDC/CRC,Accidental,Other,99
California,2005,July,2005-07-04,CORCORAN STATE PRISON,66,White,M,Local Hospital,Natural,Not Applicable,97
California,2005,July,2005-07-06,"CALIFORNIA STATE PRISON, SACRAMENTO",26,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",99
California,2005,July,2005-07-08,CALIFORNIA CORRECTIONAL INSTITUTION,47,Hispanic,M,Local Hospital,Natural,Not Applicable,90
California,2005,July,2005-07-10,CALIFORNIA MEN'S COLONY,55,Hispanic,M,Local Hospital,Natural,Not Applicable,95
California,2005,July,2005-07-11,HIGH DESERT STATE PRISON,30,Black,M,Local Hospital,Natural,Not Applicable,128
California,2005,July,2005-07-14,HIGH DESERT STATE PRISON,42,Black,M,CDC/CRC,Natural,Not Applicable,128
California,2005,July,2005-07-16,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,July,2005-07-19,DEUEL VOCATIONAL INSTITUTION,43,Black,M,Local Hospital,Natural,Not Applicable,116
California,2005,July,2005-07-20,CALIFORNIA MEDICAL FACILITY,47,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,May,2005-05-31,CHUCKAWALLA VALLEY STATE PRISON,34,Filipino,M,Local Hospital,Natural,Not Applicable,113
California,2005,June,2005-06-13,"CALIFORNIA STATE PRISON, LANCASTER",49,Other,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2005,July,2005-07-23,NORTH KERN STATE PRISON,48,Black,M,Local Hospital,Natural,Not Applicable,141
California,2005,July,2005-07-29,CALIFORNIA MEN'S COLONY,50,White,M,CDC/CRC,Suicide,Drug Overdose,95
California,2005,July,2005-07-29,DEUEL VOCATIONAL INSTITUTION,60,Black,M,Local Hospital,Natural,Not Applicable,116
California,2005,July,2005-07-31,CALIFORNIA INSTITUTION FOR MEN,43,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",92
California,2005,August,2005-08-04,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,August,2005-08-05,CALIFORNIA INSTITUTION FOR MEN,49,Black,M,CDC/CRC,Natural,Not Applicable,92
California,2005,August,2005-08-06,R. J. DONOVAN CORRECTIONAL FACILITY,59,White,M,Local Hospital,Natural,Not Applicable,150
California,2005,August,2005-08-07,CALIFORNIA INSTITUTION FOR MEN,56,White,M,CDC/CRC,Natural,Not Applicable,92
California,2005,August,2005-08-08,CALIFORNIA INSTITUTION FOR MEN,45,Black,M,CDC/CRC,Natural,Not Applicable,92
California,2005,August,2005-08-10,CALIFORNIA MEN'S COLONY,81,White,M,CDC/CRC,Natural,Not Applicable,95
California,2005,August,2005-08-12,CORCORAN STATE PRISON,47,Black,M,Local Hospital,Natural,Not Applicable,97
California,2005,August,2005-08-13,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2005,August,2005-08-13,CALIFORNIA MEN'S COLONY,50,Black,M,Local Hospital,Natural,Not Applicable,95
California,2005,August,2005-08-15,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,August,2005-08-18,CALIFORNIA MEDICAL FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2005,August,2005-08-19,CENTINELA STATE PRISON,66,Hispanic,M,CDC/CRC,Natural,Not Applicable,111
California,2005,March,2005-03-19,R. J. DONOVAN CORRECTIONAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,150
California,2005,April,2005-04-10,R. J. DONOVAN CORRECTIONAL FACILITY,36,White,M,Local Hospital,Natural,Not Applicable,150
California,2005,June,2005-06-03,CHUCKAWALLA VALLEY STATE PRISON,33,Korean,M,Local Hospital,Natural,Not Applicable,113
California,2005,June,2005-06-09,"CALIFORNIA STATE PRISON, SACRAMENTO",34,White,M,Local Hospital,Natural,Not Applicable,99
California,2005,August,2005-08-25,"CALIFORNIA STATE PRISON, LANCASTER",44,White,M,Local Hospital,Natural,Not Applicable,NA
California,2005,June,2005-06-13,NORTH KERN STATE PRISON,41,Black,M,Local Hospital,Natural,Not Applicable,141
California,2005,June,2005-06-22,CHUCKAWALLA VALLEY STATE PRISON,45,Black,M,Local Hospital,Natural,Not Applicable,113
California,2005,July,2005-07-10,SAN QUENTIN STATE PRISON,27,Hispanic,M,CDC/CRC,Cannot be Determined,Drug Overdose,100
California,2005,July,2005-07-28,"CALIFORNIA STATE PRISON, LANCASTER",58,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2005,July,2005-07-28,"CALIFORNIA STATE PRISON, LANCASTER",41,Hispanic,M,CDC/CRC,Accidental,"Hands,Feet,Fists",NA
California,2005,August,2005-08-05,HIGH DESERT STATE PRISON,64,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",128
California,2005,August,2005-08-06,SALINAS VALLEY STATE PRISON,20,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2005,August,2005-08-18,CORRECTIONAL TRAINING FACILITY,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,115
California,2005,August,2005-08-18,CORRECTIONAL TRAINING FACILITY,49,White,M,CDC/CRC,Natural,Not Applicable,115
California,2005,August,2005-08-21,CORRECTIONAL TRAINING FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,115
California,2005,August,2005-08-23,CALIFORNIA MEDICAL FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,August,2005-08-23,HIGH DESERT STATE PRISON,52,White,M,CDC/CRC,Natural,Not Applicable,128
California,2005,August,2005-08-24,FOLSOM STATE PRISON,42,White,M,CDC/CRC,Natural,Not Applicable,120
California,2005,August,2005-08-27,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,50,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2005,August,2005-08-29,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,August,2005-08-30,NORTH KERN STATE PRISON,45,Black,M,CDC/CRC,Natural,Not Applicable,141
California,2005,August,2005-08-30,PELICAN BAY STATE PRISON,36,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",145
California,2005,August,2005-08-31,PLEASANT VALLEY STATE PRISON,51,White,M,CDC/CRC,Natural,Not Applicable,147
California,2005,September,2005-09-01,CALIFORNIA MEDICAL FACILITY,51,White,M,CDC/CRC,Natural,Not Applicable,94
California,2005,September,2005-09-03,NORTH KERN STATE PRISON,35,Black,M,Local Hospital,Natural,Not Applicable,141
California,2005,September,2005-09-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,47,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2005,September,2005-09-06,PELICAN BAY STATE PRISON,36,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",145
California,2005,September,2005-09-07,CORCORAN STATE PRISON,44,White,M,CDC/CRC,Natural,Not Applicable,97
California,2005,September,2005-09-07,CALIFORNIA MEDICAL FACILITY,23,Vietnamese,M,CDC/CRC,Natural,Not Applicable,94
California,2005,September,2005-09-08,CALIFORNIA MEDICAL FACILITY,52,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,September,2005-09-08,SAN QUENTIN STATE PRISON,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,100
California,2005,February,2005-02-01,"CALIFORNIA STATE PRISON, SOLANO",42,White,M,CDC/CRC,Natural,Not Applicable,101
California,2005,February,2005-02-18,MULE CREEK STATE PRISON,78,Black,M,Local Hospital,Natural,Not Applicable,139
California,2005,February,2005-02-21,CORRECTIONAL TRAINING FACILITY,48,White,M,CDC/CRC,Natural,Not Applicable,115
California,2005,April,2005-04-22,MULE CREEK STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,139
California,2005,April,2005-04-25,MULE CREEK STATE PRISON,37,Hispanic,M,Local Hospital,Natural,Not Applicable,139
California,2005,May,2005-05-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,60,Black,M,Local Hospital,Natural,Not Applicable,161
California,2005,May,2005-05-09,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2005,May,2005-05-16,MULE CREEK STATE PRISON,48,White,M,Local Hospital,Natural,Not Applicable,139
California,2005,May,2005-05-26,MULE CREEK STATE PRISON,57,White,M,CDC/CRC,Natural,Not Applicable,139
California,2005,May,2005-05-28,MULE CREEK STATE PRISON,55,White,M,Local Hospital,Natural,Not Applicable,139
California,2005,June,2005-06-21,MULE CREEK STATE PRISON,48,Hispanic,M,CDC/CRC,Natural,Not Applicable,139
California,2005,June,2005-06-27,CHUCKAWALLA VALLEY STATE PRISON,45,White,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",113
California,2005,July,2005-07-03,MULE CREEK STATE PRISON,57,White,M,Local Hospital,Natural,Not Applicable,139
California,2005,September,2005-09-02,MULE CREEK STATE PRISON,40,White,M,Local Hospital,Natural,Not Applicable,139
California,2005,September,2005-09-02,PELICAN BAY STATE PRISON,64,Hispanic,M,Local Hospital,Natural,Not Applicable,145
California,2005,September,2005-09-06,DEUEL VOCATIONAL INSTITUTION,57,White,M,Local Hospital,Natural,Not Applicable,116
California,2005,September,2005-09-06,HIGH DESERT STATE PRISON,42,White,M,CDC/CRC,Natural,Not Applicable,128
California,2005,September,2005-09-14,FOLSOM STATE PRISON,56,White,M,CDC/CRC,Natural,Not Applicable,120
California,2005,September,2005-09-15,NORTH KERN STATE PRISON,45,Black,M,Local Hospital,Natural,Not Applicable,141
California,2005,September,2005-09-16,PELICAN BAY STATE PRISON,38,White,M,CDC/CRC,Suicide,Drug Overdose,145
California,2005,September,2005-09-16,"CALIFORNIA STATE PRISON, LANCASTER",57,White,M,Local Hospital,Natural,Not Applicable,NA
California,2005,September,2005-09-23,SIERRA CONSERVATION CENTER,54,Hispanic,M,CDC/CRC,Natural,Not Applicable,158
California,2005,September,2005-09-24,CORCORAN STATE PRISON,50,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2005,September,2005-09-25,CALIFORNIA MEDICAL FACILITY,40,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,September,2005-09-26,NORTH KERN STATE PRISON,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,141
California,2005,September,2005-09-26,CORRECTIONAL TRAINING FACILITY,51,White,M,Local Hospital,Natural,Not Applicable,115
California,2005,September,2005-09-28,NORTH KERN STATE PRISON,41,Black,M,CDC/CRC,Natural,Not Applicable,141
California,2005,September,2005-09-28,PLEASANT VALLEY STATE PRISON,51,White,M,Local Hospital,Natural,Not Applicable,147
California,2005,September,2005-09-30,CALIFORNIA CORRECTIONAL CENTER,41,White,M,CDC/CRC,Natural,Not Applicable,89
California,2005,October,2005-10-04,CALIFORNIA MEDICAL FACILITY,40,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2005,October,2005-10-07,CALIFORNIA MEDICAL FACILITY,36,White,M,Local Hospital,Natural,Not Applicable,94
California,2005,October,2005-10-07,CALIFORNIA MEDICAL FACILITY,89,White,M,Local Hospital,Natural,Not Applicable,94
California,2005,October,2005-10-08,CALIFORNIA MEDICAL FACILITY,46,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2005,October,2005-10-08,PLEASANT VALLEY STATE PRISON,49,Black,M,Local Hospital,Natural,Not Applicable,147
California,2005,October,2005-10-09,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94
