"State","Year","Month","Death.Date","Facility"
"Ohio",2018,"June",2018-06-25,"FMC"
"Ohio",2018,"June",2018-06-27,"FMC"
"Ohio",2018,"July",2018-07-01,"FMC"
"Ohio",2018,"July",2018-07-03,"SOCF"
"Ohio",2018,"July",2018-07-04,"FMC"
"Ohio",2018,"July",2018-07-07,"TOCI"
"Ohio",2018,"July",2018-07-08,"FMC"
"Ohio",2018,"July",2018-07-14,"FMC"
"Ohio",2018,"July",2018-07-16,"FMC"
"Ohio",2018,"July",2018-07-17,"FMC"
"Ohio",2018,"July",2018-07-18,"SOCF"
"Ohio",2018,"July",2018-07-22,"BECI"
"Ohio",2018,"July",2018-07-24,"GCI"
"Ohio",2018,"July",2018-07-24,"PCI"
"Ohio",2018,"July",2018-07-28,"FMC"
"Ohio",2018,"July",2018-07-29,"FMC"
"Ohio",2018,"July",2018-07-29,"PCI"
"Ohio",2018,"July",2018-07-31,"LOCI"
"Ohio",2018,"August",2018-08-01,"TCI"
"Ohio",2018,"August",2018-08-02,"PCI"
"Ohio",2018,"August",2018-08-05,"LOCI"
"Ohio",2018,"August",2018-08-06,"BECI"
"Ohio",2018,"August",2018-08-11,"RICI"
"Ohio",2018,"August",2018-08-13,"RICI"
"Ohio",2018,"August",2018-08-14,"FMC"
"Ohio",2018,"August",2018-08-16,"FMC"
"Ohio",2018,"August",2018-08-18,"SCI"
"Ohio",2018,"August",2018-08-20,"FMC"
"Ohio",2018,"August",2018-08-20,"PCI"
"Ohio",2018,"August",2018-08-23,"FMC"
"Ohio",2018,"August",2018-08-30,"BECI"
"Ohio",2018,"September",2018-09-04,"FMC"
"Ohio",2018,"September",2018-09-06,"GCI"
"Ohio",2018,"September",2018-09-06,"GCI"
"Ohio",2018,"September",2018-09-09,"FMC"
"Ohio",2018,"September",2018-09-12,"FMC"
"Ohio",2018,"September",2018-09-16,"FMC"
"Ohio",2018,"September",2018-09-17,"NCI"
"Ohio",2018,"September",2018-09-19,"RCI"
"Ohio",2018,"September",2018-09-20,"PCI"
"Ohio",2018,"September",2018-09-22,"FMC"
"Ohio",2018,"September",2018-09-24,"MCI"
"Ohio",2018,"September",2018-09-25,"GCI"
"Ohio",2018,"September",2018-09-28,"BECI"
"Ohio",2018,"September",2018-09-28,"FMC"
"Ohio",2018,"September",2018-09-30,"PCI"
"Ohio",2018,"October",2018-10-04,"LOCI"
"Ohio",2018,"October",2018-10-04,"PCI"
"Ohio",2018,"October",2018-10-05,"FMC"
"Ohio",2018,"October",2018-10-06,"FMC"
"Ohio",2018,"October",2018-10-06,"FMC"
"Ohio",2018,"October",2018-10-09,"TCI"
"Ohio",2018,"October",2018-10-13,"FMC"
"Ohio",2018,"October",2018-10-13,"SOCF"
"Ohio",2018,"October",2018-10-17,"FMC"
"Ohio",2018,"October",2018-10-20,"FMC"
"Ohio",2018,"October",2018-10-30,"FMC"
"Ohio",2018,"October",2018-10-31,"FMC"
"Ohio",2018,"November",2018-11-01,"RICI"
"Ohio",2018,"November",2018-11-02,"LOCI"
"Ohio",2018,"November",2018-11-06,"LECI"
"Ohio",2018,"November",2018-11-08,"PCI"
"Ohio",2018,"November",2018-11-09,"GCI"
"Ohio",2018,"November",2018-11-09,"NCI"
"Ohio",2018,"November",2018-11-10,"FMC"
"Ohio",2018,"November",2018-11-13,"ACI"
"Ohio",2018,"November",2018-11-13,"MCI"
"Ohio",2018,"November",2018-11-26,"FMC"
"Ohio",2018,"November",2018-11-26,"OSP"
"Ohio",2018,"November",2018-11-27,"CCI"
"Ohio",2018,"December",2018-12-08,"FMC"
"Ohio",2018,"December",2018-12-14,"RICI"
"Ohio",2018,"December",2018-12-15,"NCCI"
"Ohio",2018,"December",2018-12-16,"NEOCC"
"Ohio",2018,"December",2018-12-21,"FMC"
"Ohio",2018,"December",2018-12-22,"FMC"
"Ohio",2018,"December",2018-12-23,"FMC"
"Ohio",2018,"December",2018-12-24,"LECI"
"Ohio",2018,"December",2018-12-27,"FMC"
"Ohio",2019,"January",2019-01-01,"CCI"
"Ohio",2019,"January",2019-01-02,"WCI"
"Ohio",2019,"January",2019-01-03,"BECI"
"Ohio",2019,"January",2019-01-05,"FMC"
"Ohio",2019,"January",2019-01-05,"PCI"
"Ohio",2019,"January",2019-01-11,"FMC"
"Ohio",2019,"January",2019-01-11,"FMC"
"Ohio",2019,"January",2019-01-19,"FMC"
"Ohio",2019,"January",2019-01-21,"FMC"
"Ohio",2019,"January",2019-01-22,"ACI"
"Ohio",2019,"January",2019-01-28,"CCI"
"Ohio",2019,"January",2019-01-28,"PCI"
"Ohio",2019,"February",2019-02-02,"FMC"
"Ohio",2019,"February",2019-02-03,"FMC"
"Ohio",2019,"February",2019-02-03,"FMC"
"Ohio",2019,"February",2019-02-09,"FMC"
"Ohio",2019,"February",2019-02-11,"PCI"
"Ohio",2019,"February",2019-02-16,"PCI"
"Ohio",2019,"February",2019-02-20,"FMC"
"Ohio",2019,"February",2019-02-22,"ORW"
"Ohio",2019,"February",2019-02-25,"GCI"
"Ohio",2019,"February",2019-02-26,"LECI"
"Ohio",2019,"March",2019-03-08,"FMC"
"Ohio",2019,"March",2019-03-09,"FMC"
"Ohio",2019,"March",2019-03-09,"FMC"
"Ohio",2019,"March",2019-03-09,"FMC"
"Ohio",2019,"March",2019-03-13,"RICI"
"Ohio",2019,"March",2019-03-14,"LECI"
"Ohio",2019,"March",2019-03-16,"FMC"
"Ohio",2019,"March",2019-03-16,"MANCI"
"Ohio",2019,"March",2019-03-17,"FMC"
"Ohio",2019,"March",2019-03-22,"FMC"
"Ohio",2019,"March",2019-03-23,"FMC"
"Ohio",2019,"March",2019-03-24,"PCI"
"Ohio",2019,"March",2019-03-26,"FMC"
"Ohio",2019,"March",2019-03-30,"FMC"
"Ohio",2019,"March",2019-03-30,"GCI"
"Ohio",2019,"March",2019-03-31,"FMC"
"Ohio",2019,"March",2019-03-31,"FMC"
"Ohio",2019,"April",2019-04-01,"TCI"
"Ohio",2019,"April",2019-04-02,"FMC"
"Ohio",2019,"April",2019-04-02,"FMC"
"Ohio",2019,"April",2019-04-02,"SCI"
"Ohio",2019,"April",2019-04-05,"ACI"
"Ohio",2019,"April",2019-04-07,"RCI"
"Ohio",2019,"April",2019-04-10,"PCI"
"Ohio",2019,"April",2019-04-15,"WCI"
"Ohio",2019,"April",2019-04-18,"FMC"
"Ohio",2019,"April",2019-04-23,"PCI"
"Ohio",2019,"April",2019-04-27,"FMC"
"Ohio",2019,"April",2019-04-27,"PCI"
"Ohio",2019,"May",2019-05-02,"CMC"
"Ohio",2019,"May",2019-05-04,"FMC"
"Ohio",2019,"May",2019-05-12,"NEOCC"
"Ohio",2019,"May",2019-05-16,"CMC"
"Ohio",2019,"May",2019-05-18,"RICI"
"Ohio",2019,"May",2019-05-19,"FMC"
"Ohio",2019,"May",2019-05-20,"BECI"
"Ohio",2019,"May",2019-05-22,"PCI"
"Ohio",2019,"May",2019-05-24,"FMC"
"Ohio",2019,"June",2019-06-04,"PCI"
"Ohio",2019,"June",2019-06-08,"FMC"
"Ohio",2019,"June",2019-06-09,"FMC"
"Ohio",2019,"June",2019-06-10,"GCI"
"Ohio",2019,"June",2019-06-10,"MCI"
"Ohio",2019,"June",2019-06-11,"FMC"
"Ohio",2019,"June",2019-06-12,"FMC"
"Ohio",2019,"June",2019-06-18,"TOCI"
"Ohio",2019,"June",2019-06-19,"FMC"
"Ohio",2019,"June",2019-06-20,"FMC"
"Ohio",2019,"June",2019-06-22,"CMC"
"Ohio",2019,"June",2019-06-23,"SOCF"
"Ohio",2019,"June",2019-06-26,"LOCI"
"Ohio",2019,"July",2019-07-08,"TCI"
"Ohio",2019,"July",2019-07-15,"NEOCC"
"Ohio",2019,"July",2019-07-18,"NCI"
"Ohio",2019,"July",2019-07-20,"NEOCC"
"Ohio",2019,"July",2019-07-24,"FMC"
"Ohio",2019,"July",2019-07-24,"MACI"
"Ohio",2019,"July",2019-07-27,"LOCI"
"Ohio",2019,"August",2019-08-02,"CCI"
"Ohio",2019,"August",2019-08-03,"FMC"
"Ohio",2019,"August",2019-08-07,"AOCI"
"Ohio",2019,"August",2019-08-07,"LOCI"
"Ohio",2019,"August",2019-08-10,"FMC"
"Ohio",2019,"August",2019-08-14,"FMC"
"Ohio",2019,"August",2019-08-17,"CCI"
"Ohio",2019,"August",2019-08-22,"ACI"
"Ohio",2019,"August",2019-08-22,"CMC"
"Ohio",2019,"August",2019-08-23,"PCI"
"Ohio",2019,"August",2019-08-24,"WCI"
"Ohio",2019,"September",2019-09-02,"PCI"
"Ohio",2019,"September",2019-09-05,"NEOCC"
"Ohio",2019,"September",2019-09-06,"LECI"
"Ohio",2019,"September",2019-09-12,"PCI"
"Ohio",2019,"September",2019-09-12,"RICI"
"Ohio",2019,"September",2019-09-14,"PCI"
"Ohio",2019,"September",2019-09-16,"CMC"
"Ohio",2019,"September",2019-09-17,"FMC"
"Ohio",2019,"September",2019-09-17,"WCI"
"Ohio",2019,"September",2019-09-18,"TOCI"
"Ohio",2019,"September",2019-09-27,"FMC"
"Ohio",2019,"September",2019-09-30,"FMC"
"Ohio",2019,"October",2019-10-03,"MACI"
"Ohio",2019,"October",2019-10-04,"BECI"
"Ohio",2019,"October",2019-10-05,"RICI"
"Ohio",2019,"October",2019-10-14,"CMC"
"Ohio",2019,"October",2019-10-19,"CMC"
"Ohio",2019,"October",2019-10-20,"PCI"
"Ohio",2019,"October",2019-10-24,"CMC"
"Ohio",2019,"October",2019-10-25,"CMC"
"Ohio",2019,"October",2019-10-26,"CMC"
"Ohio",2019,"October",2019-10-26,"CMC"
"Ohio",2019,"October",2019-10-26,"OSP"
"Ohio",2019,"November",2019-11-02,"CMC"
"Ohio",2019,"November",2019-11-04,"RICI"
"Ohio",2019,"November",2019-11-05,"CMC"
"Ohio",2019,"November",2019-11-08,"PCI"
"Ohio",2019,"November",2019-11-10,"CMC"
"Ohio",2019,"November",2019-11-25,"LORCI"
"Ohio",2019,"November",2019-11-26,"CRC"
"Ohio",2019,"November",2019-11-28,"CMC"
"Ohio",2019,"November",2019-11-30,"CMC"
"Ohio",2019,"December",2019-12-01,"NCCI"
"Ohio",2019,"December",2019-12-05,"SCI"
"Ohio",2019,"December",2019-12-12,"PCI"
"Ohio",2019,"December",2019-12-14,"CMC"
"Ohio",2019,"December",2019-12-14,"CMC"
"Ohio",2019,"December",2019-12-17,"CMC"
"Ohio",2019,"December",2019-12-18,"SOCF"
"Ohio",2019,"December",2019-12-19,"WCI"
"Ohio",2019,"December",2019-12-20,"CRC"
"Ohio",2019,"December",2019-12-22,"SOCF"
"Ohio",2019,"December",2019-12-23,"MCI"
"Ohio",2019,"December",2019-12-26,"MANCI"
"Ohio",2019,"December",2019-12-29,"CMC"
"Ohio",2020,"January",2020-01-02,"BECI"
"Ohio",2020,"January",2020-01-06,"RICI"
"Ohio",2020,"January",2020-01-15,"CMC"
"Ohio",2020,"January",2020-01-17,"CCI"
"Ohio",2020,"January",2020-01-17,"CMC"
"Ohio",2020,"January",2020-01-19,"WCI"
"Ohio",2020,"January",2020-01-20,"SCI"
"Ohio",2020,"January",2020-01-22,"MANCI"
"Ohio",2020,"January",2020-01-26,"CMC"
"Ohio",2020,"January",2020-01-31,"SOCF"
"Ohio",2020,"February",2020-02-04,"PCI"
"Ohio",2020,"February",2020-02-09,"CMC"
"Ohio",2020,"February",2020-02-15,"MACI"
"Ohio",2020,"February",2020-02-15,"NCI"
"Ohio",2020,"February",2020-02-15,"PCI"
"Ohio",2020,"February",2020-02-19,"BECI"
"Ohio",2020,"February",2020-02-19,"CMC"
"Ohio",2020,"February",2020-02-24,"CMC"
"Ohio",2020,"February",2020-02-24,"PCI"
"Ohio",2020,"March",2020-03-01,"CCI"
"Ohio",2020,"March",2020-03-01,"CMC"
"Ohio",2020,"March",2020-03-02,"TCI"
"Ohio",2020,"March",2020-03-03,"CMC"
"Ohio",2020,"March",2020-03-10,"ORW"
"Ohio",2020,"March",2020-03-11,"NCCI"
"Ohio",2020,"March",2020-03-15,"PCI"
"Ohio",2020,"March",2020-03-20,"CMC"
"Ohio",2020,"March",2020-03-22,"CMC"
"Ohio",2020,"March",2020-03-27,"CMC"
"Ohio",2020,"April",2020-04-10,"LECI"
"Ohio",2020,"April",2020-04-11,"PCI"
"Ohio",2020,"April",2020-04-11,"PCI"
"Ohio",2020,"April",2020-04-15,"PCI"
"Ohio",2020,"April",2020-04-15,"PCI"
"Ohio",2020,"April",2020-04-16,"PCI"
"Ohio",2020,"April",2020-04-16,"PCI"
"Ohio",2020,"April",2020-04-17,"CCI"
"Ohio",2020,"April",2020-04-17,"CMC"
"Ohio",2020,"April",2020-04-18,"LORCI"
"Ohio",2020,"April",2020-04-18,"MCI"
"Ohio",2020,"April",2020-04-18,"PCI"
"Ohio",2020,"April",2020-04-19,"CMC"
"Ohio",2020,"April",2020-04-19,"MCI"
"Ohio",2020,"April",2020-04-19,"NCI"
"Ohio",2020,"April",2020-04-19,"ORW"
"Ohio",2020,"April",2020-04-19,"PCI"
"Ohio",2020,"April",2020-04-20,"ORW"
"Ohio",2020,"April",2020-04-20,"PCI"
"Ohio",2020,"April",2020-04-21,"LOCI"
"Ohio",2020,"April",2020-04-21,"MCI"
"Ohio",2020,"April",2020-04-21,"PCI"
"Ohio",2020,"April",2020-04-21,"PCI"
"Ohio",2020,"April",2020-04-22,"MCI"
"Ohio",2020,"April",2020-04-22,"PCI"
"Ohio",2020,"April",2020-04-23,"MCI"
"Ohio",2020,"April",2020-04-23,"MCI"
"Ohio",2020,"April",2020-04-23,"NCCI"
"Ohio",2020,"April",2020-04-24,"MACI"
"Ohio",2020,"April",2020-04-24,"PCI"
"Ohio",2020,"April",2020-04-25,"CMC"
"Ohio",2020,"April",2020-04-26,"PCI"
"Ohio",2020,"April",2020-04-27,"MCI"
"Ohio",2020,"April",2020-04-27,"PCI"
"Ohio",2020,"April",2020-04-27,"PCI"
"Ohio",2020,"April",2020-04-27,"PCI"
"Ohio",2020,"April",2020-04-27,"PCI"
"Ohio",2020,"April",2020-04-27,"PCI"
"Ohio",2020,"April",2020-04-28,"CMC"
"Ohio",2020,"April",2020-04-28,"MCI"
"Ohio",2020,"April",2020-04-28,"PCI"
"Ohio",2020,"April",2020-04-28,"PCI"
"Ohio",2020,"April",2020-04-29,"CMC"
"Ohio",2020,"April",2020-04-29,"PCI"
"Ohio",2020,"April",2020-04-29,"PCI"
"Ohio",2020,"May",2020-05-01,"MCI"
"Ohio",2020,"May",2020-05-01,"MCI"
"Ohio",2020,"May",2020-05-01,"PCI"
"Ohio",2020,"May",2020-05-02,"CMC"
"Ohio",2020,"May",2020-05-02,"MCI"
"Ohio",2020,"May",2020-05-02,"PCI"
"Ohio",2020,"May",2020-05-03,"CMC"
"Ohio",2020,"May",2020-05-03,"MCI"
"Ohio",2020,"May",2020-05-03,"PCI"
"Ohio",2020,"May",2020-05-05,"ACI"
"Ohio",2020,"May",2020-05-05,"CMC"
"Ohio",2020,"May",2020-05-05,"PCI"
"Ohio",2020,"May",2020-05-06,"MCI"
"Ohio",2020,"May",2020-05-06,"PCI"
"Ohio",2020,"May",2020-05-08,"ACI"
"Ohio",2020,"May",2020-05-08,"CRC"
"Ohio",2020,"May",2020-05-08,"LORCI"
"Ohio",2020,"May",2020-05-08,"MCI"
"Ohio",2020,"May",2020-05-08,"PCI"
"Ohio",2020,"May",2020-05-09,"PCI"
"Ohio",2020,"May",2020-05-09,"PCI"
"Ohio",2020,"May",2020-05-11,"LOCI"
"Ohio",2020,"May",2020-05-11,"PCI"
"Ohio",2020,"May",2020-05-12,"BECI"
"Ohio",2020,"May",2020-05-12,"CMC"
"Ohio",2020,"May",2020-05-12,"CMC"
"Ohio",2020,"May",2020-05-12,"LAECI"
"Ohio",2020,"May",2020-05-12,"PCI"
"Ohio",2020,"May",2020-05-13,"LOCI"
"Ohio",2020,"May",2020-05-13,"MCI"
"Ohio",2020,"May",2020-05-13,"PCI"
"Ohio",2020,"May",2020-05-13,"PCI"
"Ohio",2020,"May",2020-05-14,"CMC"
"Ohio",2020,"May",2020-05-14,"PCI"
"Ohio",2020,"May",2020-05-15,"BECI"
"Ohio",2020,"May",2020-05-15,"BECI"
"Ohio",2020,"May",2020-05-15,"PCI"
"Ohio",2020,"May",2020-05-18,"PCI"
"Ohio",2020,"May",2020-05-20,"NCCI"
"Ohio",2020,"May",2020-05-21,"LAECI"
"Ohio",2020,"May",2020-05-22,"LAECI"
"Ohio",2020,"May",2020-05-22,"PCI"
"Ohio",2020,"May",2020-05-23,"BECI"
"Ohio",2020,"May",2020-05-24,"BECI"
"Ohio",2020,"May",2020-05-25,"CCI"
"Ohio",2020,"May",2020-05-25,"LOCI"
"Ohio",2020,"May",2020-05-25,"NCCI"
"Ohio",2020,"May",2020-05-26,"NCCI"
"Ohio",2020,"May",2020-05-27,"ACI"
"Ohio",2020,"May",2020-05-28,"CMC"
"Ohio",2020,"May",2020-05-29,"CCI"
"Ohio",2020,"May",2020-05-29,"CMC"
"Ohio",2020,"May",2020-05-30,"LAECI"
"Ohio",2020,"May",2020-05-31,"BECI"
"Ohio",2020,"May",2020-05-31,"BECI"
"Ohio",2020,"May",2020-05-31,"BECI"
"Ohio",2020,"June",2020-06-01,"WCI"
"Ohio",2020,"June",2020-06-02,"NCCI"
"Ohio",2020,"June",2020-06-03,"BECI"
"Ohio",2020,"June",2020-06-05,"CCI"
"Ohio",2020,"June",2020-06-07,"CMC"
"Ohio",2020,"June",2020-06-09,"BECI"
"Ohio",2020,"June",2020-06-12,"CMC"
"Ohio",2020,"June",2020-06-14,"BECI"
"Ohio",2020,"June",2020-06-15,"CMC"
"Ohio",2020,"June",2020-06-15,"CMC"
"Ohio",2020,"June",2020-06-15,"LOCI"
"Ohio",2020,"June",2020-06-16,"NCCI"
"Ohio",2020,"June",2020-06-19,"CMC"
"Ohio",2020,"June",2020-06-19,"NCCI"
"Ohio",2020,"June",2020-06-22,"CMC"
"Ohio",2020,"June",2020-06-22,"MACI"
"Ohio",2020,"June",2020-06-23,"NCCI"
"Ohio",2020,"June",2020-06-26,"TOCI"
"Ohio",2020,"July",2020-07-03,"GCI"
"Ohio",2020,"July",2020-07-05,"SOCF"
"Ohio",2020,"July",2020-07-06,"CMC"
"Ohio",2020,"July",2020-07-07,"CCI"
"Ohio",2020,"July",2020-07-07,"CMC"
"Ohio",2020,"July",2020-07-07,"NCCI"
"Ohio",2020,"July",2020-07-07,"NCI"
"Ohio",2020,"July",2020-07-10,"BECI"
"Ohio",2020,"July",2020-07-14,"MANCI"
"Ohio",2020,"July",2020-07-20,"PCI"
"Ohio",2020,"July",2020-07-21,"CMC"
"Ohio",2020,"July",2020-07-23,"PCI"
"Ohio",2020,"July",2020-07-25,"PCI"
"Ohio",2020,"July",2020-07-28,"CMC"
"Ohio",2020,"July",2020-07-28,"PCI"
"Ohio",2020,"July",2020-07-30,"ORW"
"Ohio",2020,"August",2020-08-01,"CMC"
"Ohio",2020,"August",2020-08-02,"CCI"
"Ohio",2020,"August",2020-08-02,"CMC"
"Ohio",2020,"August",2020-08-02,"TCI"
"Ohio",2020,"August",2020-08-03,"TOCI"
"Ohio",2020,"August",2020-08-08,"CCI"
"Ohio",2020,"August",2020-08-08,"FMC-A"
"Ohio",2020,"August",2020-08-10,"CCI"
"Ohio",2020,"August",2020-08-11,"CCI"
"Ohio",2020,"August",2020-08-11,"ORW"
"Ohio",2020,"August",2020-08-19,"CMC"
"Ohio",2020,"August",2020-08-20,"CRC"
"Ohio",2020,"August",2020-08-22,"CCI"
"Ohio",2020,"August",2020-08-22,"CCI"
"Ohio",2020,"August",2020-08-26,"CCI"
"Ohio",2020,"August",2020-08-27,"PCI"
"Ohio",2020,"August",2020-08-29,"CCI"
"Ohio",2020,"August",2020-08-29,"CMC"
"Ohio",2020,"September",2020-09-04,"PCI"
"Ohio",2020,"September",2020-09-05,"PCI"
"Ohio",2020,"September",2020-09-08,"MACI"
"Ohio",2020,"September",2020-09-11,"CMC"
"Ohio",2020,"September",2020-09-11,"CMC"
"Ohio",2020,"September",2020-09-11,"NEOCC"
"Ohio",2020,"September",2020-09-13,"ACI"
"Ohio",2020,"September",2020-09-17,"ACI"
"Ohio",2020,"September",2020-09-18,"CCI"
"Ohio",2020,"September",2020-09-18,"MACI"
"Ohio",2020,"September",2020-09-25,"AOCI"
