"State","Year","Month","Death.Date","Facility","UCLA.ID"
"Ohio",2019,"June","2019-06-18","TOCI",1094
"Ohio",2019,"June","2019-06-19","FMC",1072
"Ohio",2019,"June","2019-06-20","FMC",1072
"Ohio",2019,"June","2019-06-22","CMC",1072
"Ohio",2019,"June","2019-06-23","SOCF",1092
"Ohio",2019,"June","2019-06-26","LOCI",1076
"Ohio",2019,"July","2019-07-08","TCI",1095
"Ohio",2019,"July","2019-07-15","NEOCC",1083
"Ohio",2019,"July","2019-07-18","NCI",1081
"Ohio",2019,"July","2019-07-20","NEOCC",1083
"Ohio",2019,"July","2019-07-24","FMC",1072
"Ohio",2019,"July","2019-07-24","MACI",1078
"Ohio",2019,"July","2019-07-27","LOCI",1076
"Ohio",2019,"August","2019-08-02","CCI",1068
"Ohio",2019,"August","2019-08-03","FMC",1072
"Ohio",2019,"August","2019-08-07","AOCI",1066
"Ohio",2019,"August","2019-08-07","LOCI",1076
"Ohio",2019,"August","2019-08-10","FMC",1072
"Ohio",2019,"August","2019-08-14","FMC",1072
"Ohio",2019,"August","2019-08-17","CCI",1068
"Ohio",2019,"August","2019-08-22","ACI",1066
"Ohio",2019,"August","2019-08-22","CMC",1072
"Ohio",2019,"August","2019-08-23","PCI",1088
"Ohio",2019,"August","2019-08-24","WCI",1097
"Ohio",2019,"September","2019-09-02","PCI",1088
"Ohio",2019,"September","2019-09-05","NEOCC",1083
"Ohio",2019,"September","2019-09-06","LECI",1075
"Ohio",2019,"September","2019-09-12","PCI",1088
"Ohio",2019,"September","2019-09-12","RICI",1089
"Ohio",2019,"September","2019-09-14","PCI",1088
"Ohio",2019,"September","2019-09-16","CMC",1072
"Ohio",2019,"September","2019-09-17","FMC",1072
"Ohio",2019,"September","2019-09-17","WCI",1097
"Ohio",2019,"September","2019-09-18","TOCI",1094
"Ohio",2019,"September","2019-09-27","FMC",1072
"Ohio",2019,"September","2019-09-30","FMC",1072
"Ohio",2019,"October","2019-10-03","MACI",1078
"Ohio",2019,"October","2019-10-04","BECI",1067
"Ohio",2019,"October","2019-10-05","RICI",1089
"Ohio",2019,"October","2019-10-14","CMC",1072
"Ohio",2019,"October","2019-10-19","CMC",1072
"Ohio",2019,"October","2019-10-20","PCI",1088
"Ohio",2019,"October","2019-10-24","CMC",1072
"Ohio",2019,"October","2019-10-25","CMC",1072
"Ohio",2019,"October","2019-10-26","CMC",1072
"Ohio",2019,"October","2019-10-26","CMC",1072
"Ohio",2019,"October","2019-10-26","OSP",1086
"Ohio",2019,"November","2019-11-02","CMC",1072
"Ohio",2019,"November","2019-11-04","RICI",1089
"Ohio",2019,"November","2019-11-05","CMC",1072
"Ohio",2019,"November","2019-11-08","PCI",1088
"Ohio",2019,"November","2019-11-10","CMC",1072
"Ohio",2019,"November","2019-11-25","LORCI",1077
"Ohio",2019,"November","2019-11-26","CRC",1069
"Ohio",2019,"November","2019-11-28","CMC",1072
"Ohio",2019,"November","2019-11-30","CMC",1072
"Ohio",2019,"December","2019-12-01","NCCI",1082
"Ohio",2019,"December","2019-12-05","SCI",1091
"Ohio",2019,"December","2019-12-12","PCI",1088
"Ohio",2019,"December","2019-12-14","CMC",1072
"Ohio",2019,"December","2019-12-14","CMC",1072
"Ohio",2019,"December","2019-12-17","CMC",1072
"Ohio",2019,"December","2019-12-18","SOCF",1092
"Ohio",2019,"December","2019-12-19","WCI",1097
"Ohio",2019,"December","2019-12-20","CRC",1069
"Ohio",2019,"December","2019-12-22","SOCF",1092
"Ohio",2019,"December","2019-12-23","MCI",1080
"Ohio",2019,"December","2019-12-26","MANCI",1079
"Ohio",2019,"December","2019-12-29","CMC",1072
"Ohio",2020,"January","2020-01-02","BECI",1067
"Ohio",2020,"January","2020-01-06","RICI",1089
"Ohio",2020,"January","2020-01-15","CMC",1072
"Ohio",2020,"January","2020-01-17","CCI",1068
"Ohio",2020,"January","2020-01-17","CMC",1072
"Ohio",2020,"January","2020-01-19","WCI",1097
"Ohio",2020,"January","2020-01-20","SCI",1091
"Ohio",2020,"January","2020-01-22","MANCI",1079
"Ohio",2020,"January","2020-01-26","CMC",1072
"Ohio",2020,"January","2020-01-31","SOCF",1092
"Ohio",2020,"February","2020-02-04","PCI",1088
"Ohio",2020,"February","2020-02-09","CMC",1072
"Ohio",2020,"February","2020-02-15","MACI",1078
"Ohio",2020,"February","2020-02-15","NCI",1081
"Ohio",2020,"February","2020-02-15","PCI",1088
"Ohio",2020,"February","2020-02-19","BECI",1067
"Ohio",2020,"February","2020-02-19","CMC",1072
"Ohio",2020,"February","2020-02-24","CMC",1072
"Ohio",2020,"February","2020-02-24","PCI",1088
"Ohio",2020,"March","2020-03-01","CCI",1068
"Ohio",2020,"March","2020-03-01","CMC",1072
"Ohio",2020,"March","2020-03-02","TCI",1095
"Ohio",2020,"March","2020-03-03","CMC",1072
"Ohio",2020,"March","2020-03-10","ORW",1085
"Ohio",2020,"March","2020-03-11","NCCI",1082
"Ohio",2020,"March","2020-03-15","PCI",1088
"Ohio",2020,"March","2020-03-20","CMC",1072
"Ohio",2020,"March","2020-03-22","CMC",1072
"Ohio",2020,"March","2020-03-27","CMC",1072
"Ohio",2020,"April","2020-04-10","LECI",1075
"Ohio",2020,"April","2020-04-11","PCI",1088
"Ohio",2020,"April","2020-04-11","PCI",1088
"Ohio",2020,"April","2020-04-15","PCI",1088
"Ohio",2020,"April","2020-04-15","PCI",1088
"Ohio",2020,"April","2020-04-16","PCI",1088
"Ohio",2020,"April","2020-04-16","PCI",1088
"Ohio",2020,"April","2020-04-17","CCI",1068
"Ohio",2020,"April","2020-04-17","CMC",1072
"Ohio",2020,"April","2020-04-18","LORCI",1077
"Ohio",2020,"April","2020-04-18","MCI",1080
"Ohio",2020,"April","2020-04-18","PCI",1088
"Ohio",2020,"April","2020-04-19","CMC",1072
"Ohio",2020,"April","2020-04-19","MCI",1080
"Ohio",2020,"April","2020-04-19","NCI",1081
"Ohio",2020,"April","2020-04-19","ORW",1085
"Ohio",2020,"April","2020-04-19","PCI",1088
"Ohio",2020,"April","2020-04-20","ORW",1085
"Ohio",2020,"April","2020-04-20","PCI",1088
"Ohio",2020,"April","2020-04-21","LOCI",1076
"Ohio",2020,"April","2020-04-21","MCI",1080
"Ohio",2020,"April","2020-04-21","PCI",1088
"Ohio",2020,"April","2020-04-21","PCI",1088
"Ohio",2020,"April","2020-04-22","MCI",1080
"Ohio",2020,"April","2020-04-22","PCI",1088
"Ohio",2020,"April","2020-04-23","MCI",1080
"Ohio",2020,"April","2020-04-23","MCI",1080
"Ohio",2020,"April","2020-04-23","NCCI",1082
"Ohio",2020,"April","2020-04-24","MACI",1078
"Ohio",2020,"April","2020-04-24","PCI",1088
"Ohio",2020,"April","2020-04-25","CMC",1072
"Ohio",2020,"April","2020-04-26","PCI",1088
"Ohio",2020,"April","2020-04-27","MCI",1080
"Ohio",2020,"April","2020-04-27","PCI",1088
"Ohio",2020,"April","2020-04-27","PCI",1088
"Ohio",2020,"April","2020-04-27","PCI",1088
"Ohio",2020,"April","2020-04-27","PCI",1088
"Ohio",2020,"April","2020-04-27","PCI",1088
"Ohio",2020,"April","2020-04-28","CMC",1072
"Ohio",2020,"April","2020-04-28","MCI",1080
"Ohio",2020,"April","2020-04-28","PCI",1088
"Ohio",2020,"April","2020-04-28","PCI",1088
"Ohio",2020,"April","2020-04-29","CMC",1072
"Ohio",2020,"April","2020-04-29","PCI",1088
"Ohio",2020,"April","2020-04-29","PCI",1088
"Ohio",2020,"May","2020-05-01","MCI",1080
"Ohio",2020,"May","2020-05-01","MCI",1080
"Ohio",2020,"May","2020-05-01","PCI",1088
"Ohio",2020,"May","2020-05-02","CMC",1072
"Ohio",2020,"May","2020-05-02","MCI",1080
"Ohio",2020,"May","2020-05-02","PCI",1088
"Ohio",2020,"May","2020-05-03","CMC",1072
"Ohio",2020,"May","2020-05-03","MCI",1080
"Ohio",2020,"May","2020-05-03","PCI",1088
"Ohio",2020,"May","2020-05-05","ACI",1066
"Ohio",2020,"May","2020-05-05","CMC",1072
"Ohio",2020,"May","2020-05-05","PCI",1088
"Ohio",2020,"May","2020-05-06","MCI",1080
"Ohio",2020,"May","2020-05-06","PCI",1088
"Ohio",2020,"May","2020-05-08","ACI",1066
"Ohio",2020,"May","2020-05-08","CRC",1069
"Ohio",2020,"May","2020-05-08","LORCI",1077
"Ohio",2020,"May","2020-05-08","MCI",1080
"Ohio",2020,"May","2020-05-08","PCI",1088
"Ohio",2020,"May","2020-05-09","PCI",1088
"Ohio",2020,"May","2020-05-09","PCI",1088
"Ohio",2020,"May","2020-05-11","LOCI",1076
"Ohio",2020,"May","2020-05-11","PCI",1088
"Ohio",2020,"May","2020-05-12","BECI",1067
"Ohio",2020,"May","2020-05-12","CMC",1072
"Ohio",2020,"May","2020-05-12","CMC",1072
"Ohio",2020,"May","2020-05-12","LAECI",1074
"Ohio",2020,"May","2020-05-12","PCI",1088
"Ohio",2020,"May","2020-05-13","LOCI",1076
"Ohio",2020,"May","2020-05-13","MCI",1080
"Ohio",2020,"May","2020-05-13","PCI",1088
"Ohio",2020,"May","2020-05-13","PCI",1088
"Ohio",2020,"May","2020-05-14","CMC",1072
"Ohio",2020,"May","2020-05-14","PCI",1088
"Ohio",2020,"May","2020-05-15","BECI",1067
"Ohio",2020,"May","2020-05-15","BECI",1067
"Ohio",2020,"May","2020-05-15","PCI",1088
"Ohio",2020,"May","2020-05-18","PCI",1088
"Ohio",2020,"May","2020-05-20","NCCI",1082
"Ohio",2020,"May","2020-05-21","LAECI",1074
"Ohio",2020,"May","2020-05-22","LAECI",1074
"Ohio",2020,"May","2020-05-22","PCI",1088
"Ohio",2020,"May","2020-05-23","BECI",1067
"Ohio",2020,"May","2020-05-24","BECI",1067
"Ohio",2020,"May","2020-05-25","CCI",1068
"Ohio",2020,"May","2020-05-25","LOCI",1076
"Ohio",2020,"May","2020-05-25","NCCI",1082
"Ohio",2020,"May","2020-05-26","NCCI",1082
"Ohio",2020,"May","2020-05-27","ACI",1066
"Ohio",2020,"May","2020-05-28","CMC",1072
"Ohio",2020,"May","2020-05-29","CCI",1068
"Ohio",2020,"May","2020-05-29","CMC",1072
"Ohio",2020,"May","2020-05-30","LAECI",1074
"Ohio",2020,"May","2020-05-31","BECI",1067
"Ohio",2020,"May","2020-05-31","BECI",1067
"Ohio",2020,"May","2020-05-31","BECI",1067
"Ohio",2020,"June","2020-06-01","WCI",1097
"Ohio",2020,"June","2020-06-02","NCCI",1082
"Ohio",2020,"June","2020-06-03","BECI",1067
"Ohio",2020,"June","2020-06-05","CCI",1068
"Ohio",2020,"June","2020-06-07","CMC",1072
"Ohio",2020,"June","2020-06-09","BECI",1067
"Ohio",2020,"June","2020-06-12","CMC",1072
"Ohio",2020,"June","2020-06-14","BECI",1067
"Ohio",2020,"June","2020-06-15","CMC",1072
"Ohio",2020,"June","2020-06-15","CMC",1072
"Ohio",2020,"June","2020-06-15","LOCI",1076
"Ohio",2020,"June","2020-06-16","NCCI",1082
"Ohio",2020,"June","2020-06-19","CMC",1072
"Ohio",2020,"June","2020-06-19","NCCI",1082
"Ohio",2020,"June","2020-06-22","CMC",1072
"Ohio",2020,"June","2020-06-22","MACI",1078
"Ohio",2020,"June","2020-06-23","NCCI",1082
"Ohio",2020,"June","2020-06-26","TOCI",1094
"Ohio",2020,"July","2020-07-03","GCI",1073
"Ohio",2020,"July","2020-07-05","SOCF",1092
"Ohio",2020,"July","2020-07-06","CMC",1072
"Ohio",2020,"July","2020-07-07","CCI",1068
"Ohio",2020,"July","2020-07-07","CMC",1072
"Ohio",2020,"July","2020-07-07","NCCI",1082
"Ohio",2020,"July","2020-07-07","NCI",1081
"Ohio",2020,"July","2020-07-10","BECI",1067
"Ohio",2020,"July","2020-07-14","MANCI",1079
"Ohio",2020,"July","2020-07-20","PCI",1088
"Ohio",2020,"July","2020-07-21","CMC",1072
"Ohio",2020,"July","2020-07-23","PCI",1088
"Ohio",2020,"July","2020-07-25","PCI",1088
"Ohio",2020,"July","2020-07-28","CMC",1072
"Ohio",2020,"July","2020-07-28","PCI",1088
"Ohio",2020,"July","2020-07-30","ORW",1085
"Ohio",2020,"August","2020-08-01","CMC",1072
"Ohio",2020,"August","2020-08-02","CCI",1068
"Ohio",2020,"August","2020-08-02","CMC",1072
"Ohio",2020,"August","2020-08-02","TCI",1095
"Ohio",2020,"August","2020-08-03","TOCI",1094
"Ohio",2020,"August","2020-08-08","CCI",1068
"Ohio",2020,"August","2020-08-08","FMC-A",1072
"Ohio",2020,"August","2020-08-10","CCI",1068
"Ohio",2020,"August","2020-08-11","CCI",1068
"Ohio",2020,"August","2020-08-11","ORW",1085
"Ohio",2020,"August","2020-08-19","CMC",1072
"Ohio",2020,"August","2020-08-20","CRC",1069
"Ohio",2020,"August","2020-08-22","CCI",1068
"Ohio",2020,"August","2020-08-22","CCI",1068
"Ohio",2020,"August","2020-08-26","CCI",1068
"Ohio",2020,"August","2020-08-27","PCI",1088
"Ohio",2020,"August","2020-08-29","CCI",1068
"Ohio",2020,"August","2020-08-29","CMC",1072
"Ohio",2020,"September","2020-09-04","PCI",1088
"Ohio",2020,"September","2020-09-05","PCI",1088
"Ohio",2020,"September","2020-09-08","MACI",1078
"Ohio",2020,"September","2020-09-11","CMC",1072
"Ohio",2020,"September","2020-09-11","CMC",1072
"Ohio",2020,"September","2020-09-11","NEOCC",1083
"Ohio",2020,"September","2020-09-13","ACI",1066
"Ohio",2020,"September","2020-09-17","ACI",1066
"Ohio",2020,"September","2020-09-18","CCI",1068
"Ohio",2020,"September","2020-09-18","MACI",1078
"Ohio",2020,"September","2020-09-25","AOCI",1066
