State.Name,Deaths.2019,Deaths.2020,Deaths.2021,Deaths.2022,Deaths.2023,Deaths.2024,Pop.Jun.2019,Pop.Jul.2020,Pop.Jul.2021,Crude.Mortality.Rate.19,Crude.Mortality.Rate.20,Crude.Mortality.Rate.21,Pct.Chg.Deaths.19.20,Pct.Chg.Deaths.20.21,Pct.Chg.Pop.19.20,Pct.Chg.Pop.20.21,Pct.Chg.Rate.19.20,Pct.Chg.Rate.20.21
BoP - Iowa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Kansas,3,1,3,10,8,7,1667,1584,1668,17.996400719856,6.31313131313131,17.9856115107914,-66.6666666666667,200,-4.97900419916017,5.3030303030303,-64.9200336700337,184.892086330935
BoP - Kentucky,21,28,21,20,20,12,6633,6059,5767,31.6598824061511,46.212246245255,36.4140801109762,33.3333333333333,-25,-8.65370119101462,-4.81927710843374,45.9646806403697,-21.2025316455696
BoP - Louisiana,1,14,1,5,6,8,4908,4244,4693,2.03748981255094,32.9877474081056,2.1308331557639,1300,-92.8571428571429,-13.5289323553382,10.5796418473139,1519.03864278982,-93.54053149067
BoP - Maine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Maryland,4,0,0,5,4,1,1268,1084,1157,31.5457413249211,0,0,-100,NA,-14.5110410094637,6.73431734317343,-100,NA
BoP - Massachusetts,16,16,16,16,6,9,1101,920,755,145.322434150772,173.913043478261,211.920529801325,0,0,-16.4396003633061,-17.9347826086957,19.6739130434783,21.8543046357616
BoP - Michigan,2,3,3,4,3,3,1440,2802,2952,13.8888888888889,10.7066381156317,10.1626016260163,50,0,94.5833333333333,5.35331905781585,-22.9122055674518,-5.08130081300813
BoP - Minnesota,10,16,8,12,8,8,3055,2619,2484,32.7332242225859,61.0920198549065,32.2061191626409,60,-50,-14.2716857610475,-5.15463917525773,86.6361206567392,-47.2826086956522
BoP - Mississippi,1,5,3,3,1,0,5273,3858,3585,1.8964536317087,12.9600829445308,8.36820083682008,400,-40,-26.8348188886782,-7.07620528771384,583.385173665112,-35.4309623430962
BoP - Missouri,26,27,35,29,31,13,1038,891,874,250.481695568401,303.030303030303,400.45766590389,3.84615384615385,29.6296296296296,-14.1618497109827,-1.90796857463524,20.979020979021,32.1510297482837
BoP - Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Nebraska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - New Hampshire,0,0,0,0,0,0,834,669,805,0,0,0,NA,NA,-19.7841726618705,20.3288490284006,NA,NA
BoP - New Jersey,0,4,5,3,7,3,5086,3696,3777,0,10.8225108225108,13.238019592269,NA,25,-27.3299252850963,2.19155844155844,NA,22.3193010325655
BoP - New York,4,6,4,12,7,6,4022,3324,3056,9.94530084535057,18.0505415162455,13.0890052356021,50,-33.3333333333333,-17.3545499751367,-8.06257521058965,81.4981949458484,-27.4869109947644
BoP - North Carolina,113,98,78,67,54,41,5954,5333,3513,189.788377561303,183.761485092818,222.03245089667,-13.2743362831858,-20.4081632653061,-10.4299630500504,-34.1271329458091,-3.17558564224424,20.8264347583611
BoP - North Dakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Ohio,4,9,5,7,3,1,2462,2212,1397,16.246953696182,40.6871609403255,35.7909806728704,125,-44.4444444444444,-10.1543460601137,-36.8444846292948,150.429475587703,-12.0337230573451
BoP - Oklahoma,4,7,3,2,2,4,4679,3340,2450,8.54883522120111,20.9580838323353,12.2448979591837,75,-57.1428571428571,-28.6172259029707,-26.6467065868263,145.157185628742,-41.5743440233236
BoP - Oregon,1,1,5,1,2,2,1745,1585,1579,5.73065902578796,6.30914826498423,31.6656111462951,0,400,-9.16905444126074,-0.378548895899054,10.0946372239748,401.899936668778
BoP - Pennsylvania,9,7,10,13,14,5,11961,10522,8425,7.52445447705041,6.65272761832351,11.8694362017804,-22.2222222222222,42.8571428571429,-12.0307666583062,-19.9296711651777,-11.5852499524805,78.4145824501907
BoP - Puerto Rico,1,1,0,0,0,0,1307,1065,1246,7.65110941086458,9.38967136150235,0,0,-100,-18.5156847742923,16.9953051643192,22.7230046948357,-100
BoP - Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - South Carolina,4,6,8,12,8,4,5912,4175,4835,6.765899864682,14.3712574850299,16.5460186142709,50,33.3333333333333,-29.3809201623816,15.8083832335329,112.407185628742,15.1327128576353
BoP - South Dakota,0,0,0,0,0,0,482,356,305,0,0,0,NA,NA,-26.1410788381743,-14.3258426966292,NA,NA
BoP - Tennessee,1,4,5,10,8,3,1312,1140,1071,7.6219512195122,35.0877192982456,46.6853408029879,300,25,-13.109756097561,-6.05263157894737,360.350877192983,33.0532212885154
BoP - Texas,53,46,52,62,50,36,24978,21532,21630,21.2186724317399,21.3635519227197,24.040684234859,-13.2075471698113,13.0434782608696,-13.7961406037313,0.455136540962289,0.682792438809818,12.531307161953
BoP - Unlisted,5,3,4,0,0,0,NA,NA,NA,NA,NA,NA,-40,33.3333333333333,NA,NA,NA,NA
BoP - Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Vermont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Virginia,5,11,6,5,2,2,4267,3738,3400,11.7178345441762,29.4275013376137,17.6470588235294,120,-45.4545454545455,-12.3974689477385,-9.04226859283039,151.134296415195,-40.0320855614973
BoP - Washington,0,0,3,3,3,2,666,585,689,0,0,43.5413642960813,NA,NA,-12.1621621621622,17.7777777777778,NA,NA
BoP - West Virginia,7,12,15,10,15,4,9159,8032,8792,7.64275575936237,14.9402390438247,17.0609645131938,71.4285714285714,25,-12.3048367725734,9.46215139442231,95.4823562891292,14.1947224749773
BoP - Wisconsin,0,1,0,1,2,0,1003,897,960,0,11.1482720178372,0,NA,-100,-10.568295114656,7.02341137123746,NA,-100
BoP - Wyoming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,403,498,413,396,375,396,127507,114966,99842,31.6061078999584,43.3171546370231,41.3653572644779,23.5732009925558,-17.0682730923695,-9.83553844102677,-13.1551937094445,37.0531125633476,-4.50583005486015
Colorado,45,68,46,54,43,52,19997,17441,15434,22.5033755063259,38.9885901037785,29.8043281067772,51.1111111111111,-32.3529411764706,-12.7819172875931,-11.5073676968064,73.2566302900573,-23.5562813955438
Connecticut,19,29,20,29,20,32,12820,9963,9010,14.8205928237129,29.1076984843923,22.1975582685905,52.6315789473684,-31.0344827586207,-22.2854914196568,-9.5653919502158,96.4003655631098,-23.7399058517356
Delaware,12,21,17,19,19,20,5910,4812,4580,20.3045685279188,43.640897755611,37.117903930131,75,-19.047619047619,-18.5786802030457,-4.82128013300083,114.931421446384,-14.946974422957
Florida,400,590,441,388,451,409,96901,89382,81966,41.2792437642542,66.0088160927256,53.802796281385,47.5,-25.2542372881356,-7.75946584658569,-8.29697254480768,59.9080072050301,-18.4914993691059
Georgia,160,281,247,255,262,333,55155,50891,46586,29.0091560148672,55.2160499891926,53.0202206671532,75.625,-12.0996441281139,-7.73094007796211,-8.45925605706313,90.3400773221198,-3.97679537465855
Hawaii,16,16,23,17,18,14,5293,4449,4104,30.2286038163612,35.9631377837716,56.0428849902534,0,43.75,-15.9455885131305,-7.75455158462576,18.9705551809395,55.8342470760234
Idaho,26,34,29,21,25,24,8985,8775,8518,28.9371174179188,38.7464387464387,34.0455505987321,30.7692307692308,-14.7058823529412,-2.33722871452421,-2.92877492877493,33.8987508218277,-12.1324392635664
Illinois,96,168,124,76,83,98,39225,32167,27412,24.4741873804971,52.2274380576367,45.2356632131913,75,-26.1904761904762,-17.993626513703,-14.7822302359561,113.398047688625,-13.3871679417426
Indiana,97,143,190,108,96,103,27039,25884,24086,35.8741077702578,55.2464843146345,78.8839990035705,47.4226804123711,32.8671328671329,-4.27160767779874,-6.9463761397002,54.0009989055055,42.7855545600293
Iowa,15,29,33,26,26,NA,9361,7931,8671,16.0239290674073,36.5653763712016,38.0578941298581,93.3333333333333,13.7931034482759,-15.2761457109283,9.33047534989283,128.192325473879,4.08177873927757
Kansas,35,38,37,25,40,53,10200,9189,8556,34.3137254901961,41.3537925780825,43.2445067788686,8.57142857142857,-2.63157894736842,-9.91176470588235,-6.8886712373490004,20.5167669418404,4.57204547132205
Kentucky,63,77,63,58,36,58,23657,20299,18331,26.630595595384,37.9329030986748,34.3680104740603,22.2222222222222,-18.1818181818182,-14.1945301602063,-9.69505886989507,42.4410616833889,-9.39789031000639
Louisiana,96,138,140,177,175,121,32068,28213,26714,29.9363851814893,48.9136213802148,52.4069776147339,43.75,1.44927536231884,-12.0213296744418,-5.3131535107929,63.3918760854925,7.14188836554249
Maine,8,7,9,11,5,5,2323,1834,1612,34.4382264313388,38.1679389312977,55.8312655086849,-12.5,28.5714285714286,-21.0503659061558,-12.1046892039258,10.8301526717557,46.2779156327543
Maryland,57,55,67,54,61,70,18769,17038,14510,30.3692258511375,32.2807841295927,46.1750516884907,-3.50877192982456,21.8181818181818,-9.22265437689808,-14.8374222326564,6.29439251374121,43.0419146670008
Massachusetts,35,42,38,28,21,19,8489,7332,6672,41.2298268347273,57.2831423895254,56.9544364508393,20,-9.52380952380952,-13.6294027565084,-9.00163666121113,38.9361702127659,-0.573826652963335
Michigan,117,248,154,131,121,126,38466,35425,32571,30.416471689284,70.0070571630205,47.2813238770686,111.965811965812,-37.9032258064516,-7.90568294077887,-8.05645730416373,130.161663319038,-32.4620605505986
Minnesota,10,18,14,15,15,15,10051,8330,7369,9.94925878022087,21.608643457383,18.9985072601438,80,-22.2222222222222,-17.1226743607601,-11.5366146458583,117.188475390156,-12.0791302905565
Mississippi,74,109,92,NA,NA,NA,19553,18026,17814,37.8458548560323,60.4682125818263,51.6447737734366,47.2972972972973,-15.5963302752294,-7.80954329258937,-1.17607899700433,59.774994677358,-14.5918631155992
Missouri,86,130,101,136,125,139,28567,24027,23108,30.1046662232646,54.1057976443168,43.7078068201489,51.1627906976744,-22.3076923076923,-15.8924633318164,-3.82486369500978,79.7256187564184,-19.2178865794064
Montana,8,25,26,15,14,13,3772,2545,2526,21.2089077412513,98.2318271119843,102.929532858274,212.5,4,-32.5291622481442,-0.746561886051081,363.163064833006,4.7822644497229
Nebraska,17,30,21,20,27,17,5537,5402,5402,30.7025465053278,55.5349870418364,38.8744909292855,76.4705882352941,-30,-2.4381433989525,0,80.880719559204607,-30
Nevada,41,80,68,53,46,54,13414,11231,10895,30.5650812583868,71.2314130531564,62.413951353832,95.1219512195122,-15,-16.274042045624,-2.99171934823257,133.048335291473,-12.3786140431391
New Hampshire,9,7,8,NA,NA,NA,2636,2426,2137,34.1426403641882,28.8540807914262,37.4356574637342,-22.2222222222222,14.2857142857143,-7.96661608497724,-11.9126133553174,-15.4896033708894,29.7412928671703
New Jersey,40,87,39,55,43,42,19050,17132,12136,20.997375328084,50.7821620359561,32.1357943309163,117.5,-55.1724137931034,-10.0682414698163,-29.1618024749008,141.850046696241,-36.7183415543382
New Mexico,19,41,25,15,21,18,6902,6303,5675,27.5282526803825,65.0483896557195,44.0528634361234,115.789473684211,-39.0243902439024,-8.67864387134164,-9.96350943994923,136.29683442304,-32.2767809175889
New York,113,121,137,113,107,143,46136,38390,32136,24.4928038841685,31.5186246418338,42.6313169031616,7.07964601769912,13.2231404958678,-16.7894919368823,-16.2907007033082,28.6852448208535,35.2575418109399
North Carolina,119,141,118,114,136,134,34737,31506,29492,34.2574200420301,44.7533803085127,40.0108504001085,18.4873949579832,-16.3120567375887,-9.30132135763019,-6.3924331873294,30.6385018299836,-10.5970317229916
North Dakota,1,7,4,3,3,1,1736,1247,1633,5.76036866359447,56.1347233360064,24.4947948560931,600,-42.8571428571429,-28.168202764977,30.9542902967121,874.498797113071,-56.3642725920742
Ohio,136,250,123,165,NA,NA,49872,46351,43687,27.2698107154315,53.9362689046623,28.154828667567,83.8235294117647,-50.8,-7.06007378889958,-5.74744881448081,97.7874707950967,-47.7998214571841
Oklahoma,100,139,123,132,127,140,26869,24039,22452,37.217611373702,57.8227047714131,54.7835382148584,39,-11.5107913669065,-10.5325840187577,-6.60177212030451,55.3638254503099,-5.25600898223162
Oregon,41,50,52,47,48,34,15902,14055,12068,25.7829203873727,35.5745286374956,43.0891614186278,21.9512195121951,4,-11.614891208653,-14.1373176805407,37.9771108276718,21.1236327477627
Pennsylvania,158,217,236,NA,158,190,46747,42101,37748,33.7989603610927,51.5427187002684,62.5198686023101,37.3417721518987,8.75576036866359,-9.93860568592637,-10.339421866464,52.4979412076865,21.2971883882883
Rhode Island,3,8,5,6,NA,NA,2755,2320,2325,10.8892921960073,34.4827586206897,21.505376344086,166.666666666667,-37.5,-15.7894736842105,0.21551724137931,216.666666666667,-37.6344086021505
South Carolina,71,121,90,94,82,93,18856,17318,15954,37.6537971998303,69.8694999422566,56.4121850319669,70.4225352112676,-25.6198347107438,-8.1565549427238,-7.87619817530893,85.5576466072099,-19.2606429435039
South Dakota,14,11,10,14,8,12,3870,3478,3338,36.1757105943152,31.627372052904,29.9580587177951,-21.4285714285714,-9.09090909090909,-10.1291989664083,-4.02530189764232,-12.5729072537583,-5.27806525409881
Tennessee,105,164,191,182,152,146,26722,24566,22924,39.2934660579298,66.7589351135716,83.3187925318444,56.1904761904762,16.4634146341463,-8.06825836389492,-6.6840348449076,69.8983108671296,24.8054547156883
Texas,447,700,583,553,571,570,161625,145579,134422,27.6566125290023,48.0838582487859,43.3708767910015,56.5995525727069,-16.7142857142857,-9.92791956689869,-7.66388009259577,73.8602592720362,-9.80158753775422
Utah,21,36,12,16,17,18,6704,5993,5832,31.3245823389021,60.0700817620557,20.5761316872428,71.4285714285714,-66.6666666666667,-10.6056085918854,-2.68646754546971,91.7665848251531,-65.7464563328761
Vermont,4,2,1,10,10,2,1637,1417,1285,24.4349419670128,14.1143260409315,7.78210116731518,-50,-50,-13.4392180818571,-9.31545518701482,-42.2371206774877,-44.863813229572
Virginia,90,128,121,92,87,97,36439,33451,30959,24.6988117127254,38.2649248154016,39.0839497399787,42.2222222222222,-5.46875,-8.20000548862483,-7.4497025499985,54.9261772609356,2.1404064650021
Washington,37,51,44,56,55,37,19281,16703,14048,19.1898760437737,30.5334371071065,12.8132118451025,37.8378378378378,-64.7058823529412,-13.3706757948239,-15.8953481410525,59.1122164492218,-58.0354750100496
West Virginia,28,46,43,24,25,30,6785,4818,4385,41.2675018422992,95.475300954753,98.0615735461802,64.2857142857143,-6.52173913043478,-28.9904200442152,-8.98713158987132,131.357113206428,2.70883942293393
Wisconsin,51,70,49,51,55,50,24022,21801,20091,21.2305386728832,32.108618870694,24.3890299138918,37.2549019607843,-30,-9.24569144950462,-7.84367689555525,51.2378906885904,-24.0421084067493
Wyoming,10,5,10,10,9,9,2516,2001,2192,39.7456279809221,24.9875062468766,45.6204379562044,-50,100,-20.4689984101749,9.54522738630685,-37.1314342828586,82.5729927007299
