State.Name,Deaths.2019,Deaths.2020,Deaths.2021,Deaths.2022,Deaths.2023,Deaths.2024,Pop.Jun.2019,Pop.Jul.2020,Pop.Jul.2021,Pop.Jul.2022,Pop.Jul.2023,Pop.Jul.2024,Crude.Mortality.Rate.19,Crude.Mortality.Rate.20,Crude.Mortality.Rate.21,Crude.Mortality.Rate.22,Crude.Mortality.Rate.23,Crude.Mortality.Rate.24,Pct.Chg.Deaths.19.20,Pct.Chg.Deaths.20.21,Pct.Chg.Pop.19.20,Pct.Chg.Pop.20.21,Pct.Chg.Rate.19.20,Pct.Chg.Rate.20.21,Pct.Chg.Deaths.21.22,Pct.Chg.Deaths.22.23,Pct.Chg.Deaths.23.24,Pct.Chg.Deaths.19.24,Pct.Chg.Pop.21.22,Pct.Chg.Pop.22.23,Pct.Chg.Pop.23.24,Pct.Chg.Pop.19.24
BoP - Oregon,1,1,5,1,2,NA,1745,1585,1579,1443,1534,1544,57.306590257879655,63.09148264984228,316.65611146295123,69.3000693000693,130.3780964797914,NA,0,400,-9.169054441260744,-0.3785488958990536,10.0946372239748,401.899936668778,-80,100,NA,NA,-8.613046231792273,6.306306306306306,0.651890482398957,-11.51862464183381
BoP - Pennsylvania,9,7,10,13,14,NA,11961,10522,8425,9288,8890,8948,75.24454477050413,66.52727618323513,118.69436201780415,139.96554694229113,157.48031496062993,NA,-22.22222222222222,42.857142857142854,-12.030766658306161,-19.929671165177723,-11.5852499524805,78.4145824501907,30,7.6923076923076925,NA,NA,10.243323442136498,-4.285099052540913,0.6524184476940382,-25.190201488169883
BoP - Puerto Rico,1,1,0,0,0,NA,1307,1065,1246,NA,NA,NA,76.51109410864575,93.89671361502347,0,NA,NA,NA,0,-100,-18.515684774292275,16.995305164319248,22.7230046948357,-100,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - South Carolina,4,6,8,12,8,NA,5912,4175,4835,5023,5159,5097,67.65899864682004,143.7125748502994,165.4601861427094,238.9010551463269,155.06881178522968,NA,50,33.33333333333333,-29.380920162381596,15.808383233532936,112.407185628742,15.1327128576353,50,-33.33333333333333,NA,NA,3.8883143743536714,2.7075452916583713,-1.2017832913355302,-13.78552097428958
BoP - South Dakota,0,0,0,0,0,NA,482,356,305,294,392,484,0,0,0,0,0,NA,NA,NA,-26.141078838174277,-14.325842696629213,NA,NA,NA,NA,NA,NA,-3.606557377049181,33.33333333333333,23.46938775510204,0.4149377593360996
BoP - Tennessee,1,4,5,10,8,NA,1312,1140,1071,1245,1214,1113,76.21951219512195,350.87719298245617,466.8534080298786,803.2128514056224,658.9785831960461,NA,300,25,-13.109756097560975,-6.052631578947368,360.350877192983,33.0532212885154,100,-20,NA,NA,16.246498599439775,-2.4899598393574296,-8.319604612850082,-15.167682926829269
BoP - Texas,53,46,52,62,50,NA,24978,21532,21630,16336,16476,16220,212.1867243173993,213.63551922719674,240.40684234858992,379.5298726738492,303.47171643602815,NA,-13.20754716981132,13.043478260869565,-13.796140603731283,0.45513654096228867,0.682792438809818,12.531307161953,19.230769230769234,-19.35483870967742,NA,NA,-24.475265834489136,0.8570029382957884,-1.5537751881524642,-35.062855312675154
BoP - Unlisted,5,3,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40,33.33333333333333,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
BoP - Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Vermont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Virginia,5,11,6,5,2,NA,4267,3738,3400,3780,3969,3641,117.17834544176236,294.27501337613694,176.47058823529412,132.27513227513228,50.390526581002774,NA,120,-45.45454545454545,-12.397468947738458,-9.042268592830391,151.134296415195,-40.0320855614973,-16.666666666666664,-60,NA,NA,11.176470588235295,5,-8.264046359284455,-14.670728849308649
BoP - Washington,0,0,3,3,3,NA,666,585,689,818,726,640,0,0,435.41364296081275,366.7481662591687,413.22314049586777,NA,NA,NA,-12.162162162162163,17.77777777777778,NA,NA,0,0,NA,NA,18.722786647314948,-11.246943765281173,-11.84573002754821,-3.903903903903904
BoP - West Virginia,7,12,15,10,15,NA,9159,8032,8792,9578,9834,9427,76.42755759362375,149.402390438247,170.60964513193812,104.40593025683859,152.5320317266626,NA,71.42857142857143,25,-12.304836772573426,9.46215139442231,95.4823562891292,14.1947224749773,-33.33333333333333,50,NA,NA,8.939945404913557,2.672791814575068,-4.138702460850112,2.9260836335844522
BoP - Wisconsin,0,1,0,1,2,NA,1003,897,960,1087,1142,1140,0,111.48272017837235,0,91.99632014719411,175.13134851138355,NA,NA,-100,-10.568295114656031,7.023411371237458,NA,-100,NA,100,NA,NA,13.229166666666666,5.059797608095677,-0.17513134851138354,13.65902293120638
BoP - Wyoming,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,403,498,413,396,375,396,127507,114966,99842,97629.5,97520,94717,316.0610789995843,433.17154637023117,413.65357264477876,405.61510608986015,384.53650533223953,418.0875661180147,23.573200992555833,-17.06827309236948,-9.835538441026767,-13.155193709444532,37.0531125633476,-4.50583005486015,-4.116222760290557,-5.303030303030303,5.6000000000000005,-1.7369727047146404,-2.2160012820256005,-0.11215872251727194,-2.87428219852338,-25.716235187087765
Colorado,45,68,46,54,43,52,19997,17441,15434,16457.5,17023,17376,225.0337550632595,389.88590103778455,298.04328106777245,328.11787938629806,252.59942430828877,299.2633517495396,51.11111111111111,-32.35294117647059,-12.781917287593139,-11.507367696806375,73.2566302900573,-23.5562813955438,17.391304347826086,-20.37037037037037,20.930232558139537,15.555555555555555,6.631463003757937,3.4361233480176208,2.0736650414145568,-13.106966044906738
Connecticut,19,29,20,29,20,32,12820,9963,9010,9788,10086.5,10580,148.20592823712948,291.0769848439225,221.97558268590456,296.2811606048222,198.28483616715408,302.45746691871454,52.63157894736842,-31.03448275862069,-22.285491419656786,-9.5653919502158,96.4003655631098,-23.7399058517356,45,-31.03448275862069,60,68.42105263157895,8.634850166481687,3.0496526358806704,4.892678332424528,-17.472698907956318
Delaware,12,21,17,19,19,20,5910,4812,4580,4887,4973,4940,203.04568527918784,436.4089775561097,371.17903930131,388.7865766318805,382.0631409611904,404.8582995951417,75,-19.047619047619047,-18.578680203045685,-4.8212801330008315,114.931421446384,-14.946974422957,11.76470588235294,0,5.263157894736842,66.66666666666666,6.703056768558952,1.7597708205443015,-0.6635833500904886,-16.412859560067684
Florida,400,590,441,388,451,409,96901,89382,81966,83336.5,86143.5,88031,412.7924376425424,660.088160927256,538.0279628138496,465.5823078723009,523.545015004034,464.6090581726892,47.5,-25.254237288135595,-7.759465846585691,-8.29697254480768,59.9080072050301,-18.4914993691059,-12.01814058956916,16.237113402061855,-9.312638580931264,2.25,1.6720347461142426,3.3682720056637847,2.1911113432818494,-9.153672304723377
Georgia,160,281,247,255,262,333,55155,50891,46586,47550,49391,51002,290.09156014867193,552.160499891926,530.2022066715323,536.2776025236593,530.4610151647062,652.9155719383554,75.625,-12.099644128113878,-7.7309400779621065,-8.459256057063135,90.3400773221198,-3.97679537465855,3.2388663967611335,2.7450980392156863,27.099236641221374,108.125,2.069291203365818,3.871713985278654,3.2617278451539757,-7.529689058108965
Hawaii,16,16,23,17,18,14,5293,4449,4104,4166,4079.5,3887,302.2860381636123,359.63137783771634,560.4288499025341,408.06529044647147,441.2305429586959,360.17494211474144,0,43.75,-15.945588513130549,-7.754551584625759,18.9705551809395,55.8342470760234,-26.08695652173913,5.88235294117647,-22.22222222222222,-12.5,1.5107212475633527,-2.0763322131541044,-4.718715528863831,-26.56338560362743
Idaho,26,34,29,19,24,24,8985,8775,8518,8895.5,9333.5,9763,289.37117417918756,387.46438746438747,340.455505987321,213.5911415884436,257.13826538811804,245.82607804977977,30.76923076923077,-14.705882352941178,-2.337228714524207,-2.9287749287749287,33.8987508218277,-12.1324392635664,-34.48275862068966,26.31578947368421,0,-7.6923076923076925,4.431791500352196,4.923837895565173,4.601703541008197,8.658875904284919
Illinois,96,168,124,76,83,98,39225,32167,27412,29026,29798,29242,244.7418738049713,522.2743805763671,452.35663213191305,261.8342175980156,278.54218403919725,335.13439573216607,75,-26.190476190476193,-17.993626513702996,-14.782230235956103,113.398047688625,-13.3871679417426,-38.70967741935484,9.210526315789473,18.072289156626507,2.083333333333333,5.887932292426674,2.659684420864053,-1.8658970400698034,-25.450605481198213
Indiana,97,143,190,108,96,103,27039,25884,24086,23532.5,23405,24528,358.74107770257774,552.4648431463453,788.8399900357053,458.93976415595455,410.16876735740226,419.928245270711,47.42268041237113,32.86713286713287,-4.271607677798736,-6.9463761397002015,54.0009989055055,42.7855545600293,-43.15789473684211,-11.11111111111111,7.291666666666667,6.185567010309279,-2.298015444656647,-0.5418038882396685,4.798120059816278,-9.286586042383224
Iowa,15,29,33,26,26,NA,9361,7931,8671,8888,9227.5,9590,160.2392906740733,365.65376371201614,380.57894129858147,292.52925292529255,281.76645895421296,NA,93.33333333333333,13.793103448275861,-15.276145710928319,9.330475349892826,128.192325473879,4.08177873927757,-21.21212121212121,0,NA,NA,2.5025948564179448,3.81975697569757,3.928474668111623,2.4463198376241855
Kansas,35,38,37,25,40,53,10200,9189,8556,8514,8824,9161,343.1372549019608,413.53792578082493,432.4450677886863,293.63401456424714,453.30915684496824,578.5394607575593,8.571428571428571,-2.631578947368421,-9.911764705882353,-6.888671237349005,20.5167669418404,4.57204547132205,-32.432432432432435,60,32.5,51.42857142857142,-0.4908835904628331,3.641061780596664,3.8191296464188578,-10.186274509803923
Kentucky,63,77,63,58,36,58,23657,20299,18331,19631.5,19918,19369,266.30595595384034,379.3290309867481,343.6801047406034,295.44354736011,180.7410382568531,299.4475708606536,22.22222222222222,-18.181818181818183,-14.19453016020628,-9.69505886989507,42.4410616833889,-9.39789031000639,-7.936507936507936,-37.93103448275862,61.111111111111114,-7.936507936507936,7.0945393050024546,1.459389246873647,-2.7563008334170096,-18.125713319524877
Louisiana,96,138,140,177,175,121,32068,28213,26714,27074.5,27638,28387,299.36385181489334,489.13621380214795,524.0697761473385,653.7516851650078,633.1861929227874,426.25145312995386,43.75,1.4492753623188406,-12.02132967444181,-5.3131535107928975,63.3918760854925,7.14188836554249,26.42857142857143,-1.1299435028248588,-30.857142857142854,26.041666666666668,1.3494796735793966,2.081294206725886,2.71003690570953,-11.478732693027318
Maine,8,7,9,11,5,5,2323,1834,1612,1655,1719.5,1821,344.38226431338785,381.6793893129771,558.3126550868486,664.6525679758308,290.7822041291073,274.57440966501923,-12.5,28.57142857142857,-21.050365906155832,-12.104689203925844,10.8301526717557,46.2779156327543,22.22222222222222,-54.54545454545454,0,-37.5,2.6674937965260543,3.897280966767372,5.902878743820878,-21.60998708566509
Maryland,57,55,67,54,61,70,18769,17038,14510,15222.5,15722,16178,303.69225851137514,322.8078412959268,461.7505168849069,354.73805222532434,387.99134970105587,432.68636419829403,-3.508771929824561,21.818181818181817,-9.222654376898076,-14.837422232656413,6.29439251374121,43.0419146670008,-19.402985074626866,12.962962962962962,14.754098360655737,22.807017543859647,4.910406616126809,3.2813269830842504,2.9003943518636306,-13.804677926367948
Massachusetts,35,42,38,28,21,19,8489,7332,6672,6317.5,6079,6250,412.298268347273,572.8314238952537,569.5443645083933,443.213296398892,345.45155453199544,304,20,-9.523809523809524,-13.629402756508421,-9.00163666121113,38.9361702127659,-0.573826652963335,-26.31578947368421,-25,-9.523809523809524,-45.714285714285715,-5.3132494004796165,-3.7752275425405624,2.8129626583319625,-26.375309223701258
Michigan,117,248,154,131,121,126,38466,35425,32571,32421.5,32744,32969,304.16471689284043,700.0705716302047,472.8132387706856,404.05286615363264,369.53334962130464,382.1771967605933,111.96581196581197,-37.903225806451616,-7.9056829407788705,-8.056457304163727,130.161663319038,-32.4620605505986,-14.935064935064934,-7.633587786259542,4.132231404958678,7.6923076923076925,-0.4589972675079058,0.9947103002637139,0.6871487906181285,-14.290542297093536
Minnesota,10,18,14,15,15,15,10051,8330,7369,7743.5,8245,8348,99.49258780220873,216.08643457382954,189.98507260143845,193.7108542648673,181.92844147968466,179.6837565884044,80,-22.22222222222222,-17.122674360760122,-11.536614645858343,117.188475390156,-12.0791302905565,7.142857142857142,0,0,50,5.082100692088479,6.476399560922063,1.249241964827168,-16.943587702716147
Mississippi,74,109,92,NA,NA,NA,19553,18026,17814,18948,19984.5,19628,378.4585485603232,604.6821258182625,516.4477377343662,NA,NA,NA,47.2972972972973,-15.59633027522936,-7.809543292589373,-1.176078997004327,59.774994677358,-14.5918631155992,NA,NA,NA,NA,6.365779723812731,5.470234325522483,-1.783882508944432,0.38357285327059787
Missouri,86,130,101,136,125,139,28567,24027,23108,23430,23537.5,23884,301.04666223264604,541.0579764431681,437.0780682014887,580.452411438327,531.0674455655868,581.9795679115726,51.162790697674424,-22.30769230769231,-15.892463331816431,-3.824863695009781,79.7256187564184,-19.2178865794064,34.65346534653465,-8.088235294117647,11.200000000000001,61.627906976744185,1.393456811493855,0.458813486982501,1.4721189591078068,-16.39304092134281
Montana,8,25,26,15,14,13,3772,2545,2526,2684.5,2771,2916,212.08907741251326,982.3182711198428,1029.2953285827396,558.7632706276775,505.2327679538073,445.8161865569273,212.5,4,-32.529162248144225,-0.7465618860510805,363.163064833006,4.7822644497229,-42.30769230769231,-6.666666666666667,-7.142857142857142,62.5,6.274742676167855,3.2222015272862734,5.23276795380729,-22.693531283138917
