"","Agency","Deaths.2019","Deaths.2020","Deaths.2021","Pop.Jun.2019","Pop.Jul.2020","Pop.Jul.2021","Crude.Mortality.Rate.19","Crude.Mortality.Rate.20","Crude.Mortality.Rate.21","Pct.Chg.Deaths.19.20","Pct.Chg.Deaths.20.21","Pct.Chg.Pop.19.20","Pct.Chg.Pop.20.21","Pct.Chg.Rate.19.20","Pct.Chg.Rate.20.21"
"18","BoP - Kentucky",21,28,21,NA,NA,NA,NA,NA,NA,33.3333333333333,-25,NA,NA,NA,NA
"19","BoP - Louisiana",1,14,1,NA,NA,NA,NA,NA,NA,1300,-92.8571428571429,NA,NA,NA,NA
"20","BoP - Maryland",4,0,0,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA
"21","BoP - Massachusetts",16,16,16,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"22","BoP - Michigan",2,3,3,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA
"23","BoP - Minnesota",10,16,8,NA,NA,NA,NA,NA,NA,60,-50,NA,NA,NA,NA
"24","BoP - Mississippi",1,5,3,NA,NA,NA,NA,NA,NA,400,-40,NA,NA,NA,NA
"25","BoP - Missouri",26,27,35,NA,NA,NA,NA,NA,NA,3.84615384615385,29.6296296296296,NA,NA,NA,NA
"26","BoP - New Jersey",0,4,5,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
"27","BoP - New York",4,6,4,NA,NA,NA,NA,NA,NA,50,-33.3333333333333,NA,NA,NA,NA
"28","BoP - North Carolina",113,98,78,NA,NA,NA,NA,NA,NA,-13.2743362831858,-20.4081632653061,NA,NA,NA,NA
"29","BoP - Ohio",4,9,5,NA,NA,NA,NA,NA,NA,125,-44.4444444444444,NA,NA,NA,NA
"30","BoP - Oklahoma",4,7,3,NA,NA,NA,NA,NA,NA,75,-57.1428571428571,NA,NA,NA,NA
"31","BoP - Oregon",1,1,5,NA,NA,NA,NA,NA,NA,0,400,NA,NA,NA,NA
"32","BoP - Pennsylvania",9,7,10,NA,NA,NA,NA,NA,NA,-22.2222222222222,42.8571428571429,NA,NA,NA,NA
"33","BoP - Puerto Rico",1,1,0,NA,NA,NA,NA,NA,NA,0,-100,NA,NA,NA,NA
"34","BoP - South Carolina",4,6,8,NA,NA,NA,NA,NA,NA,50,33.3333333333333,NA,NA,NA,NA
"35","BoP - Tennessee",1,4,5,NA,NA,NA,NA,NA,NA,300,25,NA,NA,NA,NA
"36","BoP - Texas",53,46,52,NA,NA,NA,NA,NA,NA,-13.2075471698113,13.0434782608696,NA,NA,NA,NA
"37","BoP - Unlisted",5,3,4,NA,NA,NA,NA,NA,NA,-40,33.3333333333333,NA,NA,NA,NA
"38","BoP - Virginia",5,11,6,NA,NA,NA,NA,NA,NA,120,-45.4545454545455,NA,NA,NA,NA
"39","BoP - Washington",0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","BoP - West Virginia",7,12,15,NA,NA,NA,NA,NA,NA,71.4285714285714,25,NA,NA,NA,NA
"41","BoP - Wisconsin",0,1,0,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA,NA
"42","California",403,498,413,127507,114966,99842,31.6061078999584,43.3171546370231,41.3653572644779,23.5732009925558,-17.0682730923695,-9.83553844102677,-13.1551937094445,37.0531125633476,-4.50583005486015
"43","Colorado",45,68,46,19997,17441,15434,22.5033755063259,38.9885901037785,29.8043281067772,51.1111111111111,-32.3529411764706,-12.7819172875931,-11.5073676968064,73.2566302900573,-23.5562813955438
"44","Connecticut",19,29,20,12820,9963,9010,14.8205928237129,29.1076984843923,22.1975582685905,52.6315789473684,-31.0344827586207,-22.2854914196568,-9.5653919502158,96.4003655631098,-23.7399058517356
"45","Delaware",12,21,17,5910,4812,4580,20.3045685279188,43.640897755611,37.117903930131,75,-19.047619047619,-18.5786802030457,-4.82128013300083,114.931421446384,-14.946974422957
"46","Florida",400,590,441,96901,89382,81966,41.2792437642542,66.0088160927256,53.802796281385,47.5,-25.2542372881356,-7.75946584658569,-8.29697254480768,59.9080072050301,-18.4914993691059
"47","Georgia",160,281,247,55155,50891,46586,29.0091560148672,55.2160499891926,53.0202206671532,75.625,-12.0996441281139,-7.73094007796211,-8.45925605706313,90.3400773221198,-3.97679537465855
"48","Hawaii",16,16,23,5293,4449,4104,30.2286038163612,35.9631377837716,56.0428849902534,0,43.75,-15.9455885131305,-7.75455158462576,18.9705551809395,55.8342470760234
"49","Idaho",26,34,29,8985,8775,8518,28.9371174179188,38.7464387464387,34.0455505987321,30.7692307692308,-14.7058823529412,-2.33722871452421,-2.92877492877493,33.8987508218277,-12.1324392635664
"50","Illinois",96,168,124,39225,32167,27412,24.4741873804971,52.2274380576367,45.2356632131913,75,-26.1904761904762,-17.993626513703,-14.7822302359561,113.398047688625,-13.3871679417426
"51","Indiana",97,143,190,27039,25884,24086,35.8741077702578,55.2464843146345,78.8839990035705,47.4226804123711,32.8671328671329,-4.27160767779874,-6.9463761397002,54.0009989055055,42.7855545600293
"52","Iowa",15,29,33,9361,7931,8671,16.0239290674073,36.5653763712016,38.0578941298581,93.3333333333333,13.7931034482759,-15.2761457109283,9.33047534989283,128.192325473879,4.08177873927757
"53","Kansas",35,38,37,10200,9189,8556,34.3137254901961,41.3537925780825,43.2445067788686,8.57142857142857,-2.63157894736842,-9.91176470588235,-6.888671237349,20.5167669418404,4.57204547132205
"54","Kentucky",63,77,63,23657,20299,18331,26.630595595384,37.9329030986748,34.3680104740603,22.2222222222222,-18.1818181818182,-14.1945301602063,-9.69505886989507,42.4410616833889,-9.39789031000639
"55","Louisiana",96,138,140,32068,28213,26714,29.9363851814893,48.9136213802148,52.4069776147339,43.75,1.44927536231884,-12.0213296744418,-5.3131535107929,63.3918760854925,7.14188836554249
"56","Maine",8,7,9,2323,1834,1612,34.4382264313388,38.1679389312977,55.8312655086849,-12.5,28.5714285714286,-21.0503659061558,-12.1046892039258,10.8301526717557,46.2779156327543
"57","Maryland",57,55,67,18769,17038,14510,30.3692258511375,32.2807841295927,46.1750516884907,-3.50877192982456,21.8181818181818,-9.22265437689808,-14.8374222326564,6.29439251374121,43.0419146670008
"58","Massachusetts",35,42,38,8489,7332,6672,41.2298268347273,57.2831423895254,56.9544364508393,20,-9.52380952380952,-13.6294027565084,-9.00163666121113,38.9361702127659,-0.573826652963335
"59","Michigan",117,248,154,38466,35425,32571,30.416471689284,70.0070571630205,47.2813238770686,111.965811965812,-37.9032258064516,-7.90568294077887,-8.05645730416373,130.161663319038,-32.4620605505986
"60","Minnesota",10,18,14,10051,8330,7369,9.94925878022087,21.608643457383,18.9985072601438,80,-22.2222222222222,-17.1226743607601,-11.5366146458583,117.188475390156,-12.0791302905565
"61","Mississippi",74,109,92,19553,18026,17814,37.8458548560323,60.4682125818263,51.6447737734366,47.2972972972973,-15.5963302752294,-7.80954329258937,-1.17607899700433,59.774994677358,-14.5918631155992
"62","Missouri",86,130,101,28567,24027,23108,30.1046662232646,54.1057976443168,43.7078068201489,51.1627906976744,-22.3076923076923,-15.8924633318164,-3.82486369500978,79.7256187564184,-19.2178865794064
"63","Montana",8,25,26,3772,2545,2526,21.2089077412513,98.2318271119843,102.929532858274,212.5,4,-32.5291622481442,-0.746561886051081,363.163064833006,4.7822644497229
"64","Nebraska",17,30,21,5537,5402,5402,30.7025465053278,55.5349870418364,38.8744909292855,76.4705882352941,-30,-2.4381433989525,0,80.8807195592046,-30
"65","Nevada",41,80,68,13414,11231,10895,30.5650812583868,71.2314130531564,62.413951353832,95.1219512195122,-15,-16.274042045624,-2.99171934823257,133.048335291473,-12.3786140431391
"66","New Hampshire",9,7,8,2636,2426,2137,34.1426403641882,28.8540807914262,37.4356574637342,-22.2222222222222,14.2857142857143,-7.96661608497724,-11.9126133553174,-15.4896033708894,29.7412928671703
"67","New Jersey",40,87,39,19050,17132,12136,20.997375328084,50.7821620359561,32.1357943309163,117.5,-55.1724137931034,-10.0682414698163,-29.1618024749008,141.850046696241,-36.7183415543382
"68","New Mexico",19,41,25,6902,6303,5675,27.5282526803825,65.0483896557195,44.0528634361234,115.789473684211,-39.0243902439024,-8.67864387134164,-9.96350943994923,136.29683442304,-32.2767809175889
"69","New York",113,121,137,46136,38390,32136,24.4928038841685,31.5186246418338,42.6313169031616,7.07964601769912,13.2231404958678,-16.7894919368823,-16.2907007033082,28.6852448208535,35.2575418109399
"70","North Carolina",119,141,118,34737,31506,29492,34.2574200420301,44.7533803085127,40.0108504001085,18.4873949579832,-16.3120567375887,-9.30132135763019,-6.3924331873294,30.6385018299836,-10.5970317229916
"71","North Dakota",1,7,4,1736,1247,1633,5.76036866359447,56.1347233360064,24.4947948560931,600,-42.8571428571429,-28.168202764977,30.9542902967121,874.498797113071,-56.3642725920742
"72","Ohio",136,250,123,49872,46351,43687,27.2698107154315,53.9362689046623,28.154828667567,83.8235294117647,-50.8,-7.06007378889958,-5.74744881448081,97.7874707950967,-47.7998214571841
"73","Oklahoma",100,139,123,26869,24039,22452,37.217611373702,57.8227047714131,54.7835382148584,39,-11.5107913669065,-10.5325840187577,-6.60177212030451,55.3638254503099,-5.25600898223162
"74","Oregon",41,50,52,15902,14055,12068,25.7829203873727,35.5745286374956,43.0891614186278,21.9512195121951,4,-11.614891208653,-14.1373176805407,37.9771108276718,21.1236327477627
"75","Pennsylvania",158,217,236,46747,42101,37748,33.7989603610927,51.5427187002684,62.5198686023101,37.3417721518987,8.75576036866359,-9.93860568592637,-10.339421866464,52.4979412076865,21.2971883882883
"76","Rhode Island",3,8,5,2755,2320,2325,10.8892921960073,34.4827586206897,21.505376344086,166.666666666667,-37.5,-15.7894736842105,0.21551724137931,216.666666666667,-37.6344086021505
"77","South Carolina",71,121,90,18856,17318,15954,37.6537971998303,69.8694999422566,56.4121850319669,70.4225352112676,-25.6198347107438,-8.1565549427238,-7.87619817530893,85.5576466072099,-19.2606429435039
"78","South Dakota",14,11,10,3870,3478,3338,36.1757105943152,31.627372052904,29.9580587177951,-21.4285714285714,-9.09090909090909,-10.1291989664083,-4.02530189764232,-12.5729072537583,-5.27806525409881
"79","Tennessee",105,164,191,26722,24566,22924,39.2934660579298,66.7589351135716,83.3187925318444,56.1904761904762,16.4634146341463,-8.06825836389492,-6.6840348449076,69.8983108671296,24.8054547156883
"80","Texas",447,700,583,161625,145579,134422,27.6566125290023,48.0838582487859,43.3708767910015,56.5995525727069,-16.7142857142857,-9.92791956689869,-7.66388009259577,73.8602592720362,-9.80158753775422
"81","Utah",21,36,12,6704,5993,5832,31.3245823389021,60.0700817620557,20.5761316872428,71.4285714285714,-66.6666666666667,-10.6056085918854,-2.68646754546971,91.7665848251531,-65.7464563328761
"82","Vermont",4,2,1,1637,1417,1285,24.4349419670128,14.1143260409315,7.78210116731518,-50,-50,-13.4392180818571,-9.31545518701482,-42.2371206774877,-44.863813229572
"83","Virginia",90,128,121,36439,33451,30959,24.6988117127254,38.2649248154016,39.0839497399787,42.2222222222222,-5.46875,-8.20000548862483,-7.4497025499985,54.9261772609356,2.1404064650021
"84","Washington",37,51,18,19281,16703,14048,19.1898760437737,30.5334371071065,12.8132118451025,37.8378378378378,-64.7058823529412,-13.3706757948239,-15.8953481410525,59.1122164492218,-58.0354750100496
"85","West Virginia",28,46,43,6785,4818,4385,41.2675018422992,95.475300954753,98.0615735461802,64.2857142857143,-6.52173913043478,-28.9904200442152,-8.98713158987132,131.357113206428,2.70883942293393
"86","Wisconsin",51,70,49,24022,21801,20091,21.2305386728832,32.108618870694,24.3890299138918,37.2549019607843,-30,-9.24569144950462,-7.84367689555525,51.2378906885904,-24.0421084067493
"87","Wyoming",10,5,10,2516,2001,2192,39.7456279809221,24.9875062468766,45.6204379562044,-50,100,-20.4689984101749,9.54522738630685,-37.1314342828586,82.5729927007299
