"State","Date","Sex.Group","Number","Age.Group","Percent","Source"
"North Carolina",2015-12-31,"MALE",2947,"55-64",NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE",850,"65+",NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE",28,"19 and Under",NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE",271,"20-24",NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE",1012,"25-34",NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE",790,"35-44",NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE",551,"45-54",NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE",163,"55-64",NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE",129,"65+",NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE",563,"19 and Under",NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE",3641,"20-24",NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE",10610,"25-34",NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE",9080,"35-44",NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE",6783,"45-54",NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE",3037,"55-64",NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE",876,"65+",NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE",35,"19 and Under",NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE",259,"20-24",NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE",1005,"25-34",NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE",783,"35-44",NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE",526,"45-54",NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE",174,"55-64",NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE",174,"65+",NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE",544,"19 and Under",NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE",3305,"20-24",NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE",10201,"25-34",NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE",8963,"35-44",NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE",6608,"45-54",NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE",3090,"55-64",NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE",912,"65+",NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE",41,"19 and Under",NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE",259,"20-24",NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE",1062,"25-34",NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE",797,"35-44",NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE",559,"45-54",NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE",180,"55-64",NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE",203,"65+",NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE",590,"19 and Under",NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE",3344,"20-24",NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE",10611,"25-34",NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE",9164,"35-44",NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE",6674,"45-54",NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE",3222,"55-64",NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE",947,"65+",NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE",37,"19 and Under",NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE",273,"20-24",NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE",1080,"25-34",NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE",833,"35-44",NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE",538,"45-54",NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE",173,"55-64",NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE",121,"65+",NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE",572,"19 and Under",NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE",3166,"20-24",NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE",10370,"25-34",NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE",9246,"35-44",NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE",6622,"45-54",NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE",3333,"55-64",NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE",976,"65+",NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE",38,"19 and Under",NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE",257,"20-24",NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE",1098,"25-34",NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE",860,"35-44",NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE",490,"45-54",NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE",189,"55-64",NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE",174,"65+",NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE",562,"19 and Under",NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE",3051,"20-24",NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE",10294,"25-34",NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE",9255,"35-44",NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE",6596,"45-54",NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE",3360,"55-64",NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE",1019,"65+",NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE",28,"19 and Under",NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE",208,"20-24",NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE",1073,"25-34",NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE",840,"35-44",NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE",501,"45-54",NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE",180,"55-64",NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE",196,"65+",NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE",450,"19 and Under",NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE",2712,"20-24",NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE",9850,"25-34",NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE",8968,"35-44",NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE",6479,"45-54",NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE",3370,"55-64",NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE",1052,"65+",NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE",31,"19 and Under",NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE",200,"20-24",NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE",1111,"25-34",NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE",900,"35-44",NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE",459,"45-54",NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE",214,"55-64",NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE",168,"65+",NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE",463,"19 and Under",NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE",2738,"20-24",NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE",9815,"25-34",NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE",9014,"35-44",NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE",6495,"45-54",NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE",3478,"55-64",NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE",1095,"65+",NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE",74,"19 and Under",NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE",191,"20-24",NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE",968,"25-34",NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE",884,"35-44",NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE",495,"45-54",NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE",194,"55-64",NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE",192,"65+",NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE",425,"19 and Under",NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE",2512,"20-24",NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE",9355,"25-34",NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE",8866,"35-44",NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE",6399,"45-54",NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE",3520,"55-64",NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE",1129,"65+",NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE",17,"19 and Under",NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE",140,"20-24",NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE",800,"25-34",NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE",771,"35-44",NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE",439,"45-54",NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE",210,"55-64",NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE",200,"65+",NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE",312,"19 and Under",NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE",2138,"20-24",NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE",8353,"25-34",NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE",8212,"35-44",NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE",6009,"45-54",NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE",3345,"55-64",NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE",1136,"65+",NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE",11,"19 and Under",NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE",136,"20-24",NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE",708,"25-34",NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE",688,"35-44",NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE",410,"45-54",NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE",180,"55-64",NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE",225,"65+",NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE",270,"19 and Under",NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE",1963,"20-24",NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE",7653,"25-34",NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE",7896,"35-44",NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE",5717,"45-54",NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE",3256,"55-64",NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE",1121,"65+",NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE",23,"19 and Under",NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE",139,"20-24",NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE",684,"25-34",NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE",689,"35-44",NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE",393,"45-54",NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE",182,"55-64",NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE",174,"65+",NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE",245,"19 and Under",NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE",1871,"20-24",NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE",7478,"25-34",NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE",7784,"35-44",NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE",5617,"45-54",NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE",3220,"55-64",NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE",1146,"65+",NA,"UCLA Records"
