State,Date,Sex.Group,Age.Group,Number
North Carolina,2014-12-31,MALE,51,662
North Carolina,2014-12-31,MALE,52,618
North Carolina,2014-12-31,MALE,53,575
North Carolina,2014-12-31,MALE,54,493
North Carolina,2014-12-31,MALE,55,480
North Carolina,2014-12-31,MALE,56,398
North Carolina,2014-12-31,MALE,57,353
North Carolina,2014-12-31,MALE,58,334
North Carolina,2014-12-31,MALE,59,274
North Carolina,2014-12-31,MALE,60,262
North Carolina,2014-12-31,MALE,61,221
North Carolina,2014-12-31,MALE,62,178
North Carolina,2014-12-31,MALE,63,161
North Carolina,2014-12-31,MALE,64,140
North Carolina,2014-12-31,MALE,65,123
North Carolina,2014-12-31,MALE,66,119
North Carolina,2014-12-31,MALE,67,101
North Carolina,2014-12-31,MALE,68,75
North Carolina,2014-12-31,MALE,69,47
North Carolina,2014-12-31,MALE,70,44
North Carolina,2014-12-31,MALE,71,44
North Carolina,2014-12-31,MALE,72,46
North Carolina,2014-12-31,MALE,73,27
North Carolina,2014-12-31,MALE,74,24
North Carolina,2014-12-31,MALE,75,33
North Carolina,2014-12-31,MALE,76,22
North Carolina,2014-12-31,MALE,77,8
North Carolina,2014-12-31,MALE,78,7
North Carolina,2014-12-31,MALE,79,8
North Carolina,2014-12-31,MALE,80,6
North Carolina,2014-12-31,MALE,81,7
North Carolina,2014-12-31,MALE,82,1
North Carolina,2014-12-31,MALE,83,2
North Carolina,2014-12-31,MALE,84,1
North Carolina,2014-12-31,MALE,85,1
North Carolina,2014-12-31,MALE,86,2
North Carolina,2014-12-31,MALE,87,5
North Carolina,2014-12-31,MALE,88,1
North Carolina,2014-12-31,MALE,89,NA
North Carolina,2014-12-31,MALE,90,NA
North Carolina,2014-12-31,MALE,91,NA
North Carolina,2014-12-31,MALE,92,NA
North Carolina,2014-12-31,MALE,93,NA
North Carolina,2014-12-31,MALE,94,NA
North Carolina,2014-12-31,MALE,95,NA
North Carolina,2014-12-31,MALE,96,NA
North Carolina,2014-12-31,MALE,97,NA
North Carolina,2014-12-31,MALE,98,NA
North Carolina,2014-12-31,MALE,99,NA
North Carolina,2014-12-31,MALE,100,NA
North Carolina,2014-12-31,MALE,101,NA
North Carolina,2014-12-31,MALE,102,NA
North Carolina,2014-12-31,MALE,103,NA
North Carolina,2014-12-31,MALE,104,NA
North Carolina,2014-12-31,MALE,105,NA
North Carolina,2015-06-30,FEMALE,13,NA
North Carolina,2015-06-30,FEMALE,14,NA
North Carolina,2015-06-30,FEMALE,15,NA
North Carolina,2015-06-30,FEMALE,16,1
North Carolina,2015-06-30,FEMALE,17,1
North Carolina,2015-06-30,FEMALE,18,7
North Carolina,2015-06-30,FEMALE,19,18
North Carolina,2015-06-30,FEMALE,20,33
North Carolina,2015-06-30,FEMALE,21,50
North Carolina,2015-06-30,FEMALE,22,62
North Carolina,2015-06-30,FEMALE,23,63
North Carolina,2015-06-30,FEMALE,24,78
North Carolina,2015-06-30,FEMALE,25,90
North Carolina,2015-06-30,FEMALE,26,99
North Carolina,2015-06-30,FEMALE,27,80
North Carolina,2015-06-30,FEMALE,28,103
North Carolina,2015-06-30,FEMALE,29,85
North Carolina,2015-06-30,FEMALE,30,97
North Carolina,2015-06-30,FEMALE,31,115
North Carolina,2015-06-30,FEMALE,32,100
North Carolina,2015-06-30,FEMALE,33,96
North Carolina,2015-06-30,FEMALE,34,80
North Carolina,2015-06-30,FEMALE,35,112
North Carolina,2015-06-30,FEMALE,36,97
North Carolina,2015-06-30,FEMALE,37,86
North Carolina,2015-06-30,FEMALE,38,91
North Carolina,2015-06-30,FEMALE,39,77
North Carolina,2015-06-30,FEMALE,40,75
North Carolina,2015-06-30,FEMALE,41,54
North Carolina,2015-06-30,FEMALE,42,59
North Carolina,2015-06-30,FEMALE,43,64
North Carolina,2015-06-30,FEMALE,44,72
North Carolina,2015-06-30,FEMALE,45,68
North Carolina,2015-06-30,FEMALE,46,68
North Carolina,2015-06-30,FEMALE,47,67
North Carolina,2015-06-30,FEMALE,48,57
North Carolina,2015-06-30,FEMALE,49,62
North Carolina,2015-06-30,FEMALE,50,52
North Carolina,2015-06-30,FEMALE,51,44
North Carolina,2015-06-30,FEMALE,52,46
North Carolina,2015-06-30,FEMALE,53,42
North Carolina,2015-06-30,FEMALE,54,24
North Carolina,2015-06-30,FEMALE,55,26
North Carolina,2015-06-30,FEMALE,56,24
North Carolina,2015-06-30,FEMALE,57,22
North Carolina,2015-06-30,FEMALE,58,18
North Carolina,2015-06-30,FEMALE,59,15
North Carolina,2015-06-30,FEMALE,60,14
North Carolina,2015-06-30,FEMALE,61,11
North Carolina,2015-06-30,FEMALE,62,8
North Carolina,2015-06-30,FEMALE,63,8
North Carolina,2015-06-30,FEMALE,64,7
North Carolina,2015-06-30,FEMALE,65,9
North Carolina,2015-06-30,FEMALE,66,5
North Carolina,2015-06-30,FEMALE,67,2
North Carolina,2015-06-30,FEMALE,68,2
North Carolina,2015-06-30,FEMALE,69,4
North Carolina,2015-06-30,FEMALE,70,3
North Carolina,2015-06-30,FEMALE,71,2
North Carolina,2015-06-30,FEMALE,72,1
North Carolina,2015-06-30,FEMALE,73,3
North Carolina,2015-06-30,FEMALE,74,27
North Carolina,2015-06-30,FEMALE,75,26
North Carolina,2015-06-30,FEMALE,76,19
North Carolina,2015-06-30,FEMALE,77,1
North Carolina,2015-06-30,FEMALE,78,1
North Carolina,2015-06-30,FEMALE,79,1
North Carolina,2015-06-30,FEMALE,80,10
North Carolina,2015-06-30,FEMALE,81,5
North Carolina,2015-06-30,FEMALE,82,1
North Carolina,2015-06-30,FEMALE,83,2
North Carolina,2015-06-30,FEMALE,84,2
North Carolina,2015-06-30,FEMALE,85,NA
North Carolina,2015-06-30,FEMALE,86,3
North Carolina,2015-06-30,FEMALE,87,2
North Carolina,2015-06-30,FEMALE,88,2
North Carolina,2015-06-30,FEMALE,89,1
North Carolina,2015-06-30,FEMALE,90,1
North Carolina,2015-06-30,FEMALE,91,NA
North Carolina,2015-06-30,FEMALE,92,NA
North Carolina,2015-06-30,FEMALE,93,NA
North Carolina,2015-06-30,FEMALE,94,NA
North Carolina,2015-06-30,FEMALE,95,NA
North Carolina,2015-06-30,FEMALE,96,NA
North Carolina,2015-06-30,FEMALE,97,NA
North Carolina,2015-06-30,FEMALE,98,NA
North Carolina,2015-06-30,FEMALE,99,NA
North Carolina,2015-06-30,FEMALE,100,NA
North Carolina,2015-06-30,FEMALE,101,NA
North Carolina,2015-06-30,FEMALE,102,NA
North Carolina,2015-06-30,FEMALE,103,NA
North Carolina,2015-06-30,FEMALE,104,NA
North Carolina,2015-06-30,FEMALE,105,NA
North Carolina,2015-06-30,MALE,13,NA
North Carolina,2015-06-30,MALE,14,NA
North Carolina,2015-06-30,MALE,15,NA
North Carolina,2015-06-30,MALE,16,6
North Carolina,2015-06-30,MALE,17,67
North Carolina,2015-06-30,MALE,18,158
North Carolina,2015-06-30,MALE,19,310
North Carolina,2015-06-30,MALE,20,488
North Carolina,2015-06-30,MALE,21,690
North Carolina,2015-06-30,MALE,22,863
North Carolina,2015-06-30,MALE,23,995
North Carolina,2015-06-30,MALE,24,1030
North Carolina,2015-06-30,MALE,25,1085
North Carolina,2015-06-30,MALE,26,1102
North Carolina,2015-06-30,MALE,27,1079
North Carolina,2015-06-30,MALE,28,1063
North Carolina,2015-06-30,MALE,29,1063
North Carolina,2015-06-30,MALE,30,1107
North Carolina,2015-06-30,MALE,31,952
North Carolina,2015-06-30,MALE,32,1088
North Carolina,2015-06-30,MALE,33,1115
North Carolina,2015-06-30,MALE,34,1114
North Carolina,2015-06-30,MALE,35,1081
North Carolina,2015-06-30,MALE,36,1029
North Carolina,2015-06-30,MALE,37,1070
North Carolina,2015-06-30,MALE,38,1002
North Carolina,2015-06-30,MALE,39,808
North Carolina,2015-06-30,MALE,40,846
North Carolina,2015-06-30,MALE,41,852
North Carolina,2015-06-30,MALE,42,821
North Carolina,2015-06-30,MALE,43,855
North Carolina,2015-06-30,MALE,44,830
North Carolina,2015-06-30,MALE,45,821
North Carolina,2015-06-30,MALE,46,762
North Carolina,2015-06-30,MALE,47,735
North Carolina,2015-06-30,MALE,48,704
North Carolina,2015-06-30,MALE,49,656
North Carolina,2015-06-30,MALE,50,659
North Carolina,2015-06-30,MALE,51,694
North Carolina,2015-06-30,MALE,52,623
North Carolina,2015-06-30,MALE,53,576
North Carolina,2015-06-30,MALE,54,528
North Carolina,2015-06-30,MALE,55,486
North Carolina,2015-06-30,MALE,56,424
North Carolina,2015-06-30,MALE,57,390
North Carolina,2015-06-30,MALE,58,326
North Carolina,2015-06-30,MALE,59,299
North Carolina,2015-06-30,MALE,60,257
North Carolina,2015-06-30,MALE,61,221
North Carolina,2015-06-30,MALE,62,197
North Carolina,2015-06-30,MALE,63,166
North Carolina,2015-06-30,MALE,64,142
North Carolina,2015-06-30,MALE,65,128
North Carolina,2015-06-30,MALE,66,114
North Carolina,2015-06-30,MALE,67,112
North Carolina,2015-06-30,MALE,68,84
North Carolina,2015-06-30,MALE,69,63
North Carolina,2015-06-30,MALE,70,47
North Carolina,2015-06-30,MALE,71,40
North Carolina,2015-06-30,MALE,72,49
North Carolina,2015-06-30,MALE,73,27
North Carolina,2015-06-30,MALE,74,27
North Carolina,2015-06-30,MALE,75,26
North Carolina,2015-06-30,MALE,76,19
North Carolina,2015-06-30,MALE,77,19
North Carolina,2015-06-30,MALE,78,3
North Carolina,2015-06-30,MALE,79,5
North Carolina,2015-06-30,MALE,80,10
North Carolina,2015-06-30,MALE,81,5
North Carolina,2015-06-30,MALE,82,5
North Carolina,2015-06-30,MALE,83,2
North Carolina,2015-06-30,MALE,84,2
North Carolina,2015-06-30,MALE,85,NA
North Carolina,2015-06-30,MALE,86,3
North Carolina,2015-06-30,MALE,87,2
North Carolina,2015-06-30,MALE,88,2
North Carolina,2015-06-30,MALE,89,1
North Carolina,2015-06-30,MALE,90,1
North Carolina,2015-06-30,MALE,91,NA
North Carolina,2015-06-30,MALE,92,NA
North Carolina,2015-06-30,MALE,93,NA
North Carolina,2015-06-30,MALE,94,NA
North Carolina,2015-06-30,MALE,95,NA
North Carolina,2015-06-30,MALE,96,NA
North Carolina,2015-06-30,MALE,97,NA
North Carolina,2015-06-30,MALE,98,NA
North Carolina,2015-06-30,MALE,99,NA
North Carolina,2015-06-30,MALE,100,NA
North Carolina,2015-06-30,MALE,101,NA
North Carolina,2015-06-30,MALE,102,NA
North Carolina,2015-06-30,MALE,103,NA
North Carolina,2015-06-30,MALE,104,NA
North Carolina,2015-06-30,MALE,105,NA
North Carolina,2015-12-31,FEMALE,13,NA
North Carolina,2015-12-31,FEMALE,14,NA
North Carolina,2015-12-31,FEMALE,15,NA
North Carolina,2015-12-31,FEMALE,16,12
North Carolina,2015-12-31,FEMALE,17,5
North Carolina,2015-12-31,FEMALE,18,6
North Carolina,2015-12-31,FEMALE,19,18
North Carolina,2015-12-31,FEMALE,20,31
North Carolina,2015-12-31,FEMALE,21,40
North Carolina,2015-12-31,FEMALE,22,61
North Carolina,2015-12-31,FEMALE,23,60
North Carolina,2015-12-31,FEMALE,24,63
North Carolina,2015-12-31,FEMALE,25,81
North Carolina,2015-12-31,FEMALE,26,89
North Carolina,2015-12-31,FEMALE,27,107
North Carolina,2015-12-31,FEMALE,28,98
North Carolina,2015-12-31,FEMALE,29,93
North Carolina,2015-12-31,FEMALE,30,97
North Carolina,2015-12-31,FEMALE,31,90
North Carolina,2015-12-31,FEMALE,32,106
North Carolina,2015-12-31,FEMALE,33,98
North Carolina,2015-12-31,FEMALE,34,91
North Carolina,2015-12-31,FEMALE,35,110
North Carolina,2015-12-31,FEMALE,36,89
North Carolina,2015-12-31,FEMALE,37,88
North Carolina,2015-12-31,FEMALE,38,82
North Carolina,2015-12-31,FEMALE,39,79
North Carolina,2015-12-31,FEMALE,40,79
North Carolina,2015-12-31,FEMALE,41,68
North Carolina,2015-12-31,FEMALE,42,61
North Carolina,2015-12-31,FEMALE,43,66
North Carolina,2015-12-31,FEMALE,44,72
North Carolina,2015-12-31,FEMALE,45,73
North Carolina,2015-12-31,FEMALE,46,64
North Carolina,2015-12-31,FEMALE,47,76
North Carolina,2015-12-31,FEMALE,48,55
North Carolina,2015-12-31,FEMALE,49,60
North Carolina,2015-12-31,FEMALE,50,42
North Carolina,2015-12-31,FEMALE,51,49
North Carolina,2015-12-31,FEMALE,52,49
North Carolina,2015-12-31,FEMALE,53,41
North Carolina,2015-12-31,FEMALE,54,34
North Carolina,2015-12-31,FEMALE,55,26
North Carolina,2015-12-31,FEMALE,56,39
North Carolina,2015-12-31,FEMALE,57,24
North Carolina,2015-12-31,FEMALE,58,13
North Carolina,2015-12-31,FEMALE,59,14
North Carolina,2015-12-31,FEMALE,60,15
North Carolina,2015-12-31,FEMALE,61,9
North Carolina,2015-12-31,FEMALE,62,7
North Carolina,2015-12-31,FEMALE,63,10
North Carolina,2015-12-31,FEMALE,64,6
North Carolina,2015-12-31,FEMALE,65,9
North Carolina,2015-12-31,FEMALE,66,8
North Carolina,2015-12-31,FEMALE,67,4
North Carolina,2015-12-31,FEMALE,68,2
North Carolina,2015-12-31,FEMALE,69,1
North Carolina,2015-12-31,FEMALE,70,2
North Carolina,2015-12-31,FEMALE,71,2
North Carolina,2015-12-31,FEMALE,72,33
North Carolina,2015-12-31,FEMALE,73,4
North Carolina,2015-12-31,FEMALE,74,24
North Carolina,2015-12-31,FEMALE,75,19
North Carolina,2015-12-31,FEMALE,76,28
North Carolina,2015-12-31,FEMALE,77,15
North Carolina,2015-12-31,FEMALE,78,8
North Carolina,2015-12-31,FEMALE,79,2
North Carolina,2015-12-31,FEMALE,80,8
North Carolina,2015-12-31,FEMALE,81,8
North Carolina,2015-12-31,FEMALE,82,1
North Carolina,2015-12-31,FEMALE,83,1
North Carolina,2015-12-31,FEMALE,84,3
North Carolina,2015-12-31,FEMALE,85,1
North Carolina,2015-12-31,FEMALE,86,1
North Carolina,2015-12-31,FEMALE,87,1
North Carolina,2015-12-31,FEMALE,88,4
North Carolina,2015-12-31,FEMALE,89,1
North Carolina,2015-12-31,FEMALE,90,NA
North Carolina,2015-12-31,FEMALE,91,NA
North Carolina,2015-12-31,FEMALE,92,NA
North Carolina,2015-12-31,FEMALE,93,NA
North Carolina,2015-12-31,FEMALE,94,NA
North Carolina,2015-12-31,FEMALE,95,NA
North Carolina,2015-12-31,FEMALE,96,NA
North Carolina,2015-12-31,FEMALE,97,NA
North Carolina,2015-12-31,FEMALE,98,NA
North Carolina,2015-12-31,FEMALE,99,NA
North Carolina,2015-12-31,FEMALE,100,NA
North Carolina,2015-12-31,FEMALE,101,NA
North Carolina,2015-12-31,FEMALE,102,NA
North Carolina,2015-12-31,FEMALE,103,NA
North Carolina,2015-12-31,FEMALE,104,NA
North Carolina,2015-12-31,FEMALE,105,NA
North Carolina,2015-12-31,MALE,13,NA
North Carolina,2015-12-31,MALE,14,NA
North Carolina,2015-12-31,MALE,15,NA
North Carolina,2015-12-31,MALE,16,12
North Carolina,2015-12-31,MALE,17,55
North Carolina,2015-12-31,MALE,18,176
North Carolina,2015-12-31,MALE,19,285
North Carolina,2015-12-31,MALE,20,425
North Carolina,2015-12-31,MALE,21,613
North Carolina,2015-12-31,MALE,22,780
North Carolina,2015-12-31,MALE,23,918
North Carolina,2015-12-31,MALE,24,978
North Carolina,2015-12-31,MALE,25,1042
North Carolina,2015-12-31,MALE,26,1040
North Carolina,2015-12-31,MALE,27,1100
North Carolina,2015-12-31,MALE,28,1096
North Carolina,2015-12-31,MALE,29,1015
North Carolina,2015-12-31,MALE,30,1048
North Carolina,2015-12-31,MALE,31,1008
North Carolina,2015-12-31,MALE,32,1008
North Carolina,2015-12-31,MALE,33,1100
North Carolina,2015-12-31,MALE,34,1068
North Carolina,2015-12-31,MALE,35,1115
North Carolina,2015-12-31,MALE,36,1089
North Carolina,2015-12-31,MALE,37,986
North Carolina,2015-12-31,MALE,38,1023
North Carolina,2015-12-31,MALE,39,875
North Carolina,2015-12-31,MALE,40,808
North Carolina,2015-12-31,MALE,41,823
North Carolina,2015-12-31,MALE,42,815
North Carolina,2015-12-31,MALE,43,793
North Carolina,2015-12-31,MALE,44,854
North Carolina,2015-12-31,MALE,45,802
North Carolina,2015-12-31,MALE,46,781
North Carolina,2015-12-31,MALE,47,735
North Carolina,2015-12-31,MALE,48,722
North Carolina,2015-12-31,MALE,49,685
North Carolina,2015-12-31,MALE,50,575
North Carolina,2015-12-31,MALE,51,664
North Carolina,2015-12-31,MALE,52,642
North Carolina,2015-12-31,MALE,53,600
North Carolina,2015-12-31,MALE,54,562
North Carolina,2015-12-31,MALE,55,463
North Carolina,2015-12-31,MALE,56,431
North Carolina,2015-12-31,MALE,57,382
North Carolina,2015-12-31,MALE,58,331
North Carolina,2015-12-31,MALE,59,309
North Carolina,2015-12-31,MALE,60,265
North Carolina,2015-12-31,MALE,61,236
North Carolina,2015-12-31,MALE,62,206
North Carolina,2015-12-31,MALE,63,174
North Carolina,2015-12-31,MALE,64,150
North Carolina,2015-12-31,MALE,65,137
North Carolina,2015-12-31,MALE,66,121
North Carolina,2015-12-31,MALE,67,116
North Carolina,2015-12-31,MALE,68,100
North Carolina,2015-12-31,MALE,69,68
North Carolina,2015-12-31,MALE,70,47
North Carolina,2015-12-31,MALE,71,45
North Carolina,2015-12-31,MALE,72,33
North Carolina,2015-12-31,MALE,73,47
North Carolina,2015-12-31,MALE,74,24
North Carolina,2015-12-31,MALE,75,19
North Carolina,2015-12-31,MALE,76,28
North Carolina,2015-12-31,MALE,77,15
North Carolina,2015-12-31,MALE,78,8
North Carolina,2015-12-31,MALE,79,7
North Carolina,2015-12-31,MALE,80,8
North Carolina,2015-12-31,MALE,81,8
North Carolina,2015-12-31,MALE,82,7
North Carolina,2015-12-31,MALE,83,1
North Carolina,2015-12-31,MALE,84,3
North Carolina,2015-12-31,MALE,85,1
North Carolina,2015-12-31,MALE,86,1
North Carolina,2015-12-31,MALE,87,1
North Carolina,2015-12-31,MALE,88,4
North Carolina,2015-12-31,MALE,89,1
North Carolina,2015-12-31,MALE,90,NA
North Carolina,2015-12-31,MALE,91,NA
North Carolina,2015-12-31,MALE,92,NA
North Carolina,2015-12-31,MALE,93,NA
North Carolina,2015-12-31,MALE,94,NA
North Carolina,2015-12-31,MALE,95,NA
North Carolina,2015-12-31,MALE,96,NA
North Carolina,2015-12-31,MALE,97,NA
North Carolina,2015-12-31,MALE,98,NA
North Carolina,2015-12-31,MALE,99,NA
North Carolina,2015-12-31,MALE,100,NA
North Carolina,2015-12-31,MALE,101,NA
North Carolina,2015-12-31,MALE,102,NA
North Carolina,2015-12-31,MALE,103,NA
North Carolina,2015-12-31,MALE,104,NA
North Carolina,2015-12-31,MALE,105,NA
North Carolina,2016-06-30,FEMALE,13,NA
North Carolina,2016-06-30,FEMALE,14,NA
North Carolina,2016-06-30,FEMALE,15,NA
North Carolina,2016-06-30,FEMALE,16,1
North Carolina,2016-06-30,FEMALE,17,5
North Carolina,2016-06-30,FEMALE,18,9
North Carolina,2016-06-30,FEMALE,19,13
North Carolina,2016-06-30,FEMALE,20,27
North Carolina,2016-06-30,FEMALE,21,43
North Carolina,2016-06-30,FEMALE,22,70
North Carolina,2016-06-30,FEMALE,23,71
North Carolina,2016-06-30,FEMALE,24,60
North Carolina,2016-06-30,FEMALE,25,104
North Carolina,2016-06-30,FEMALE,26,100
North Carolina,2016-06-30,FEMALE,27,90
North Carolina,2016-06-30,FEMALE,28,103
North Carolina,2016-06-30,FEMALE,29,113
North Carolina,2016-06-30,FEMALE,30,83
North Carolina,2016-06-30,FEMALE,31,113
North Carolina,2016-06-30,FEMALE,32,100
North Carolina,2016-06-30,FEMALE,33,111
North Carolina,2016-06-30,FEMALE,34,95
North Carolina,2016-06-30,FEMALE,35,94
North Carolina,2016-06-30,FEMALE,36,98
North Carolina,2016-06-30,FEMALE,37,83
North Carolina,2016-06-30,FEMALE,38,84
North Carolina,2016-06-30,FEMALE,39,76
North Carolina,2016-06-30,FEMALE,40,86
North Carolina,2016-06-30,FEMALE,41,74
North Carolina,2016-06-30,FEMALE,42,61
North Carolina,2016-06-30,FEMALE,43,68
North Carolina,2016-06-30,FEMALE,44,66
North Carolina,2016-06-30,FEMALE,45,63
North Carolina,2016-06-30,FEMALE,46,68
North Carolina,2016-06-30,FEMALE,47,67
North Carolina,2016-06-30,FEMALE,48,63
North Carolina,2016-06-30,FEMALE,49,57
North Carolina,2016-06-30,FEMALE,50,45
North Carolina,2016-06-30,FEMALE,51,52
North Carolina,2016-06-30,FEMALE,52,50
North Carolina,2016-06-30,FEMALE,53,48
North Carolina,2016-06-30,FEMALE,54,38
North Carolina,2016-06-30,FEMALE,55,22
North Carolina,2016-06-30,FEMALE,56,30
North Carolina,2016-06-30,FEMALE,57,31
North Carolina,2016-06-30,FEMALE,58,21
North Carolina,2016-06-30,FEMALE,59,14
North Carolina,2016-06-30,FEMALE,60,13
North Carolina,2016-06-30,FEMALE,61,10
North Carolina,2016-06-30,FEMALE,62,8
North Carolina,2016-06-30,FEMALE,63,7
North Carolina,2016-06-30,FEMALE,64,7
North Carolina,2016-06-30,FEMALE,65,4
North Carolina,2016-06-30,FEMALE,66,9
North Carolina,2016-06-30,FEMALE,67,6
North Carolina,2016-06-30,FEMALE,68,2
North Carolina,2016-06-30,FEMALE,69,1
North Carolina,2016-06-30,FEMALE,70,2
North Carolina,2016-06-30,FEMALE,71,1
North Carolina,2016-06-30,FEMALE,72,3
North Carolina,2016-06-30,FEMALE,73,1
North Carolina,2016-06-30,FEMALE,74,2
North Carolina,2016-06-30,FEMALE,75,22
North Carolina,2016-06-30,FEMALE,76,24
North Carolina,2016-06-30,FEMALE,77,16
North Carolina,2016-06-30,FEMALE,78,15
