"State","Date","Sex.Group","New.Age.Group","Number","Percent","Source"
"North Carolina",2017-06-30,"FEMALE","35-44",797,NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE","45-54",559,NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE","55-64",180,NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE","65+",203,NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE","19 and Under",590,NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE","20-24",3344,NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE","25-34",10611,NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE","35-44",9164,NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE","45-54",6674,NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE","55-64",3222,NA,"UCLA Records"
"North Carolina",2017-06-30,"MALE","65+",947,NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE","19 and Under",37,NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE","20-24",273,NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE","25-34",1080,NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE","35-44",833,NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE","45-54",538,NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE","55-64",173,NA,"UCLA Records"
"North Carolina",2017-12-31,"FEMALE","65+",121,NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE","19 and Under",572,NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE","20-24",3166,NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE","25-34",10370,NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE","35-44",9246,NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE","45-54",6622,NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE","55-64",3333,NA,"UCLA Records"
"North Carolina",2017-12-31,"MALE","65+",976,NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE","19 and Under",38,NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE","20-24",257,NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE","25-34",1098,NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE","35-44",860,NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE","45-54",490,NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE","55-64",189,NA,"UCLA Records"
"North Carolina",2018-06-30,"FEMALE","65+",174,NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE","19 and Under",562,NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE","20-24",3051,NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE","25-34",10294,NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE","35-44",9255,NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE","45-54",6596,NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE","55-64",3360,NA,"UCLA Records"
"North Carolina",2018-06-30,"MALE","65+",1019,NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE","19 and Under",28,NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE","20-24",208,NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE","25-34",1073,NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE","35-44",840,NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE","45-54",501,NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE","55-64",180,NA,"UCLA Records"
"North Carolina",2018-12-31,"FEMALE","65+",196,NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE","19 and Under",450,NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE","20-24",2712,NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE","25-34",9850,NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE","35-44",8968,NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE","45-54",6479,NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE","55-64",3370,NA,"UCLA Records"
"North Carolina",2018-12-31,"MALE","65+",1052,NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE","19 and Under",31,NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE","20-24",200,NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE","25-34",1111,NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE","35-44",900,NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE","45-54",459,NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE","55-64",214,NA,"UCLA Records"
"North Carolina",2019-06-30,"FEMALE","65+",168,NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE","19 and Under",463,NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE","20-24",2738,NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE","25-34",9815,NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE","35-44",9014,NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE","45-54",6495,NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE","55-64",3478,NA,"UCLA Records"
"North Carolina",2019-06-30,"MALE","65+",1095,NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE","19 and Under",74,NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE","20-24",191,NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE","25-34",968,NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE","35-44",884,NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE","45-54",495,NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE","55-64",194,NA,"UCLA Records"
"North Carolina",2019-12-31,"FEMALE","65+",192,NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE","19 and Under",425,NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE","20-24",2512,NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE","25-34",9355,NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE","35-44",8866,NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE","45-54",6399,NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE","55-64",3520,NA,"UCLA Records"
"North Carolina",2019-12-31,"MALE","65+",1129,NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE","19 and Under",17,NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE","20-24",140,NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE","25-34",800,NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE","35-44",771,NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE","45-54",439,NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE","55-64",210,NA,"UCLA Records"
"North Carolina",2020-06-30,"FEMALE","65+",200,NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE","19 and Under",312,NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE","20-24",2138,NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE","25-34",8353,NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE","35-44",8212,NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE","45-54",6009,NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE","55-64",3345,NA,"UCLA Records"
"North Carolina",2020-06-30,"MALE","65+",1136,NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE","19 and Under",11,NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE","20-24",136,NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE","25-34",708,NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE","35-44",688,NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE","45-54",410,NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE","55-64",180,NA,"UCLA Records"
"North Carolina",2020-12-31,"FEMALE","65+",225,NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE","19 and Under",270,NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE","20-24",1963,NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE","25-34",7653,NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE","35-44",7896,NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE","45-54",5717,NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE","55-64",3256,NA,"UCLA Records"
"North Carolina",2020-12-31,"MALE","65+",1121,NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE","19 and Under",23,NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE","20-24",139,NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE","25-34",684,NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE","35-44",689,NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE","45-54",393,NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE","55-64",182,NA,"UCLA Records"
"North Carolina",2021-05-31,"FEMALE","65+",174,NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE","19 and Under",245,NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE","20-24",1871,NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE","25-34",7478,NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE","35-44",7784,NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE","45-54",5617,NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE","55-64",3220,NA,"UCLA Records"
"North Carolina",2021-05-31,"MALE","65+",1146,NA,"UCLA Records"
