"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1990-10-01,"M","65-74",59,NA,"UCLA Records"
"Florida",1990-10-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-11-01,"F","19 and Under",29,NA,"UCLA Records"
"Florida",1990-11-01,"F","20-24",240,NA,"UCLA Records"
"Florida",1990-11-01,"F","25-34",567,NA,"UCLA Records"
"Florida",1990-11-01,"F","35-44",165,NA,"UCLA Records"
"Florida",1990-11-01,"F","45-54",30,NA,"UCLA Records"
"Florida",1990-11-01,"F","55-64",10,NA,"UCLA Records"
"Florida",1990-11-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-11-01,"M","19 and Under",1791,NA,"UCLA Records"
"Florida",1990-11-01,"M","20-24",4596,NA,"UCLA Records"
"Florida",1990-11-01,"M","25-34",10455,NA,"UCLA Records"
"Florida",1990-11-01,"M","35-44",5192,NA,"UCLA Records"
"Florida",1990-11-01,"M","45-54",1254,NA,"UCLA Records"
"Florida",1990-11-01,"M","55-64",292,NA,"UCLA Records"
"Florida",1990-11-01,"M","65-74",60,NA,"UCLA Records"
"Florida",1990-11-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-12-01,"F","19 and Under",31,NA,"UCLA Records"
"Florida",1990-12-01,"F","20-24",212,NA,"UCLA Records"
"Florida",1990-12-01,"F","25-34",536,NA,"UCLA Records"
"Florida",1990-12-01,"F","35-44",170,NA,"UCLA Records"
"Florida",1990-12-01,"F","45-54",30,NA,"UCLA Records"
"Florida",1990-12-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-12-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-12-01,"M","19 and Under",1711,NA,"UCLA Records"
"Florida",1990-12-01,"M","20-24",4490,NA,"UCLA Records"
"Florida",1990-12-01,"M","25-34",10367,NA,"UCLA Records"
"Florida",1990-12-01,"M","35-44",5196,NA,"UCLA Records"
"Florida",1990-12-01,"M","45-54",1266,NA,"UCLA Records"
"Florida",1990-12-01,"M","55-64",296,NA,"UCLA Records"
"Florida",1990-12-01,"M","65-74",60,NA,"UCLA Records"
"Florida",1990-12-01,"M","75+",3,NA,"UCLA Records"
"Florida",1991-01-01,"F","19 and Under",34,NA,"UCLA Records"
"Florida",1991-01-01,"F","20-24",210,NA,"UCLA Records"
"Florida",1991-01-01,"F","25-34",561,NA,"UCLA Records"
"Florida",1991-01-01,"F","35-44",172,NA,"UCLA Records"
"Florida",1991-01-01,"F","45-54",31,NA,"UCLA Records"
"Florida",1991-01-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1991-01-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1991-01-01,"M","19 and Under",1736,NA,"UCLA Records"
"Florida",1991-01-01,"M","20-24",4600,NA,"UCLA Records"
"Florida",1991-01-01,"M","25-34",10657,NA,"UCLA Records"
"Florida",1991-01-01,"M","35-44",5326,NA,"UCLA Records"
"Florida",1991-01-01,"M","45-54",1282,NA,"UCLA Records"
"Florida",1991-01-01,"M","55-64",305,NA,"UCLA Records"
"Florida",1991-01-01,"M","65-74",62,NA,"UCLA Records"
"Florida",1991-01-01,"M","75+",4,NA,"UCLA Records"
"Florida",1991-02-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",1991-02-01,"F","20-24",214,NA,"UCLA Records"
"Florida",1991-02-01,"F","25-34",568,NA,"UCLA Records"
"Florida",1991-02-01,"F","35-44",177,NA,"UCLA Records"
"Florida",1991-02-01,"F","45-54",35,NA,"UCLA Records"
"Florida",1991-02-01,"F","55-64",10,NA,"UCLA Records"
"Florida",1991-02-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1991-02-01,"M","19 and Under",1722,NA,"UCLA Records"
"Florida",1991-02-01,"M","20-24",4688,NA,"UCLA Records"
"Florida",1991-02-01,"M","25-34",10802,NA,"UCLA Records"
"Florida",1991-02-01,"M","35-44",5433,NA,"UCLA Records"
"Florida",1991-02-01,"M","45-54",1319,NA,"UCLA Records"
"Florida",1991-02-01,"M","55-64",308,NA,"UCLA Records"
"Florida",1991-02-01,"M","65-74",66,NA,"UCLA Records"
"Florida",1991-02-01,"M","75+",5,NA,"UCLA Records"
"Florida",1991-03-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1991-03-01,"F","20-24",197,NA,"UCLA Records"
"Florida",1991-03-01,"F","25-34",564,NA,"UCLA Records"
"Florida",1991-03-01,"F","35-44",173,NA,"UCLA Records"
"Florida",1991-03-01,"F","45-54",33,NA,"UCLA Records"
"Florida",1991-03-01,"F","55-64",11,NA,"UCLA Records"
"Florida",1991-03-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1991-03-01,"M","19 and Under",1660,NA,"UCLA Records"
"Florida",1991-03-01,"M","20-24",4594,NA,"UCLA Records"
"Florida",1991-03-01,"M","25-34",10907,NA,"UCLA Records"
"Florida",1991-03-01,"M","35-44",5524,NA,"UCLA Records"
"Florida",1991-03-01,"M","45-54",1348,NA,"UCLA Records"
"Florida",1991-03-01,"M","55-64",314,NA,"UCLA Records"
"Florida",1991-03-01,"M","65-74",68,NA,"UCLA Records"
"Florida",1991-03-01,"M","75+",5,NA,"UCLA Records"
"Florida",1991-04-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1991-04-01,"F","20-24",197,NA,"UCLA Records"
"Florida",1991-04-01,"F","25-34",565,NA,"UCLA Records"
"Florida",1991-04-01,"F","35-44",183,NA,"UCLA Records"
"Florida",1991-04-01,"F","45-54",33,NA,"UCLA Records"
"Florida",1991-04-01,"F","55-64",11,NA,"UCLA Records"
"Florida",1991-04-01,"F","65-74",1,NA,"UCLA Records"
"Florida",1991-04-01,"M","19 and Under",1695,NA,"UCLA Records"
"Florida",1991-04-01,"M","20-24",4647,NA,"UCLA Records"
"Florida",1991-04-01,"M","25-34",11097,NA,"UCLA Records"
"Florida",1991-04-01,"M","35-44",5652,NA,"UCLA Records"
"Florida",1991-04-01,"M","45-54",1362,NA,"UCLA Records"
"Florida",1991-04-01,"M","55-64",319,NA,"UCLA Records"
"Florida",1991-04-01,"M","65-74",71,NA,"UCLA Records"
"Florida",1991-04-01,"M","75+",5,NA,"UCLA Records"
"Florida",1991-05-01,"F","19 and Under",34,NA,"UCLA Records"
"Florida",1991-05-01,"F","20-24",197,NA,"UCLA Records"
"Florida",1991-05-01,"F","25-34",572,NA,"UCLA Records"
"Florida",1991-05-01,"F","35-44",189,NA,"UCLA Records"
"Florida",1991-05-01,"F","45-54",31,NA,"UCLA Records"
"Florida",1991-05-01,"F","55-64",11,NA,"UCLA Records"
"Florida",1991-05-01,"F","65-74",1,NA,"UCLA Records"
"Florida",1991-05-01,"M","19 and Under",1715,NA,"UCLA Records"
"Florida",1991-05-01,"M","20-24",4656,NA,"UCLA Records"
"Florida",1991-05-01,"M","25-34",11154,NA,"UCLA Records"
"Florida",1991-05-01,"M","35-44",5728,NA,"UCLA Records"
"Florida",1991-05-01,"M","45-54",1381,NA,"UCLA Records"
"Florida",1991-05-01,"M","55-64",329,NA,"UCLA Records"
"Florida",1991-05-01,"M","65-74",73,NA,"UCLA Records"
"Florida",1991-05-01,"M","75+",5,NA,"UCLA Records"
"Florida",1991-06-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",1991-06-01,"F","20-24",218,NA,"UCLA Records"
"Florida",1991-06-01,"F","25-34",586,NA,"UCLA Records"
"Florida",1991-06-01,"F","35-44",206,NA,"UCLA Records"
"Florida",1991-06-01,"F","45-54",33,NA,"UCLA Records"
"Florida",1991-06-01,"F","55-64",11,NA,"UCLA Records"
"Florida",1991-06-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1991-06-01,"M","19 and Under",1762,NA,"UCLA Records"
"Florida",1991-06-01,"M","20-24",4716,NA,"UCLA Records"
"Florida",1991-06-01,"M","25-34",11367,NA,"UCLA Records"
"Florida",1991-06-01,"M","35-44",5808,NA,"UCLA Records"
"Florida",1991-06-01,"M","45-54",1400,NA,"UCLA Records"
"Florida",1991-06-01,"M","55-64",338,NA,"UCLA Records"
"Florida",1991-06-01,"M","65-74",75,NA,"UCLA Records"
"Florida",1991-06-01,"M","75+",5,NA,"UCLA Records"
"Florida",1991-07-01,"F","19 and Under",36,NA,"UCLA Records"
"Florida",1991-07-01,"F","20-24",230,NA,"UCLA Records"
"Florida",1991-07-01,"F","25-34",589,NA,"UCLA Records"
"Florida",1991-07-01,"F","35-44",207,NA,"UCLA Records"
"Florida",1991-07-01,"F","45-54",35,NA,"UCLA Records"
"Florida",1991-07-01,"F","55-64",10,NA,"UCLA Records"
"Florida",1991-07-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1991-07-01,"M","19 and Under",1797,NA,"UCLA Records"
"Florida",1991-07-01,"M","20-24",4797,NA,"UCLA Records"
"Florida",1991-07-01,"M","25-34",11559,NA,"UCLA Records"
"Florida",1991-07-01,"M","35-44",5943,NA,"UCLA Records"
"Florida",1991-07-01,"M","45-54",1424,NA,"UCLA Records"
"Florida",1991-07-01,"M","55-64",346,NA,"UCLA Records"
"Florida",1991-07-01,"M","65-74",75,NA,"UCLA Records"
"Florida",1991-07-01,"M","75+",6,NA,"UCLA Records"
"Florida",1991-08-01,"F","19 and Under",33,NA,"UCLA Records"
"Florida",1991-08-01,"F","20-24",235,NA,"UCLA Records"
"Florida",1991-08-01,"F","25-34",594,NA,"UCLA Records"
"Florida",1991-08-01,"F","35-44",215,NA,"UCLA Records"
"Florida",1991-08-01,"F","45-54",34,NA,"UCLA Records"
"Florida",1991-08-01,"F","55-64",12,NA,"UCLA Records"
"Florida",1991-08-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1991-08-01,"M","19 and Under",1806,NA,"UCLA Records"
"Florida",1991-08-01,"M","20-24",4798,NA,"UCLA Records"
"Florida",1991-08-01,"M","25-34",11607,NA,"UCLA Records"
"Florida",1991-08-01,"M","35-44",6051,NA,"UCLA Records"
"Florida",1991-08-01,"M","45-54",1429,NA,"UCLA Records"
"Florida",1991-08-01,"M","55-64",355,NA,"UCLA Records"
"Florida",1991-08-01,"M","65-74",75,NA,"UCLA Records"
"Florida",1991-08-01,"M","75+",6,NA,"UCLA Records"
"Florida",1991-09-01,"F","19 and Under",33,NA,"UCLA Records"
"Florida",1991-09-01,"F","20-24",234,NA,"UCLA Records"
"Florida",1991-09-01,"F","25-34",613,NA,"UCLA Records"
"Florida",1991-09-01,"F","35-44",221,NA,"UCLA Records"
"Florida",1991-09-01,"F","45-54",34,NA,"UCLA Records"
"Florida",1991-09-01,"F","55-64",13,NA,"UCLA Records"
"Florida",1991-09-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1991-09-01,"M","19 and Under",1724,NA,"UCLA Records"
"Florida",1991-09-01,"M","20-24",4802,NA,"UCLA Records"
"Florida",1991-09-01,"M","25-34",11681,NA,"UCLA Records"
"Florida",1991-09-01,"M","35-44",6104,NA,"UCLA Records"
"Florida",1991-09-01,"M","45-54",1475,NA,"UCLA Records"
"Florida",1991-09-01,"M","55-64",359,NA,"UCLA Records"
"Florida",1991-09-01,"M","65-74",77,NA,"UCLA Records"
"Florida",1991-09-01,"M","75+",6,NA,"UCLA Records"
"Florida",1991-10-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1991-10-01,"F","20-24",223,NA,"UCLA Records"
"Florida",1991-10-01,"F","25-34",614,NA,"UCLA Records"
"Florida",1991-10-01,"F","35-44",222,NA,"UCLA Records"
"Florida",1991-10-01,"F","45-54",33,NA,"UCLA Records"
"Florida",1991-10-01,"F","55-64",13,NA,"UCLA Records"
"Florida",1991-10-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1991-10-01,"M","19 and Under",1710,NA,"UCLA Records"
"Florida",1991-10-01,"M","20-24",4860,NA,"UCLA Records"
"Florida",1991-10-01,"M","25-34",11844,NA,"UCLA Records"
"Florida",1991-10-01,"M","35-44",6263,NA,"UCLA Records"
"Florida",1991-10-01,"M","45-54",1512,NA,"UCLA Records"
"Florida",1991-10-01,"M","55-64",365,NA,"UCLA Records"
"Florida",1991-10-01,"M","65-74",83,NA,"UCLA Records"
"Florida",1991-10-01,"M","75+",6,NA,"UCLA Records"
"Florida",1991-11-01,"F","19 and Under",41,NA,"UCLA Records"
"Florida",1991-11-01,"F","20-24",224,NA,"UCLA Records"
"Florida",1991-11-01,"F","25-34",637,NA,"UCLA Records"
"Florida",1991-11-01,"F","35-44",231,NA,"UCLA Records"
"Florida",1991-11-01,"F","45-54",36,NA,"UCLA Records"
"Florida",1991-11-01,"F","55-64",13,NA,"UCLA Records"
"Florida",1991-11-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1991-11-01,"M","19 and Under",1729,NA,"UCLA Records"
"Florida",1991-11-01,"M","20-24",4872,NA,"UCLA Records"
"Florida",1991-11-01,"M","25-34",11950,NA,"UCLA Records"
"Florida",1991-11-01,"M","35-44",6357,NA,"UCLA Records"
"Florida",1991-11-01,"M","45-54",1549,NA,"UCLA Records"
"Florida",1991-11-01,"M","55-64",366,NA,"UCLA Records"
"Florida",1991-11-01,"M","65-74",83,NA,"UCLA Records"
"Florida",1991-11-01,"M","75+",6,NA,"UCLA Records"
"Florida",1991-12-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1991-12-01,"F","20-24",202,NA,"UCLA Records"
"Florida",1991-12-01,"F","25-34",631,NA,"UCLA Records"
"Florida",1991-12-01,"F","35-44",226,NA,"UCLA Records"
"Florida",1991-12-01,"F","45-54",40,NA,"UCLA Records"
"Florida",1991-12-01,"F","55-64",13,NA,"UCLA Records"
"Florida",1991-12-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1991-12-01,"M","19 and Under",1720,NA,"UCLA Records"
"Florida",1991-12-01,"M","20-24",4820,NA,"UCLA Records"
"Florida",1991-12-01,"M","25-34",11823,NA,"UCLA Records"
"Florida",1991-12-01,"M","35-44",6430,NA,"UCLA Records"
"Florida",1991-12-01,"M","45-54",1571,NA,"UCLA Records"
"Florida",1991-12-01,"M","55-64",371,NA,"UCLA Records"
"Florida",1991-12-01,"M","65-74",84,NA,"UCLA Records"
"Florida",1991-12-01,"M","75+",6,NA,"UCLA Records"
"Florida",1992-01-01,"F","19 and Under",40,NA,"UCLA Records"
"Florida",1992-01-01,"F","20-24",191,NA,"UCLA Records"
"Florida",1992-01-01,"F","25-34",644,NA,"UCLA Records"
"Florida",1992-01-01,"F","35-44",232,NA,"UCLA Records"
"Florida",1992-01-01,"F","45-54",40,NA,"UCLA Records"
"Florida",1992-01-01,"F","55-64",13,NA,"UCLA Records"
"Florida",1992-01-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-01-01,"M","19 and Under",1725,NA,"UCLA Records"
"Florida",1992-01-01,"M","20-24",4861,NA,"UCLA Records"
"Florida",1992-01-01,"M","25-34",12012,NA,"UCLA Records"
"Florida",1992-01-01,"M","35-44",6520,NA,"UCLA Records"
"Florida",1992-01-01,"M","45-54",1604,NA,"UCLA Records"
"Florida",1992-01-01,"M","55-64",384,NA,"UCLA Records"
"Florida",1992-01-01,"M","65-74",85,NA,"UCLA Records"
"Florida",1992-01-01,"M","75+",6,NA,"UCLA Records"
"Florida",1992-02-01,"F","19 and Under",40,NA,"UCLA Records"
"Florida",1992-02-01,"F","20-24",180,NA,"UCLA Records"
"Florida",1992-02-01,"F","25-34",649,NA,"UCLA Records"
"Florida",1992-02-01,"F","35-44",228,NA,"UCLA Records"
"Florida",1992-02-01,"F","45-54",40,NA,"UCLA Records"
"Florida",1992-02-01,"F","55-64",14,NA,"UCLA Records"
"Florida",1992-02-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-02-01,"M","19 and Under",1682,NA,"UCLA Records"
"Florida",1992-02-01,"M","20-24",4877,NA,"UCLA Records"
"Florida",1992-02-01,"M","25-34",12107,NA,"UCLA Records"
"Florida",1992-02-01,"M","35-44",6614,NA,"UCLA Records"
"Florida",1992-02-01,"M","45-54",1643,NA,"UCLA Records"
"Florida",1992-02-01,"M","55-64",397,NA,"UCLA Records"
"Florida",1992-02-01,"M","65-74",87,NA,"UCLA Records"
"Florida",1992-02-01,"M","75+",7,NA,"UCLA Records"
"Florida",1992-03-01,"F","19 and Under",41,NA,"UCLA Records"
"Florida",1992-03-01,"F","20-24",180,NA,"UCLA Records"
"Florida",1992-03-01,"F","25-34",649,NA,"UCLA Records"
"Florida",1992-03-01,"F","35-44",228,NA,"UCLA Records"
"Florida",1992-03-01,"F","45-54",44,NA,"UCLA Records"
"Florida",1992-03-01,"F","55-64",15,NA,"UCLA Records"
"Florida",1992-03-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-03-01,"M","19 and Under",1684,NA,"UCLA Records"
"Florida",1992-03-01,"M","20-24",4921,NA,"UCLA Records"
"Florida",1992-03-01,"M","25-34",12190,NA,"UCLA Records"
"Florida",1992-03-01,"M","35-44",6682,NA,"UCLA Records"
"Florida",1992-03-01,"M","45-54",1658,NA,"UCLA Records"
"Florida",1992-03-01,"M","55-64",405,NA,"UCLA Records"
"Florida",1992-03-01,"M","65-74",87,NA,"UCLA Records"
"Florida",1992-03-01,"M","75+",7,NA,"UCLA Records"
"Florida",1992-04-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",1992-04-01,"F","20-24",180,NA,"UCLA Records"
"Florida",1992-04-01,"F","25-34",649,NA,"UCLA Records"
"Florida",1992-04-01,"F","35-44",236,NA,"UCLA Records"
"Florida",1992-04-01,"F","45-54",44,NA,"UCLA Records"
"Florida",1992-04-01,"F","55-64",15,NA,"UCLA Records"
"Florida",1992-04-01,"F","65-74",3,NA,"UCLA Records"
"Florida",1992-04-01,"M","19 and Under",1676,NA,"UCLA Records"
"Florida",1992-04-01,"M","20-24",4949,NA,"UCLA Records"
"Florida",1992-04-01,"M","25-34",12257,NA,"UCLA Records"
