"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1990-04-01,"Female","40-44",38,NA,"UCLA Records"
"Florida",1990-04-01,"Female","45-49",16,NA,"UCLA Records"
"Florida",1990-04-01,"Female","50-54",10,NA,"UCLA Records"
"Florida",1990-04-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-04-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1990-04-01,"Female","65+",1,NA,"UCLA Records"
"Florida",1990-04-01,"Male","0-20",1555,NA,"UCLA Records"
"Florida",1990-04-01,"Male","21-24",3155,NA,"UCLA Records"
"Florida",1990-04-01,"Male","25-29",4920,NA,"UCLA Records"
"Florida",1990-04-01,"Male","30-34",4644,NA,"UCLA Records"
"Florida",1990-04-01,"Male","35-39",3250,NA,"UCLA Records"
"Florida",1990-04-01,"Male","40-44",1809,NA,"UCLA Records"
"Florida",1990-04-01,"Male","45-49",806,NA,"UCLA Records"
"Florida",1990-04-01,"Male","50-54",424,NA,"UCLA Records"
"Florida",1990-04-01,"Male","55-59",205,NA,"UCLA Records"
"Florida",1990-04-01,"Male","60-64",83,NA,"UCLA Records"
"Florida",1990-04-01,"Male","65+",64,NA,"UCLA Records"
"Florida",1990-05-01,"Female","0-20",27,NA,"UCLA Records"
"Florida",1990-05-01,"Female","21-24",153,NA,"UCLA Records"
"Florida",1990-05-01,"Female","25-29",316,NA,"UCLA Records"
"Florida",1990-05-01,"Female","30-34",236,NA,"UCLA Records"
"Florida",1990-05-01,"Female","35-39",112,NA,"UCLA Records"
"Florida",1990-05-01,"Female","40-44",41,NA,"UCLA Records"
"Florida",1990-05-01,"Female","45-49",16,NA,"UCLA Records"
"Florida",1990-05-01,"Female","50-54",10,NA,"UCLA Records"
"Florida",1990-05-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-05-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1990-05-01,"Female","65+",2,NA,"UCLA Records"
"Florida",1990-05-01,"Male","0-20",1615,NA,"UCLA Records"
"Florida",1990-05-01,"Male","21-24",3249,NA,"UCLA Records"
"Florida",1990-05-01,"Male","25-29",5051,NA,"UCLA Records"
"Florida",1990-05-01,"Male","30-34",4753,NA,"UCLA Records"
"Florida",1990-05-01,"Male","35-39",3328,NA,"UCLA Records"
"Florida",1990-05-01,"Male","40-44",1851,NA,"UCLA Records"
"Florida",1990-05-01,"Male","45-49",813,NA,"UCLA Records"
"Florida",1990-05-01,"Male","50-54",429,NA,"UCLA Records"
"Florida",1990-05-01,"Male","55-59",208,NA,"UCLA Records"
"Florida",1990-05-01,"Male","60-64",84,NA,"UCLA Records"
"Florida",1990-05-01,"Male","65+",67,NA,"UCLA Records"
"Florida",1990-06-01,"Female","0-20",26,NA,"UCLA Records"
"Florida",1990-06-01,"Female","21-24",165,NA,"UCLA Records"
"Florida",1990-06-01,"Female","25-29",322,NA,"UCLA Records"
"Florida",1990-06-01,"Female","30-34",234,NA,"UCLA Records"
"Florida",1990-06-01,"Female","35-39",119,NA,"UCLA Records"
"Florida",1990-06-01,"Female","40-44",44,NA,"UCLA Records"
"Florida",1990-06-01,"Female","45-49",16,NA,"UCLA Records"
"Florida",1990-06-01,"Female","50-54",9,NA,"UCLA Records"
"Florida",1990-06-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-06-01,"Female","60-64",3,NA,"UCLA Records"
"Florida",1990-06-01,"Female","65+",2,NA,"UCLA Records"
"Florida",1990-06-01,"Male","0-20",1637,NA,"UCLA Records"
"Florida",1990-06-01,"Male","21-24",3357,NA,"UCLA Records"
"Florida",1990-06-01,"Male","25-29",5165,NA,"UCLA Records"
"Florida",1990-06-01,"Male","30-34",4870,NA,"UCLA Records"
"Florida",1990-06-01,"Male","35-39",3396,NA,"UCLA Records"
"Florida",1990-06-01,"Male","40-44",1898,NA,"UCLA Records"
"Florida",1990-06-01,"Male","45-49",832,NA,"UCLA Records"
"Florida",1990-06-01,"Male","50-54",433,NA,"UCLA Records"
"Florida",1990-06-01,"Male","55-59",217,NA,"UCLA Records"
"Florida",1990-06-01,"Male","60-64",88,NA,"UCLA Records"
"Florida",1990-06-01,"Male","65+",69,NA,"UCLA Records"
"Florida",1990-07-01,"Female","0-20",29,NA,"UCLA Records"
"Florida",1990-07-01,"Female","21-24",168,NA,"UCLA Records"
"Florida",1990-07-01,"Female","25-29",318,NA,"UCLA Records"
"Florida",1990-07-01,"Female","30-34",234,NA,"UCLA Records"
"Florida",1990-07-01,"Female","35-39",118,NA,"UCLA Records"
"Florida",1990-07-01,"Female","40-44",42,NA,"UCLA Records"
"Florida",1990-07-01,"Female","45-49",16,NA,"UCLA Records"
"Florida",1990-07-01,"Female","50-54",10,NA,"UCLA Records"
"Florida",1990-07-01,"Female","55-59",7,NA,"UCLA Records"
"Florida",1990-07-01,"Female","60-64",2,NA,"UCLA Records"
"Florida",1990-07-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1990-07-01,"Male","0-20",1670,NA,"UCLA Records"
"Florida",1990-07-01,"Male","21-24",3358,NA,"UCLA Records"
"Florida",1990-07-01,"Male","25-29",5226,NA,"UCLA Records"
"Florida",1990-07-01,"Male","30-34",4906,NA,"UCLA Records"
"Florida",1990-07-01,"Male","35-39",3456,NA,"UCLA Records"
"Florida",1990-07-01,"Male","40-44",1928,NA,"UCLA Records"
"Florida",1990-07-01,"Male","45-49",847,NA,"UCLA Records"
"Florida",1990-07-01,"Male","50-54",447,NA,"UCLA Records"
"Florida",1990-07-01,"Male","55-59",216,NA,"UCLA Records"
"Florida",1990-07-01,"Male","60-64",92,NA,"UCLA Records"
"Florida",1990-07-01,"Male","65+",71,NA,"UCLA Records"
"Florida",1990-08-01,"Female","0-20",31,NA,"UCLA Records"
"Florida",1990-08-01,"Female","21-24",176,NA,"UCLA Records"
"Florida",1990-08-01,"Female","25-29",318,NA,"UCLA Records"
"Florida",1990-08-01,"Female","30-34",246,NA,"UCLA Records"
"Florida",1990-08-01,"Female","35-39",122,NA,"UCLA Records"
"Florida",1990-08-01,"Female","40-44",44,NA,"UCLA Records"
"Florida",1990-08-01,"Female","45-49",19,NA,"UCLA Records"
"Florida",1990-08-01,"Female","50-54",10,NA,"UCLA Records"
"Florida",1990-08-01,"Female","55-59",7,NA,"UCLA Records"
"Florida",1990-08-01,"Female","60-64",2,NA,"UCLA Records"
"Florida",1990-08-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1990-08-01,"Male","0-20",1692,NA,"UCLA Records"
"Florida",1990-08-01,"Male","21-24",3397,NA,"UCLA Records"
"Florida",1990-08-01,"Male","25-29",5229,NA,"UCLA Records"
"Florida",1990-08-01,"Male","30-34",4945,NA,"UCLA Records"
"Florida",1990-08-01,"Male","35-39",3516,NA,"UCLA Records"
"Florida",1990-08-01,"Male","40-44",1967,NA,"UCLA Records"
"Florida",1990-08-01,"Male","45-49",866,NA,"UCLA Records"
"Florida",1990-08-01,"Male","50-54",454,NA,"UCLA Records"
"Florida",1990-08-01,"Male","55-59",219,NA,"UCLA Records"
"Florida",1990-08-01,"Male","60-64",97,NA,"UCLA Records"
"Florida",1990-08-01,"Male","65+",70,NA,"UCLA Records"
"Florida",1990-09-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1990-09-01,"Female","21-24",179,NA,"UCLA Records"
"Florida",1990-09-01,"Female","25-29",329,NA,"UCLA Records"
"Florida",1990-09-01,"Female","30-34",256,NA,"UCLA Records"
"Florida",1990-09-01,"Female","35-39",128,NA,"UCLA Records"
"Florida",1990-09-01,"Female","40-44",54,NA,"UCLA Records"
"Florida",1990-09-01,"Female","45-49",20,NA,"UCLA Records"
"Florida",1990-09-01,"Female","50-54",9,NA,"UCLA Records"
"Florida",1990-09-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-09-01,"Female","60-64",2,NA,"UCLA Records"
"Florida",1990-09-01,"Female","65+",4,NA,"UCLA Records"
"Florida",1990-09-01,"Male","0-20",1723,NA,"UCLA Records"
"Florida",1990-09-01,"Male","21-24",3413,NA,"UCLA Records"
"Florida",1990-09-01,"Male","25-29",5320,NA,"UCLA Records"
"Florida",1990-09-01,"Male","30-34",4982,NA,"UCLA Records"
"Florida",1990-09-01,"Male","35-39",3556,NA,"UCLA Records"
"Florida",1990-09-01,"Male","40-44",1984,NA,"UCLA Records"
"Florida",1990-09-01,"Male","45-49",891,NA,"UCLA Records"
"Florida",1990-09-01,"Male","50-54",456,NA,"UCLA Records"
"Florida",1990-09-01,"Male","55-59",227,NA,"UCLA Records"
"Florida",1990-09-01,"Male","60-64",100,NA,"UCLA Records"
"Florida",1990-09-01,"Male","65+",72,NA,"UCLA Records"
"Florida",1990-10-01,"Female","0-20",31,NA,"UCLA Records"
"Florida",1990-10-01,"Female","21-24",182,NA,"UCLA Records"
"Florida",1990-10-01,"Female","25-29",339,NA,"UCLA Records"
"Florida",1990-10-01,"Female","30-34",270,NA,"UCLA Records"
"Florida",1990-10-01,"Female","35-39",124,NA,"UCLA Records"
"Florida",1990-10-01,"Female","40-44",57,NA,"UCLA Records"
"Florida",1990-10-01,"Female","45-49",20,NA,"UCLA Records"
"Florida",1990-10-01,"Female","50-54",9,NA,"UCLA Records"
"Florida",1990-10-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-10-01,"Female","60-64",2,NA,"UCLA Records"
"Florida",1990-10-01,"Female","65+",4,NA,"UCLA Records"
"Florida",1990-10-01,"Male","0-20",1732,NA,"UCLA Records"
"Florida",1990-10-01,"Male","21-24",3478,NA,"UCLA Records"
"Florida",1990-10-01,"Male","25-29",5384,NA,"UCLA Records"
"Florida",1990-10-01,"Male","30-34",5059,NA,"UCLA Records"
"Florida",1990-10-01,"Male","35-39",3629,NA,"UCLA Records"
"Florida",1990-10-01,"Male","40-44",2048,NA,"UCLA Records"
"Florida",1990-10-01,"Male","45-49",920,NA,"UCLA Records"
"Florida",1990-10-01,"Male","50-54",464,NA,"UCLA Records"
"Florida",1990-10-01,"Male","55-59",231,NA,"UCLA Records"
"Florida",1990-10-01,"Male","60-64",105,NA,"UCLA Records"
"Florida",1990-10-01,"Male","65+",74,NA,"UCLA Records"
"Florida",1990-11-01,"Female","0-20",29,NA,"UCLA Records"
"Florida",1990-11-01,"Female","21-24",174,NA,"UCLA Records"
"Florida",1990-11-01,"Female","25-29",350,NA,"UCLA Records"
"Florida",1990-11-01,"Female","30-34",256,NA,"UCLA Records"
"Florida",1990-11-01,"Female","35-39",129,NA,"UCLA Records"
"Florida",1990-11-01,"Female","40-44",61,NA,"UCLA Records"
"Florida",1990-11-01,"Female","45-49",19,NA,"UCLA Records"
"Florida",1990-11-01,"Female","50-54",12,NA,"UCLA Records"
"Florida",1990-11-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-11-01,"Female","60-64",2,NA,"UCLA Records"
"Florida",1990-11-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1990-11-01,"Male","0-20",1791,NA,"UCLA Records"
"Florida",1990-11-01,"Male","21-24",3523,NA,"UCLA Records"
"Florida",1990-11-01,"Male","25-29",5466,NA,"UCLA Records"
"Florida",1990-11-01,"Male","30-34",5185,NA,"UCLA Records"
"Florida",1990-11-01,"Male","35-39",3716,NA,"UCLA Records"
"Florida",1990-11-01,"Male","40-44",2124,NA,"UCLA Records"
"Florida",1990-11-01,"Male","45-49",940,NA,"UCLA Records"
"Florida",1990-11-01,"Male","50-54",480,NA,"UCLA Records"
"Florida",1990-11-01,"Male","55-59",236,NA,"UCLA Records"
"Florida",1990-11-01,"Male","60-64",106,NA,"UCLA Records"
"Florida",1990-11-01,"Male","65+",76,NA,"UCLA Records"
"Florida",1990-12-01,"Female","0-20",31,NA,"UCLA Records"
"Florida",1990-12-01,"Female","21-24",157,NA,"UCLA Records"
"Florida",1990-12-01,"Female","25-29",324,NA,"UCLA Records"
"Florida",1990-12-01,"Female","30-34",243,NA,"UCLA Records"
"Florida",1990-12-01,"Female","35-39",132,NA,"UCLA Records"
"Florida",1990-12-01,"Female","40-44",58,NA,"UCLA Records"
"Florida",1990-12-01,"Female","45-49",21,NA,"UCLA Records"
"Florida",1990-12-01,"Female","50-54",12,NA,"UCLA Records"
"Florida",1990-12-01,"Female","55-59",7,NA,"UCLA Records"
"Florida",1990-12-01,"Female","60-64",2,NA,"UCLA Records"
"Florida",1990-12-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1990-12-01,"Male","0-20",1711,NA,"UCLA Records"
"Florida",1990-12-01,"Male","21-24",3455,NA,"UCLA Records"
"Florida",1990-12-01,"Male","25-29",5373,NA,"UCLA Records"
"Florida",1990-12-01,"Male","30-34",5154,NA,"UCLA Records"
"Florida",1990-12-01,"Male","35-39",3720,NA,"UCLA Records"
"Florida",1990-12-01,"Male","40-44",2111,NA,"UCLA Records"
"Florida",1990-12-01,"Male","45-49",957,NA,"UCLA Records"
"Florida",1990-12-01,"Male","50-54",486,NA,"UCLA Records"
"Florida",1990-12-01,"Male","55-59",243,NA,"UCLA Records"
"Florida",1990-12-01,"Male","60-64",103,NA,"UCLA Records"
"Florida",1990-12-01,"Male","65+",76,NA,"UCLA Records"
"Florida",1991-01-01,"Female","0-20",34,NA,"UCLA Records"
"Florida",1991-01-01,"Female","21-24",160,NA,"UCLA Records"
"Florida",1991-01-01,"Female","25-29",324,NA,"UCLA Records"
"Florida",1991-01-01,"Female","30-34",260,NA,"UCLA Records"
"Florida",1991-01-01,"Female","35-39",137,NA,"UCLA Records"
"Florida",1991-01-01,"Female","40-44",58,NA,"UCLA Records"
"Florida",1991-01-01,"Female","45-49",21,NA,"UCLA Records"
"Florida",1991-01-01,"Female","50-54",13,NA,"UCLA Records"
"Florida",1991-01-01,"Female","55-59",7,NA,"UCLA Records"
"Florida",1991-01-01,"Female","60-64",2,NA,"UCLA Records"
"Florida",1991-01-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-01-01,"Male","0-20",1736,NA,"UCLA Records"
"Florida",1991-01-01,"Male","21-24",3557,NA,"UCLA Records"
"Florida",1991-01-01,"Male","25-29",5487,NA,"UCLA Records"
"Florida",1991-01-01,"Male","30-34",5319,NA,"UCLA Records"
"Florida",1991-01-01,"Male","35-39",3808,NA,"UCLA Records"
"Florida",1991-01-01,"Male","40-44",2151,NA,"UCLA Records"
"Florida",1991-01-01,"Male","45-49",991,NA,"UCLA Records"
"Florida",1991-01-01,"Male","50-54",495,NA,"UCLA Records"
"Florida",1991-01-01,"Male","55-59",242,NA,"UCLA Records"
"Florida",1991-01-01,"Male","60-64",107,NA,"UCLA Records"
"Florida",1991-01-01,"Male","65+",79,NA,"UCLA Records"
"Florida",1991-02-01,"Female","0-20",39,NA,"UCLA Records"
"Florida",1991-02-01,"Female","21-24",164,NA,"UCLA Records"
"Florida",1991-02-01,"Female","25-29",326,NA,"UCLA Records"
"Florida",1991-02-01,"Female","30-34",263,NA,"UCLA Records"
"Florida",1991-02-01,"Female","35-39",143,NA,"UCLA Records"
"Florida",1991-02-01,"Female","40-44",61,NA,"UCLA Records"
"Florida",1991-02-01,"Female","45-49",22,NA,"UCLA Records"
"Florida",1991-02-01,"Female","50-54",14,NA,"UCLA Records"
"Florida",1991-02-01,"Female","55-59",7,NA,"UCLA Records"
"Florida",1991-02-01,"Female","60-64",3,NA,"UCLA Records"
"Florida",1991-02-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-02-01,"Male","0-20",1722,NA,"UCLA Records"
"Florida",1991-02-01,"Male","21-24",3628,NA,"UCLA Records"
"Florida",1991-02-01,"Male","25-29",5560,NA,"UCLA Records"
"Florida",1991-02-01,"Male","30-34",5412,NA,"UCLA Records"
"Florida",1991-02-01,"Male","35-39",3874,NA,"UCLA Records"
"Florida",1991-02-01,"Male","40-44",2181,NA,"UCLA Records"
"Florida",1991-02-01,"Male","45-49",1016,NA,"UCLA Records"
"Florida",1991-02-01,"Male","50-54",508,NA,"UCLA Records"
"Florida",1991-02-01,"Male","55-59",245,NA,"UCLA Records"
"Florida",1991-02-01,"Male","60-64",113,NA,"UCLA Records"
"Florida",1991-02-01,"Male","65+",84,NA,"UCLA Records"
"Florida",1991-03-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1991-03-01,"Female","21-24",145,NA,"UCLA Records"
"Florida",1991-03-01,"Female","25-29",321,NA,"UCLA Records"
"Florida",1991-03-01,"Female","30-34",261,NA,"UCLA Records"
"Florida",1991-03-01,"Female","35-39",147,NA,"UCLA Records"
"Florida",1991-03-01,"Female","40-44",58,NA,"UCLA Records"
"Florida",1991-03-01,"Female","45-49",20,NA,"UCLA Records"
"Florida",1991-03-01,"Female","50-54",14,NA,"UCLA Records"
"Florida",1991-03-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1991-03-01,"Female","60-64",3,NA,"UCLA Records"
"Florida",1991-03-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-03-01,"Male","0-20",1660,NA,"UCLA Records"
"Florida",1991-03-01,"Male","21-24",3566,NA,"UCLA Records"
"Florida",1991-03-01,"Male","25-29",5552,NA,"UCLA Records"
"Florida",1991-03-01,"Male","30-34",5452,NA,"UCLA Records"
"Florida",1991-03-01,"Male","35-39",3950,NA,"UCLA Records"
"Florida",1991-03-01,"Male","40-44",2230,NA,"UCLA Records"
"Florida",1991-03-01,"Male","45-49",1027,NA,"UCLA Records"
"Florida",1991-03-01,"Male","50-54",535,NA,"UCLA Records"
"Florida",1991-03-01,"Male","55-59",246,NA,"UCLA Records"
"Florida",1991-03-01,"Male","60-64",115,NA,"UCLA Records"
"Florida",1991-03-01,"Male","65+",87,NA,"UCLA Records"
"Florida",1991-04-01,"Female","0-20",38,NA,"UCLA Records"
"Florida",1991-04-01,"Female","21-24",147,NA,"UCLA Records"
"Florida",1991-04-01,"Female","25-29",313,NA,"UCLA Records"
"Florida",1991-04-01,"Female","30-34",270,NA,"UCLA Records"
"Florida",1991-04-01,"Female","35-39",147,NA,"UCLA Records"
"Florida",1991-04-01,"Female","40-44",65,NA,"UCLA Records"
"Florida",1991-04-01,"Female","45-49",20,NA,"UCLA Records"
"Florida",1991-04-01,"Female","50-54",15,NA,"UCLA Records"
"Florida",1991-04-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1991-04-01,"Female","60-64",3,NA,"UCLA Records"
"Florida",1991-04-01,"Female","65+",2,NA,"UCLA Records"
"Florida",1991-04-01,"Male","0-20",1695,NA,"UCLA Records"
"Florida",1991-04-01,"Male","21-24",3613,NA,"UCLA Records"
"Florida",1991-04-01,"Male","25-29",5681,NA,"UCLA Records"
"Florida",1991-04-01,"Male","30-34",5545,NA,"UCLA Records"
"Florida",1991-04-01,"Male","35-39",3994,NA,"UCLA Records"
"Florida",1991-04-01,"Male","40-44",2278,NA,"UCLA Records"
"Florida",1991-04-01,"Male","45-49",1038,NA,"UCLA Records"
"Florida",1991-04-01,"Male","50-54",550,NA,"UCLA Records"
"Florida",1991-04-01,"Male","55-59",249,NA,"UCLA Records"
"Florida",1991-04-01,"Male","60-64",117,NA,"UCLA Records"
"Florida",1991-04-01,"Male","65+",88,NA,"UCLA Records"
"Florida",1991-05-01,"Female","0-20",34,NA,"UCLA Records"
"Florida",1991-05-01,"Female","21-24",141,NA,"UCLA Records"
"Florida",1991-05-01,"Female","25-29",331,NA,"UCLA Records"
"Florida",1991-05-01,"Female","30-34",267,NA,"UCLA Records"
"Florida",1991-05-01,"Female","35-39",148,NA,"UCLA Records"
"Florida",1991-05-01,"Female","40-44",67,NA,"UCLA Records"
"Florida",1991-05-01,"Female","45-49",20,NA,"UCLA Records"
"Florida",1991-05-01,"Female","50-54",12,NA,"UCLA Records"
"Florida",1991-05-01,"Female","55-59",9,NA,"UCLA Records"
"Florida",1991-05-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1991-05-01,"Female","65+",2,NA,"UCLA Records"
"Florida",1991-05-01,"Male","0-20",1715,NA,"UCLA Records"
"Florida",1991-05-01,"Male","21-24",3641,NA,"UCLA Records"
"Florida",1991-05-01,"Male","25-29",5664,NA,"UCLA Records"
"Florida",1991-05-01,"Male","30-34",5582,NA,"UCLA Records"
"Florida",1991-05-01,"Male","35-39",4040,NA,"UCLA Records"
"Florida",1991-05-01,"Male","40-44",2315,NA,"UCLA Records"
"Florida",1991-05-01,"Male","45-49",1055,NA,"UCLA Records"
"Florida",1991-05-01,"Male","50-54",566,NA,"UCLA Records"
"Florida",1991-05-01,"Male","55-59",250,NA,"UCLA Records"
"Florida",1991-05-01,"Male","60-64",123,NA,"UCLA Records"
"Florida",1991-05-01,"Male","65+",90,NA,"UCLA Records"
"Florida",1991-06-01,"Female","0-20",35,NA,"UCLA Records"
"Florida",1991-06-01,"Female","21-24",158,NA,"UCLA Records"
"Florida",1991-06-01,"Female","25-29",346,NA,"UCLA Records"
"Florida",1991-06-01,"Female","30-34",265,NA,"UCLA Records"
"Florida",1991-06-01,"Female","35-39",161,NA,"UCLA Records"
"Florida",1991-06-01,"Female","40-44",74,NA,"UCLA Records"
"Florida",1991-06-01,"Female","45-49",22,NA,"UCLA Records"
"Florida",1991-06-01,"Female","50-54",14,NA,"UCLA Records"
"Florida",1991-06-01,"Female","55-59",9,NA,"UCLA Records"
"Florida",1991-06-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1991-06-01,"Female","65+",3,NA,"UCLA Records"
"Florida",1991-06-01,"Male","0-20",1762,NA,"UCLA Records"
"Florida",1991-06-01,"Male","21-24",3701,NA,"UCLA Records"
"Florida",1991-06-01,"Male","25-29",5697,NA,"UCLA Records"
"Florida",1991-06-01,"Male","30-34",5739,NA,"UCLA Records"
"Florida",1991-06-01,"Male","35-39",4080,NA,"UCLA Records"
"Florida",1991-06-01,"Male","40-44",2377,NA,"UCLA Records"
"Florida",1991-06-01,"Male","45-49",1063,NA,"UCLA Records"
"Florida",1991-06-01,"Male","50-54",578,NA,"UCLA Records"
"Florida",1991-06-01,"Male","55-59",257,NA,"UCLA Records"
"Florida",1991-06-01,"Male","60-64",126,NA,"UCLA Records"
"Florida",1991-06-01,"Male","65+",91,NA,"UCLA Records"
"Florida",1991-07-01,"Female","0-20",36,NA,"UCLA Records"
"Florida",1991-07-01,"Female","21-24",169,NA,"UCLA Records"
"Florida",1991-07-01,"Female","25-29",355,NA,"UCLA Records"
"Florida",1991-07-01,"Female","30-34",256,NA,"UCLA Records"
"Florida",1991-07-01,"Female","35-39",165,NA,"UCLA Records"
"Florida",1991-07-01,"Female","40-44",76,NA,"UCLA Records"
"Florida",1991-07-01,"Female","45-49",21,NA,"UCLA Records"
"Florida",1991-07-01,"Female","50-54",16,NA,"UCLA Records"
"Florida",1991-07-01,"Female","55-59",9,NA,"UCLA Records"
"Florida",1991-07-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1991-07-01,"Female","65+",3,NA,"UCLA Records"
