"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2000-06-01,"FEMALE","45-65",3053,NA,"UCLA Records"
"Florida",2000-06-01,"MALE","45-65",44172,NA,"UCLA Records"
"Florida",2000-06-01,"FEMALE","Over 65",641,NA,"UCLA Records"
"Florida",2000-06-01,"MALE","Over 65",12310,NA,"UCLA Records"
"Florida",2000-07-01,"FEMALE","25-45",533,NA,"UCLA Records"
"Florida",2000-07-01,"MALE","25-45",12015,NA,"UCLA Records"
"Florida",2000-07-01,"FEMALE","45-65",3040,NA,"UCLA Records"
"Florida",2000-07-01,"MALE","45-65",44209,NA,"UCLA Records"
"Florida",2000-07-01,"FEMALE","Over 65",632,NA,"UCLA Records"
"Florida",2000-07-01,"MALE","Over 65",12223,NA,"UCLA Records"
"Florida",2000-08-01,"FEMALE","25-45",535,NA,"UCLA Records"
"Florida",2000-08-01,"MALE","25-45",12118,NA,"UCLA Records"
"Florida",2000-08-01,"FEMALE","45-65",3079,NA,"UCLA Records"
"Florida",2000-08-01,"MALE","45-65",44163,NA,"UCLA Records"
"Florida",2000-08-01,"FEMALE","Over 65",632,NA,"UCLA Records"
"Florida",2000-08-01,"MALE","Over 65",12206,NA,"UCLA Records"
"Florida",2000-09-01,"FEMALE","25-45",536,NA,"UCLA Records"
"Florida",2000-09-01,"MALE","25-45",12298,NA,"UCLA Records"
"Florida",2000-09-01,"FEMALE","45-65",3113,NA,"UCLA Records"
"Florida",2000-09-01,"MALE","45-65",44190,NA,"UCLA Records"
"Florida",2000-09-01,"FEMALE","Over 65",639,NA,"UCLA Records"
"Florida",2000-09-01,"MALE","Over 65",12200,NA,"UCLA Records"
"Florida",2000-10-01,"FEMALE","25-45",555,NA,"UCLA Records"
"Florida",2000-10-01,"MALE","25-45",12454,NA,"UCLA Records"
"Florida",2000-10-01,"FEMALE","45-65",3122,NA,"UCLA Records"
"Florida",2000-10-01,"MALE","45-65",44087,NA,"UCLA Records"
"Florida",2000-10-01,"FEMALE","Over 65",646,NA,"UCLA Records"
"Florida",2000-10-01,"MALE","Over 65",12163,NA,"UCLA Records"
"Florida",2000-11-01,"FEMALE","25-45",577,NA,"UCLA Records"
"Florida",2000-11-01,"MALE","25-45",12657,NA,"UCLA Records"
"Florida",2000-11-01,"FEMALE","45-65",3142,NA,"UCLA Records"
"Florida",2000-11-01,"MALE","45-65",43972,NA,"UCLA Records"
"Florida",2000-11-01,"FEMALE","Over 65",639,NA,"UCLA Records"
"Florida",2000-11-01,"MALE","Over 65",12136,NA,"UCLA Records"
"Florida",2000-12-01,"FEMALE","25-45",580,NA,"UCLA Records"
"Florida",2000-12-01,"MALE","25-45",12756,NA,"UCLA Records"
"Florida",2000-12-01,"FEMALE","45-65",3130,NA,"UCLA Records"
"Florida",2000-12-01,"MALE","45-65",43744,NA,"UCLA Records"
"Florida",2000-12-01,"FEMALE","Over 65",639,NA,"UCLA Records"
"Florida",2000-12-01,"MALE","Over 65",12081,NA,"UCLA Records"
"Florida",2001-01-01,"FEMALE","25-45",589,NA,"UCLA Records"
"Florida",2001-01-01,"MALE","25-45",12763,NA,"UCLA Records"
"Florida",2001-01-01,"FEMALE","45-65",3107,NA,"UCLA Records"
"Florida",2001-01-01,"MALE","45-65",43429,NA,"UCLA Records"
"Florida",2001-01-01,"FEMALE","Over 65",626,NA,"UCLA Records"
"Florida",2001-01-01,"MALE","Over 65",11962,NA,"UCLA Records"
"Florida",2001-02-01,"FEMALE","25-45",609,NA,"UCLA Records"
"Florida",2001-02-01,"MALE","25-45",12948,NA,"UCLA Records"
"Florida",2001-02-01,"FEMALE","45-65",3127,NA,"UCLA Records"
"Florida",2001-02-01,"MALE","45-65",43432,NA,"UCLA Records"
"Florida",2001-02-01,"FEMALE","Over 65",611,NA,"UCLA Records"
"Florida",2001-02-01,"MALE","Over 65",11897,NA,"UCLA Records"
"Florida",2001-03-01,"FEMALE","25-45",622,NA,"UCLA Records"
"Florida",2001-03-01,"MALE","25-45",13136,NA,"UCLA Records"
"Florida",2001-03-01,"FEMALE","45-65",3130,NA,"UCLA Records"
"Florida",2001-03-01,"MALE","45-65",43360,NA,"UCLA Records"
"Florida",2001-03-01,"FEMALE","Over 65",607,NA,"UCLA Records"
"Florida",2001-03-01,"MALE","Over 65",11836,NA,"UCLA Records"
"Florida",2001-04-01,"FEMALE","25-45",639,NA,"UCLA Records"
"Florida",2001-04-01,"MALE","25-45",13312,NA,"UCLA Records"
"Florida",2001-04-01,"FEMALE","45-65",3128,NA,"UCLA Records"
"Florida",2001-04-01,"MALE","45-65",43286,NA,"UCLA Records"
"Florida",2001-04-01,"FEMALE","Over 65",595,NA,"UCLA Records"
"Florida",2001-04-01,"MALE","Over 65",11778,NA,"UCLA Records"
"Florida",2001-05-01,"FEMALE","25-45",642,NA,"UCLA Records"
"Florida",2001-05-01,"MALE","25-45",13572,NA,"UCLA Records"
"Florida",2001-05-01,"FEMALE","45-65",3130,NA,"UCLA Records"
"Florida",2001-05-01,"MALE","45-65",43196,NA,"UCLA Records"
"Florida",2001-05-01,"FEMALE","Over 65",601,NA,"UCLA Records"
"Florida",2001-05-01,"MALE","Over 65",11765,NA,"UCLA Records"
"Florida",2001-06-01,"FEMALE","25-45",672,NA,"UCLA Records"
"Florida",2001-06-01,"MALE","25-45",13785,NA,"UCLA Records"
"Florida",2001-06-01,"FEMALE","45-65",3126,NA,"UCLA Records"
"Florida",2001-06-01,"MALE","45-65",43190,NA,"UCLA Records"
"Florida",2001-06-01,"FEMALE","Over 65",598,NA,"UCLA Records"
"Florida",2001-06-01,"MALE","Over 65",11721,NA,"UCLA Records"
"Florida",2001-07-01,"FEMALE","25-45",671,NA,"UCLA Records"
"Florida",2001-07-01,"MALE","25-45",13930,NA,"UCLA Records"
"Florida",2001-07-01,"FEMALE","45-65",3112,NA,"UCLA Records"
"Florida",2001-07-01,"MALE","45-65",43038,NA,"UCLA Records"
"Florida",2001-07-01,"FEMALE","Over 65",595,NA,"UCLA Records"
"Florida",2001-07-01,"MALE","Over 65",11633,NA,"UCLA Records"
"Florida",2001-08-01,"FEMALE","25-45",676,NA,"UCLA Records"
"Florida",2001-08-01,"MALE","25-45",14112,NA,"UCLA Records"
"Florida",2001-08-01,"FEMALE","45-65",3133,NA,"UCLA Records"
"Florida",2001-08-01,"MALE","45-65",42963,NA,"UCLA Records"
"Florida",2001-08-01,"FEMALE","Over 65",591,NA,"UCLA Records"
"Florida",2001-08-01,"MALE","Over 65",11577,NA,"UCLA Records"
"Florida",2001-09-01,"FEMALE","25-45",684,NA,"UCLA Records"
"Florida",2001-09-01,"MALE","25-45",14258,NA,"UCLA Records"
"Florida",2001-09-01,"FEMALE","45-65",3115,NA,"UCLA Records"
"Florida",2001-09-01,"MALE","45-65",42913,NA,"UCLA Records"
"Florida",2001-09-01,"FEMALE","Over 65",583,NA,"UCLA Records"
"Florida",2001-09-01,"MALE","Over 65",11570,NA,"UCLA Records"
"Florida",2001-10-01,"FEMALE","25-45",696,NA,"UCLA Records"
"Florida",2001-10-01,"MALE","25-45",14360,NA,"UCLA Records"
"Florida",2001-10-01,"FEMALE","45-65",3129,NA,"UCLA Records"
"Florida",2001-10-01,"MALE","45-65",42886,NA,"UCLA Records"
"Florida",2001-10-01,"FEMALE","Over 65",572,NA,"UCLA Records"
"Florida",2001-10-01,"MALE","Over 65",11516,NA,"UCLA Records"
"Florida",2001-11-01,"FEMALE","25-45",706,NA,"UCLA Records"
"Florida",2001-11-01,"MALE","25-45",14618,NA,"UCLA Records"
"Florida",2001-11-01,"FEMALE","45-65",3149,NA,"UCLA Records"
"Florida",2001-11-01,"MALE","45-65",42966,NA,"UCLA Records"
"Florida",2001-11-01,"FEMALE","Over 65",583,NA,"UCLA Records"
"Florida",2001-11-01,"MALE","Over 65",11513,NA,"UCLA Records"
"Florida",2001-12-01,"FEMALE","25-45",699,NA,"UCLA Records"
"Florida",2001-12-01,"MALE","25-45",14720,NA,"UCLA Records"
"Florida",2001-12-01,"FEMALE","45-65",3111,NA,"UCLA Records"
"Florida",2001-12-01,"MALE","45-65",42852,NA,"UCLA Records"
"Florida",2001-12-01,"FEMALE","Over 65",580,NA,"UCLA Records"
"Florida",2001-12-01,"MALE","Over 65",11461,NA,"UCLA Records"
"Florida",2002-01-01,"FEMALE","25-45",708,NA,"UCLA Records"
"Florida",2002-01-01,"MALE","25-45",14814,NA,"UCLA Records"
"Florida",2002-01-01,"FEMALE","45-65",3062,NA,"UCLA Records"
"Florida",2002-01-01,"MALE","45-65",42559,NA,"UCLA Records"
"Florida",2002-01-01,"FEMALE","Over 65",582,NA,"UCLA Records"
"Florida",2002-01-01,"MALE","Over 65",11330,NA,"UCLA Records"
"Florida",2002-02-01,"FEMALE","25-45",730,NA,"UCLA Records"
"Florida",2002-02-01,"MALE","25-45",15080,NA,"UCLA Records"
"Florida",2002-02-01,"FEMALE","45-65",3073,NA,"UCLA Records"
"Florida",2002-02-01,"MALE","45-65",42614,NA,"UCLA Records"
"Florida",2002-02-01,"FEMALE","Over 65",591,NA,"UCLA Records"
"Florida",2002-02-01,"MALE","Over 65",11300,NA,"UCLA Records"
"Florida",2002-03-01,"FEMALE","25-45",753,NA,"UCLA Records"
"Florida",2002-03-01,"MALE","25-45",15270,NA,"UCLA Records"
"Florida",2002-03-01,"FEMALE","45-65",3068,NA,"UCLA Records"
"Florida",2002-03-01,"MALE","45-65",42716,NA,"UCLA Records"
"Florida",2002-03-01,"FEMALE","Over 65",589,NA,"UCLA Records"
"Florida",2002-03-01,"MALE","Over 65",11302,NA,"UCLA Records"
"Florida",2002-04-01,"FEMALE","25-45",774,NA,"UCLA Records"
"Florida",2002-04-01,"MALE","25-45",15561,NA,"UCLA Records"
"Florida",2002-04-01,"FEMALE","45-65",3121,NA,"UCLA Records"
"Florida",2002-04-01,"MALE","45-65",42986,NA,"UCLA Records"
"Florida",2002-04-01,"FEMALE","Over 65",598,NA,"UCLA Records"
"Florida",2002-04-01,"MALE","Over 65",11372,NA,"UCLA Records"
"Florida",2002-05-01,"FEMALE","25-45",789,NA,"UCLA Records"
"Florida",2002-05-01,"MALE","25-45",15789,NA,"UCLA Records"
"Florida",2002-05-01,"FEMALE","45-65",3162,NA,"UCLA Records"
"Florida",2002-05-01,"MALE","45-65",43147,NA,"UCLA Records"
"Florida",2002-05-01,"FEMALE","Over 65",593,NA,"UCLA Records"
"Florida",2002-05-01,"MALE","Over 65",11387,NA,"UCLA Records"
"Florida",2002-06-01,"FEMALE","25-45",792,NA,"UCLA Records"
"Florida",2002-06-01,"MALE","25-45",16002,NA,"UCLA Records"
"Florida",2002-06-01,"FEMALE","45-65",3180,NA,"UCLA Records"
"Florida",2002-06-01,"MALE","45-65",43287,NA,"UCLA Records"
"Florida",2002-06-01,"FEMALE","Over 65",598,NA,"UCLA Records"
"Florida",2002-06-01,"MALE","Over 65",11381,NA,"UCLA Records"
"Florida",2002-07-01,"FEMALE","25-45",800,NA,"UCLA Records"
"Florida",2002-07-01,"MALE","25-45",16212,NA,"UCLA Records"
"Florida",2002-07-01,"FEMALE","45-65",3189,NA,"UCLA Records"
"Florida",2002-07-01,"MALE","45-65",43282,NA,"UCLA Records"
"Florida",2002-07-01,"FEMALE","Over 65",599,NA,"UCLA Records"
"Florida",2002-07-01,"MALE","Over 65",11323,NA,"UCLA Records"
"Florida",2002-08-01,"FEMALE","25-45",822,NA,"UCLA Records"
"Florida",2002-08-01,"MALE","25-45",16456,NA,"UCLA Records"
"Florida",2002-08-01,"FEMALE","45-65",3212,NA,"UCLA Records"
"Florida",2002-08-01,"MALE","45-65",43210,NA,"UCLA Records"
"Florida",2002-08-01,"FEMALE","Over 65",602,NA,"UCLA Records"
"Florida",2002-08-01,"MALE","Over 65",11284,NA,"UCLA Records"
"Florida",2002-09-01,"FEMALE","25-45",835,NA,"UCLA Records"
"Florida",2002-09-01,"MALE","25-45",16671,NA,"UCLA Records"
"Florida",2002-09-01,"FEMALE","45-65",3236,NA,"UCLA Records"
"Florida",2002-09-01,"MALE","45-65",43289,NA,"UCLA Records"
"Florida",2002-09-01,"FEMALE","Over 65",611,NA,"UCLA Records"
"Florida",2002-09-01,"MALE","Over 65",11238,NA,"UCLA Records"
"Florida",2002-10-01,"FEMALE","25-45",857,NA,"UCLA Records"
"Florida",2002-10-01,"MALE","25-45",16873,NA,"UCLA Records"
"Florida",2002-10-01,"FEMALE","45-65",3268,NA,"UCLA Records"
"Florida",2002-10-01,"MALE","45-65",43343,NA,"UCLA Records"
"Florida",2002-10-01,"FEMALE","Over 65",607,NA,"UCLA Records"
"Florida",2002-10-01,"MALE","Over 65",11256,NA,"UCLA Records"
"Florida",2002-11-01,"FEMALE","25-45",876,NA,"UCLA Records"
"Florida",2002-11-01,"MALE","25-45",17210,NA,"UCLA Records"
"Florida",2002-11-01,"FEMALE","45-65",3320,NA,"UCLA Records"
"Florida",2002-11-01,"MALE","45-65",43444,NA,"UCLA Records"
"Florida",2002-11-01,"FEMALE","Over 65",609,NA,"UCLA Records"
"Florida",2002-11-01,"MALE","Over 65",11295,NA,"UCLA Records"
"Florida",2002-12-01,"FEMALE","25-45",888,NA,"UCLA Records"
"Florida",2002-12-01,"MALE","25-45",17375,NA,"UCLA Records"
"Florida",2002-12-01,"FEMALE","45-65",3309,NA,"UCLA Records"
"Florida",2002-12-01,"MALE","45-65",43344,NA,"UCLA Records"
"Florida",2002-12-01,"FEMALE","Over 65",597,NA,"UCLA Records"
"Florida",2002-12-01,"MALE","Over 65",11229,NA,"UCLA Records"
"Florida",2003-01-01,"FEMALE","25-45",889,NA,"UCLA Records"
"Florida",2003-01-01,"MALE","25-45",17545,NA,"UCLA Records"
"Florida",2003-01-01,"FEMALE","45-65",3305,NA,"UCLA Records"
"Florida",2003-01-01,"MALE","45-65",43267,NA,"UCLA Records"
"Florida",2003-01-01,"FEMALE","Over 65",597,NA,"UCLA Records"
"Florida",2003-01-01,"MALE","Over 65",11152,NA,"UCLA Records"
"Florida",2003-02-01,"FEMALE","25-45",908,NA,"UCLA Records"
"Florida",2003-02-01,"MALE","25-45",17714,NA,"UCLA Records"
"Florida",2003-02-01,"FEMALE","45-65",3318,NA,"UCLA Records"
"Florida",2003-02-01,"MALE","45-65",43302,NA,"UCLA Records"
"Florida",2003-02-01,"FEMALE","Over 65",580,NA,"UCLA Records"
"Florida",2003-02-01,"MALE","Over 65",11088,NA,"UCLA Records"
"Florida",2003-03-01,"FEMALE","25-45",925,NA,"UCLA Records"
"Florida",2003-03-01,"MALE","25-45",18025,NA,"UCLA Records"
"Florida",2003-03-01,"FEMALE","45-65",3316,NA,"UCLA Records"
"Florida",2003-03-01,"MALE","45-65",43381,NA,"UCLA Records"
"Florida",2003-03-01,"FEMALE","Over 65",584,NA,"UCLA Records"
"Florida",2003-03-01,"MALE","Over 65",11074,NA,"UCLA Records"
"Florida",2003-04-01,"FEMALE","25-45",959,NA,"UCLA Records"
"Florida",2003-04-01,"MALE","25-45",18353,NA,"UCLA Records"
"Florida",2003-04-01,"FEMALE","45-65",3334,NA,"UCLA Records"
"Florida",2003-04-01,"MALE","45-65",43551,NA,"UCLA Records"
"Florida",2003-04-01,"FEMALE","Over 65",588,NA,"UCLA Records"
"Florida",2003-04-01,"MALE","Over 65",11071,NA,"UCLA Records"
"Florida",2003-05-01,"FEMALE","25-45",988,NA,"UCLA Records"
"Florida",2003-05-01,"MALE","25-45",18660,NA,"UCLA Records"
"Florida",2003-05-01,"FEMALE","45-65",3348,NA,"UCLA Records"
"Florida",2003-05-01,"MALE","45-65",43688,NA,"UCLA Records"
"Florida",2003-05-01,"FEMALE","Over 65",589,NA,"UCLA Records"
"Florida",2003-05-01,"MALE","Over 65",11092,NA,"UCLA Records"
"Florida",2003-06-01,"FEMALE","25-45",1008,NA,"UCLA Records"
"Florida",2003-06-01,"MALE","25-45",18939,NA,"UCLA Records"
"Florida",2003-06-01,"FEMALE","45-65",3394,NA,"UCLA Records"
"Florida",2003-06-01,"MALE","45-65",43733,NA,"UCLA Records"
"Florida",2003-06-01,"FEMALE","Over 65",582,NA,"UCLA Records"
"Florida",2003-06-01,"MALE","Over 65",11079,NA,"UCLA Records"
"Florida",2003-07-01,"FEMALE","25-45",1029,NA,"UCLA Records"
"Florida",2003-07-01,"MALE","25-45",19267,NA,"UCLA Records"
"Florida",2003-07-01,"FEMALE","45-65",3426,NA,"UCLA Records"
"Florida",2003-07-01,"MALE","45-65",43829,NA,"UCLA Records"
"Florida",2003-07-01,"FEMALE","Over 65",585,NA,"UCLA Records"
"Florida",2003-07-01,"MALE","Over 65",11040,NA,"UCLA Records"
"Florida",2003-08-01,"FEMALE","25-45",1049,NA,"UCLA Records"
"Florida",2003-08-01,"MALE","25-45",19563,NA,"UCLA Records"
"Florida",2003-08-01,"FEMALE","45-65",3471,NA,"UCLA Records"
"Florida",2003-08-01,"MALE","45-65",43863,NA,"UCLA Records"
"Florida",2003-08-01,"FEMALE","Over 65",582,NA,"UCLA Records"
"Florida",2003-08-01,"MALE","Over 65",10993,NA,"UCLA Records"
"Florida",2003-09-01,"FEMALE","25-45",1055,NA,"UCLA Records"
"Florida",2003-09-01,"MALE","25-45",19825,NA,"UCLA Records"
"Florida",2003-09-01,"FEMALE","45-65",3481,NA,"UCLA Records"
"Florida",2003-09-01,"MALE","45-65",43727,NA,"UCLA Records"
"Florida",2003-09-01,"FEMALE","Over 65",584,NA,"UCLA Records"
"Florida",2003-09-01,"MALE","Over 65",10974,NA,"UCLA Records"
"Florida",2003-10-01,"FEMALE","25-45",1076,NA,"UCLA Records"
"Florida",2003-10-01,"MALE","25-45",20115,NA,"UCLA Records"
"Florida",2003-10-01,"FEMALE","45-65",3530,NA,"UCLA Records"
"Florida",2003-10-01,"MALE","45-65",43944,NA,"UCLA Records"
"Florida",2003-10-01,"FEMALE","Over 65",588,NA,"UCLA Records"
"Florida",2003-10-01,"MALE","Over 65",10991,NA,"UCLA Records"
"Florida",2003-11-01,"FEMALE","25-45",1106,NA,"UCLA Records"
"Florida",2003-11-01,"MALE","25-45",20508,NA,"UCLA Records"
"Florida",2003-11-01,"FEMALE","45-65",3568,NA,"UCLA Records"
"Florida",2003-11-01,"MALE","45-65",44117,NA,"UCLA Records"
"Florida",2003-11-01,"FEMALE","Over 65",587,NA,"UCLA Records"
"Florida",2003-11-01,"MALE","Over 65",10984,NA,"UCLA Records"
"Florida",2003-12-01,"FEMALE","25-45",1121,NA,"UCLA Records"
"Florida",2003-12-01,"MALE","25-45",20720,NA,"UCLA Records"
"Florida",2003-12-01,"FEMALE","45-65",3570,NA,"UCLA Records"
"Florida",2003-12-01,"MALE","45-65",44155,NA,"UCLA Records"
"Florida",2003-12-01,"FEMALE","Over 65",585,NA,"UCLA Records"
"Florida",2003-12-01,"MALE","Over 65",10971,NA,"UCLA Records"
"Florida",2004-01-01,"FEMALE","25-45",1122,NA,"UCLA Records"
"Florida",2004-01-01,"MALE","25-45",20863,NA,"UCLA Records"
"Florida",2004-01-01,"FEMALE","45-65",3557,NA,"UCLA Records"
"Florida",2004-01-01,"MALE","45-65",44043,NA,"UCLA Records"
"Florida",2004-01-01,"FEMALE","Over 65",584,NA,"UCLA Records"
"Florida",2004-01-01,"MALE","Over 65",10925,NA,"UCLA Records"
"Florida",2004-02-01,"FEMALE","25-45",1147,NA,"UCLA Records"
"Florida",2004-02-01,"MALE","25-45",21023,NA,"UCLA Records"
"Florida",2004-02-01,"FEMALE","45-65",3557,NA,"UCLA Records"
"Florida",2004-02-01,"MALE","45-65",44088,NA,"UCLA Records"
"Florida",2004-02-01,"FEMALE","Over 65",577,NA,"UCLA Records"
"Florida",2004-02-01,"MALE","Over 65",10903,NA,"UCLA Records"
"Florida",2004-03-01,"FEMALE","25-45",1172,NA,"UCLA Records"
"Florida",2004-03-01,"MALE","25-45",21279,NA,"UCLA Records"
"Florida",2004-03-01,"FEMALE","45-65",3582,NA,"UCLA Records"
"Florida",2004-03-01,"MALE","45-65",44239,NA,"UCLA Records"
"Florida",2004-03-01,"FEMALE","Over 65",577,NA,"UCLA Records"
"Florida",2004-03-01,"MALE","Over 65",10898,NA,"UCLA Records"
"Florida",2004-04-01,"FEMALE","25-45",1206,NA,"UCLA Records"
"Florida",2004-04-01,"MALE","25-45",21619,NA,"UCLA Records"
"Florida",2004-04-01,"FEMALE","45-65",3599,NA,"UCLA Records"
"Florida",2004-04-01,"MALE","45-65",44433,NA,"UCLA Records"
"Florida",2004-04-01,"FEMALE","Over 65",580,NA,"UCLA Records"
"Florida",2004-04-01,"MALE","Over 65",10908,NA,"UCLA Records"
"Florida",2004-05-01,"FEMALE","25-45",1251,NA,"UCLA Records"
"Florida",2004-05-01,"MALE","25-45",21894,NA,"UCLA Records"
"Florida",2004-05-01,"FEMALE","45-65",3640,NA,"UCLA Records"
"Florida",2004-05-01,"MALE","45-65",44596,NA,"UCLA Records"
"Florida",2004-05-01,"FEMALE","Over 65",572,NA,"UCLA Records"
"Florida",2004-05-01,"MALE","Over 65",10896,NA,"UCLA Records"
"Florida",2004-06-01,"FEMALE","25-45",1284,NA,"UCLA Records"
"Florida",2004-06-01,"MALE","25-45",22158,NA,"UCLA Records"
"Florida",2004-06-01,"FEMALE","45-65",3656,NA,"UCLA Records"
"Florida",2004-06-01,"MALE","45-65",44672,NA,"UCLA Records"
"Florida",2004-06-01,"FEMALE","Over 65",574,NA,"UCLA Records"
"Florida",2004-06-01,"MALE","Over 65",10893,NA,"UCLA Records"
"Florida",2004-07-01,"FEMALE","25-45",1315,NA,"UCLA Records"
"Florida",2004-07-01,"MALE","25-45",22459,NA,"UCLA Records"
"Florida",2004-07-01,"FEMALE","45-65",3643,NA,"UCLA Records"
"Florida",2004-07-01,"MALE","45-65",44880,NA,"UCLA Records"
"Florida",2004-07-01,"FEMALE","Over 65",574,NA,"UCLA Records"
"Florida",2004-07-01,"MALE","Over 65",10881,NA,"UCLA Records"
"Florida",2004-08-01,"FEMALE","25-45",1337,NA,"UCLA Records"
"Florida",2004-08-01,"MALE","25-45",22591,NA,"UCLA Records"
"Florida",2004-08-01,"FEMALE","45-65",3660,NA,"UCLA Records"
"Florida",2004-08-01,"MALE","45-65",44784,NA,"UCLA Records"
"Florida",2004-08-01,"FEMALE","Over 65",562,NA,"UCLA Records"
"Florida",2004-08-01,"MALE","Over 65",10853,NA,"UCLA Records"
"Florida",2004-09-01,"FEMALE","25-45",1367,NA,"UCLA Records"
"Florida",2004-09-01,"MALE","25-45",22929,NA,"UCLA Records"
"Florida",2004-09-01,"FEMALE","45-65",3663,NA,"UCLA Records"
"Florida",2004-09-01,"MALE","45-65",44893,NA,"UCLA Records"
"Florida",2004-09-01,"FEMALE","Over 65",570,NA,"UCLA Records"
"Florida",2004-09-01,"MALE","Over 65",10862,NA,"UCLA Records"
"Florida",2004-10-01,"FEMALE","25-45",1370,NA,"UCLA Records"
"Florida",2004-10-01,"MALE","25-45",23020,NA,"UCLA Records"
"Florida",2004-10-01,"FEMALE","45-65",3689,NA,"UCLA Records"
"Florida",2004-10-01,"MALE","45-65",44690,NA,"UCLA Records"
"Florida",2004-10-01,"FEMALE","Over 65",561,NA,"UCLA Records"
"Florida",2004-10-01,"MALE","Over 65",10797,NA,"UCLA Records"
"Florida",2004-11-01,"FEMALE","25-45",1404,NA,"UCLA Records"
"Florida",2004-11-01,"MALE","25-45",23208,NA,"UCLA Records"
"Florida",2004-11-01,"FEMALE","45-65",3735,NA,"UCLA Records"
"Florida",2004-11-01,"MALE","45-65",44846,NA,"UCLA Records"
"Florida",2004-11-01,"FEMALE","Over 65",559,NA,"UCLA Records"
"Florida",2004-11-01,"MALE","Over 65",10777,NA,"UCLA Records"
"Florida",2004-12-01,"FEMALE","25-45",1432,NA,"UCLA Records"
"Florida",2004-12-01,"MALE","25-45",23409,NA,"UCLA Records"
"Florida",2004-12-01,"FEMALE","45-65",3746,NA,"UCLA Records"
"Florida",2004-12-01,"MALE","45-65",44834,NA,"UCLA Records"
"Florida",2004-12-01,"FEMALE","Over 65",563,NA,"UCLA Records"
"Florida",2004-12-01,"MALE","Over 65",10785,NA,"UCLA Records"
"Florida",2005-01-01,"FEMALE","25-45",1437,NA,"UCLA Records"
"Florida",2005-01-01,"MALE","25-45",23553,NA,"UCLA Records"
"Florida",2005-01-01,"FEMALE","45-65",3742,NA,"UCLA Records"
"Florida",2005-01-01,"MALE","45-65",44650,NA,"UCLA Records"
"Florida",2005-01-01,"FEMALE","Over 65",559,NA,"UCLA Records"
"Florida",2005-01-01,"MALE","Over 65",10731,NA,"UCLA Records"
"Florida",2005-02-01,"FEMALE","25-45",1468,NA,"UCLA Records"
"Florida",2005-02-01,"MALE","25-45",23783,NA,"UCLA Records"
"Florida",2005-02-01,"FEMALE","45-65",3773,NA,"UCLA Records"
"Florida",2005-02-01,"MALE","45-65",44746,NA,"UCLA Records"
"Florida",2005-02-01,"FEMALE","Over 65",561,NA,"UCLA Records"
"Florida",2005-02-01,"MALE","Over 65",10721,NA,"UCLA Records"
"Florida",2005-03-01,"FEMALE","25-45",1499,NA,"UCLA Records"
"Florida",2005-03-01,"MALE","25-45",23930,NA,"UCLA Records"
"Florida",2005-03-01,"FEMALE","45-65",3784,NA,"UCLA Records"
"Florida",2005-03-01,"MALE","45-65",44788,NA,"UCLA Records"
