State,Year,Month,Facility,Total.Deaths
Arkansas,2015,July,Delta,0
Arkansas,2015,July,EARU,0
Arkansas,2015,July,Grimes,0
Arkansas,2015,July,McPherson,0
Arkansas,2015,July,MSU,0
Arkansas,2015,July,NCU,1
Arkansas,2015,July,ORCU,0
Arkansas,2015,July,ORCU(SNU),1
Arkansas,2015,July,ORCU/NEW,0
Arkansas,2015,July,PBU,0
Arkansas,2015,July,RLW,0
Arkansas,2015,July,RLWCF,0
Arkansas,2015,July,Tucker,0
Arkansas,2015,July,WSU,0
Arkansas,2015,August,Cummins,0
Arkansas,2015,August,Delta,0
Arkansas,2015,August,EARU,1
Arkansas,2015,August,Grimes,0
Arkansas,2015,August,McPherson,1
Arkansas,2015,August,MSU,0
Arkansas,2015,August,NCU,0
Arkansas,2015,August,ORCU,0
Arkansas,2015,August,ORCU(SNU),1
Arkansas,2015,August,ORCU/NEW,0
Arkansas,2015,August,PBU,0
Arkansas,2015,August,RLW,0
Arkansas,2015,August,RLWCF,0
Arkansas,2015,August,Tucker,1
Arkansas,2015,August,WSU,0
Arkansas,2015,September,Cummins,0
Arkansas,2015,September,Delta,0
Arkansas,2015,September,EARU,0
Arkansas,2015,September,Grimes,0
Arkansas,2015,September,McPherson,0
Arkansas,2015,September,MSU,0
Arkansas,2015,September,NCU,0
Arkansas,2015,September,ORCU,0
Arkansas,2015,September,ORCU(SNU),0
Arkansas,2015,September,ORCU/NEW,0
Arkansas,2015,September,PBU,0
Arkansas,2015,September,RLW,0
Arkansas,2015,September,RLWCF,0
Arkansas,2015,September,Tucker,0
Arkansas,2015,September,WSU,0
Arkansas,2015,October,Cummins,1
Arkansas,2015,October,Delta,0
Arkansas,2015,October,EARU,1
Arkansas,2015,October,Grimes,0
Arkansas,2015,October,McPherson,0
Arkansas,2015,October,MSU,0
Arkansas,2015,October,NCU,0
Arkansas,2015,October,ORCU,0
Arkansas,2015,October,ORCU(SNU),2
Arkansas,2015,October,ORCU/NEW,0
Arkansas,2015,October,PBU,0
Arkansas,2015,October,RLW,0
Arkansas,2015,October,RLWCF,0
Arkansas,2015,October,Tucker,0
Arkansas,2015,October,WSU,0
Arkansas,2015,November,Cummins,0
Arkansas,2015,November,Delta,0
Arkansas,2015,November,EARU,1
Arkansas,2015,November,Grimes,0
Arkansas,2015,November,McPherson,0
Arkansas,2015,November,MSU,1
Arkansas,2015,November,NCU,0
Arkansas,2015,November,ORCU,0
Arkansas,2015,November,ORCU(SNU),0
Arkansas,2015,November,ORCU/NEW,0
Arkansas,2015,November,PBU,1
Arkansas,2015,November,RLW,0
Arkansas,2015,November,RLWCF,1
Arkansas,2015,November,Tucker,0
Arkansas,2015,November,WSU,0
Arkansas,2015,December,Cummins,0
Arkansas,2015,December,Delta,0
Arkansas,2015,December,EARU,1
Arkansas,2015,December,Grimes,0
Arkansas,2015,December,McPherson,0
Arkansas,2015,December,MSU,1
Arkansas,2015,December,NCU,1
Arkansas,2015,December,ORCU,3
Arkansas,2015,December,ORCU(SNU),0
Arkansas,2015,December,ORCU/NEW,0
Arkansas,2015,December,PBU,0
Arkansas,2015,December,RLW,0
Arkansas,2015,December,RLWCF,0
Arkansas,2015,December,Tucker,0
Arkansas,2015,December,WSU,0
Arkansas,2016,January,BCCC,0
Arkansas,2016,January,Cummins,0
Arkansas,2016,January,Delta,0
Arkansas,2016,January,EARU,1
Arkansas,2016,January,Grimes,0
Arkansas,2016,January,MCPH,0
Arkansas,2016,January,NCU,0
Arkansas,2016,January,ORCU,3
Arkansas,2016,January,Tucker,0
Arkansas,2016,January,Varner,0
Arkansas,2016,January,Writ,0
Arkansas,2016,February,BCCC,0
Arkansas,2016,February,Cummins,2
Arkansas,2016,February,Delta,1
Arkansas,2016,February,EARU,0
Arkansas,2016,February,Grimes,0
Arkansas,2016,February,MCPH,0
Arkansas,2016,February,NCU,0
Arkansas,2016,February,ORCU,4
Arkansas,2016,February,Tucker,0
Arkansas,2016,February,Varner,0
Arkansas,2016,February,Writ,0
Arkansas,2016,March,BCCC,0
Arkansas,2016,March,Cummins,0
Arkansas,2016,March,Delta,0
Arkansas,2016,March,EARU,0
Arkansas,2016,March,Grimes,0
Arkansas,2016,March,MCPH,0
Arkansas,2016,March,NCU,1
Arkansas,2016,March,ORCU,2
Arkansas,2016,March,Tucker,1
Arkansas,2016,March,Varner,1
Arkansas,2016,March,Writ,0
Arkansas,2016,April,BCCC,0
Arkansas,2016,April,Cummins,3
Arkansas,2016,April,Delta,0
Arkansas,2016,April,EARU,3
Arkansas,2016,April,Grimes,0
Arkansas,2016,April,MCPH,0
Arkansas,2016,April,NCU,0
Arkansas,2016,April,ORCU,2
Arkansas,2016,April,Tucker,0
Arkansas,2016,April,Varner,1
Arkansas,2016,April,Writ,1
Arkansas,2016,May,BCCC,0
Arkansas,2016,May,Cummins,1
Arkansas,2016,May,Delta,0
Arkansas,2016,May,EARU,2
Arkansas,2016,May,Grimes,0
Arkansas,2016,May,MCPH,0
Arkansas,2016,May,NCU,0
Arkansas,2016,May,ORCU,4
Arkansas,2016,May,Tucker,0
Arkansas,2016,May,Varner,0
Arkansas,2016,May,Writ,0
Arkansas,2016,June,BCCC,1
Arkansas,2016,June,Cummins,0
Arkansas,2016,June,Delta,1
Arkansas,2016,June,EARU,0
Arkansas,2016,June,Grimes,0
Arkansas,2016,June,MCPH,1
Arkansas,2016,June,NCU,0
Arkansas,2016,June,ORCU,2
Arkansas,2016,June,Tucker,0
Arkansas,2016,June,Varner,0
Arkansas,2016,June,Writ,0
Arkansas,2016,July,BCCC,0
Arkansas,2016,July,Cummins,0
Arkansas,2016,July,Delta,0
Arkansas,2016,July,EARU,0
Arkansas,2016,July,Grimes,0
Arkansas,2016,July,MCPH,0
Arkansas,2016,July,NCU,0
Arkansas,2016,July,ORCU,3
Arkansas,2016,July,Tucker,0
Arkansas,2016,July,Varner,1
Arkansas,2016,July,Writ,0
Arkansas,2016,August,BCCC,0
Arkansas,2016,August,Cummins,1
Arkansas,2016,August,Delta,0
Arkansas,2016,August,EARU,0
Arkansas,2016,August,Grimes,1
Arkansas,2016,August,MCPH,0
Arkansas,2016,August,NCU,0
Arkansas,2016,August,ORCU,3
Arkansas,2016,August,Tucker,1
Arkansas,2016,August,Varner,2
Arkansas,2016,August,Writ,0
Arkansas,2016,September,BCCC,0
Arkansas,2016,September,Cummins,3
Arkansas,2016,September,Delta,0
Arkansas,2016,September,EARU,0
Arkansas,2016,September,Grimes,0
Arkansas,2016,September,MCPH,1
Arkansas,2016,September,NCU,0
Arkansas,2016,September,ORCU,2
Arkansas,2016,September,Tucker,0
Arkansas,2016,September,Varner,2
Arkansas,2016,September,Writ,0
Arkansas,2016,October,BCCC,0
Arkansas,2016,October,Cummins,0
Arkansas,2016,October,Delta,0
Arkansas,2016,October,EARU,0
Arkansas,2016,October,Grimes,0
Arkansas,2016,October,MCPH,0
Arkansas,2016,October,NCU,0
Arkansas,2016,October,ORCU,2
Arkansas,2016,October,Tucker,0
Arkansas,2016,October,Varner,1
Arkansas,2016,October,Writ,0
Arkansas,2016,November,BCCC,0
Arkansas,2016,November,Cummins,1
Arkansas,2016,November,Delta,0
Arkansas,2016,November,EARU,0
Arkansas,2016,November,Grimes,0
Arkansas,2016,November,MCPH,0
Arkansas,2016,November,NCU,0
Arkansas,2016,November,ORCU,1
Arkansas,2016,November,Tucker,0
Arkansas,2016,November,Varner,1
Arkansas,2016,November,Writ,0
Arkansas,2016,December,BCCC,1
Arkansas,2016,December,Cummins,1
Arkansas,2016,December,Delta,0
Arkansas,2016,December,EARU,1
Arkansas,2016,December,Grimes,0
Arkansas,2016,December,MCPH,0
Arkansas,2016,December,NCU,0
Arkansas,2016,December,ORCU,5
Arkansas,2016,December,Tucker,0
Arkansas,2016,December,Varner,0
Arkansas,2016,December,Writ,0
Arkansas,2017,January,ACT 309,0
Arkansas,2017,January,Cummins,0
Arkansas,2017,January,Delta,0
Arkansas,2017,January,EARU,0
Arkansas,2017,January,Grimes,0
Arkansas,2017,January,MSU,0
Arkansas,2017,January,NCU,0
Arkansas,2017,January,ORCU,1
Arkansas,2017,January,PBU,0
Arkansas,2017,January,Tucker,1
Arkansas,2017,January,Varner,0
Arkansas,2017,January,Wright,0
Arkansas,2017,February,ACT 309,0
Arkansas,2017,February,Cummins,0
Arkansas,2017,February,Delta,0
Arkansas,2017,February,EARU,1
Arkansas,2017,February,Grimes,1
Arkansas,2017,February,MSU,0
Arkansas,2017,February,NCU,1
Arkansas,2017,February,ORCU,2
Arkansas,2017,February,PBU,0
Arkansas,2017,February,Tucker,0
Arkansas,2017,February,Varner,0
Arkansas,2017,February,Wright,1
Arkansas,2017,March,ACT 309,0
Arkansas,2017,March,Cummins,1
Arkansas,2017,March,Delta,2
Arkansas,2017,March,EARU,0
Arkansas,2017,March,Grimes,0
Arkansas,2017,March,MSU,0
Arkansas,2017,March,NCU,0
Arkansas,2017,March,ORCU,5
Arkansas,2017,March,PBU,1
Arkansas,2017,March,Tucker,1
Arkansas,2017,March,Varner,0
Arkansas,2017,March,Wright,0
Arkansas,2017,April,ACT 309,0
Arkansas,2017,April,Cummins,2
Arkansas,2017,April,Delta,0
Arkansas,2017,April,EARU,1
Arkansas,2017,April,Grimes,0
Arkansas,2017,April,MSU,0
Arkansas,2017,April,NCU,0
Arkansas,2017,April,ORCU,1
Arkansas,2017,April,PBU,0
Arkansas,2017,April,Tucker,1
Arkansas,2017,April,Varner,5
Arkansas,2017,April,Wright,0
Arkansas,2017,May,ACT 309,0
Arkansas,2017,May,Cummins,1
Arkansas,2017,May,Delta,0
Arkansas,2017,May,EARU,1
Arkansas,2017,May,Grimes,0
Arkansas,2017,May,MSU,0
Arkansas,2017,May,NCU,1
Arkansas,2017,May,ORCU,0
Arkansas,2017,May,PBU,0
Arkansas,2017,May,Tucker,1
Arkansas,2017,May,Varner,1
Arkansas,2017,May,Wright,0
Arkansas,2017,June,ACT 309,0
Arkansas,2017,June,Cummins,3
Arkansas,2017,June,Delta,0
Arkansas,2017,June,EARU,2
Arkansas,2017,June,Grimes,0
Arkansas,2017,June,MSU,0
Arkansas,2017,June,NCU,1
Arkansas,2017,June,ORCU,0
Arkansas,2017,June,PBU,0
Arkansas,2017,June,Tucker,1
Arkansas,2017,June,Varner,2
Arkansas,2017,June,Wright,0
Arkansas,2017,July,ACT 309,0
Arkansas,2017,July,Cummins,0
Arkansas,2017,July,Delta,0
Arkansas,2017,July,EARU,1
Arkansas,2017,July,Grimes,1
Arkansas,2017,July,MSU,0
Arkansas,2017,July,NCU,2
Arkansas,2017,July,ORCU,5
Arkansas,2017,July,PBU,0
Arkansas,2017,July,Tucker,1
Arkansas,2017,July,Varner,0
Arkansas,2017,July,Wright,0
Arkansas,2017,August,ACT 309,0
Arkansas,2017,August,Cummins,1
Arkansas,2017,August,Delta,0
Arkansas,2017,August,EARU,2
Arkansas,2017,August,Grimes,0
Arkansas,2017,August,MSU,1
Arkansas,2017,August,NCU,0
Arkansas,2017,August,ORCU,3
Arkansas,2017,August,PBU,0
Arkansas,2017,August,Tucker,1
Arkansas,2017,August,Varner,1
Arkansas,2017,August,Wright,0
Arkansas,2017,September,ACT 309,1
Arkansas,2017,September,Cummins,4
Arkansas,2017,September,Delta,0
Arkansas,2017,September,EARU,1
Arkansas,2017,September,Grimes,0
Arkansas,2017,September,MSU,1
Arkansas,2017,September,NCU,0
Arkansas,2017,September,ORCU,2
Arkansas,2017,September,PBU,0
Arkansas,2017,September,Tucker,0
Arkansas,2017,September,Varner,0
Arkansas,2017,September,Wright,0
Arkansas,2017,October,ACT 309,0
Arkansas,2017,October,Cummins,0
Arkansas,2017,October,Delta,0
Arkansas,2017,October,EARU,1
Arkansas,2017,October,Grimes,0
Arkansas,2017,October,MSU,0
Arkansas,2017,October,NCU,0
Arkansas,2017,October,ORCU,1
Arkansas,2017,October,PBU,0
Arkansas,2017,October,Tucker,1
Arkansas,2017,October,Varner,0
Arkansas,2017,October,Wright,0
Arkansas,2017,November,ACT 309,0
Arkansas,2017,November,Cummins,1
Arkansas,2017,November,Delta,0
Arkansas,2017,November,EARU,0
Arkansas,2017,November,Grimes,0
Arkansas,2017,November,MSU,2
Arkansas,2017,November,NCU,1
Arkansas,2017,November,ORCU,2
Arkansas,2017,November,PBU,0
Arkansas,2017,November,Tucker,0
Arkansas,2017,November,Varner,1
Arkansas,2017,November,Wright,1
Arkansas,2017,December,ACT 309,0
Arkansas,2017,December,Cummins,1
Arkansas,2017,December,Delta,0
Arkansas,2017,December,EARU,0
Arkansas,2017,December,Grimes,0
Arkansas,2017,December,MSU,1
Arkansas,2017,December,NCU,0
Arkansas,2017,December,ORCU,1
Arkansas,2017,December,PBU,0
Arkansas,2017,December,Tucker,0
Arkansas,2017,December,Varner,1
Arkansas,2017,December,Wright,0
Arkansas,2018,January,Cummins,1
Arkansas,2018,January,EARU,0
Arkansas,2018,January,EARU Max,0
Arkansas,2018,January,Ester,1
Arkansas,2018,January,Grimes,0
Arkansas,2018,January,Max,0
Arkansas,2018,January,McPherson,1
Arkansas,2018,January,NCU,0
Arkansas,2018,January,NWARWRC,0
Arkansas,2018,January,ORCU,1
Arkansas,2018,January,PBU,0
Arkansas,2018,January,RLW,0
Arkansas,2018,January,Tucker,0
Arkansas,2018,January,Varner,0
Arkansas,2018,January,VSM,1
Arkansas,2018,January,Wrightsville,0
Arkansas,2018,February,Cummins,0
Arkansas,2018,February,EARU,1
Arkansas,2018,February,EARU Max,0
Arkansas,2018,February,Ester,0
Arkansas,2018,February,Grimes,0
Arkansas,2018,February,Max,0
Arkansas,2018,February,McPherson,0
Arkansas,2018,February,NCU,0
Arkansas,2018,February,NWARWRC,0
Arkansas,2018,February,ORCU,0
Arkansas,2018,February,PBU,0
Arkansas,2018,February,RLW,1
Arkansas,2018,February,Tucker,1
Arkansas,2018,February,Varner,0
Arkansas,2018,February,VSM,0
Arkansas,2018,February,Wrightsville,0
Arkansas,2018,March,Cummins,1
Arkansas,2018,March,EARU,1
Arkansas,2018,March,EARU Max,0
Arkansas,2018,March,Ester,0
Arkansas,2018,March,Grimes,0
Arkansas,2018,March,Max,0
Arkansas,2018,March,McPherson,0
Arkansas,2018,March,NCU,0
Arkansas,2018,March,NWARWRC,0
Arkansas,2018,March,ORCU,6
Arkansas,2018,March,PBU,0
Arkansas,2018,March,RLW,0
Arkansas,2018,March,Tucker,0
Arkansas,2018,March,Varner,0
Arkansas,2018,March,VSM,0
Arkansas,2018,March,Wrightsville,0
Arkansas,2018,April,Cummins,0
Arkansas,2018,April,EARU,1
Arkansas,2018,April,EARU Max,2
Arkansas,2018,April,Ester,1
Arkansas,2018,April,Grimes,0
Arkansas,2018,April,Max,1
Arkansas,2018,April,McPherson,0
Arkansas,2018,April,NCU,0
Arkansas,2018,April,NWARWRC,0
Arkansas,2018,April,ORCU,1
Arkansas,2018,April,PBU,0
Arkansas,2018,April,RLW,0
Arkansas,2018,April,Tucker,1
Arkansas,2018,April,Varner,0
Arkansas,2018,April,VSM,0
Arkansas,2018,April,Wrightsville,0
Arkansas,2018,May,Cummins,2
Arkansas,2018,May,EARU,3
Arkansas,2018,May,EARU Max,0
Arkansas,2018,May,Ester,0
Arkansas,2018,May,Grimes,0
Arkansas,2018,May,Max,0
Arkansas,2018,May,McPherson,0
Arkansas,2018,May,NCU,0
Arkansas,2018,May,NWARWRC,0
Arkansas,2018,May,ORCU,1
Arkansas,2018,May,PBU,0
Arkansas,2018,May,RLW,0
Arkansas,2018,May,Tucker,0
Arkansas,2018,May,Varner,0
Arkansas,2018,May,VSM,1
Arkansas,2018,May,Wrightsville,0
Arkansas,2018,June,Cummins,4
Arkansas,2018,June,EARU,1
Arkansas,2018,June,EARU Max,0
Arkansas,2018,June,Ester,0
Arkansas,2018,June,Grimes,0
Arkansas,2018,June,Max,0
Arkansas,2018,June,McPherson,0
Arkansas,2018,June,NCU,0
Arkansas,2018,June,NWARWRC,0
Arkansas,2018,June,ORCU,2
Arkansas,2018,June,PBU,0
Arkansas,2018,June,RLW,0
Arkansas,2018,June,Tucker,1
Arkansas,2018,June,Varner,0
Arkansas,2018,June,VSM,0
Arkansas,2018,June,Wrightsville,0
Arkansas,2018,July,Cummins,2
Arkansas,2018,July,EARU,0
Arkansas,2018,July,EARU Max,0
Arkansas,2018,July,Ester,1
Arkansas,2018,July,Grimes,0
Arkansas,2018,July,Max,0
Arkansas,2018,July,McPherson,0
Arkansas,2018,July,NCU,0
Arkansas,2018,July,NWARWRC,0
Arkansas,2018,July,ORCU,0
Arkansas,2018,July,PBU,0
Arkansas,2018,July,RLW,0
Arkansas,2018,July,Tucker,0
Arkansas,2018,July,Varner,0
Arkansas,2018,July,VSM,0
Arkansas,2018,July,Wrightsville,1
Arkansas,2018,August,Cummins,0
Arkansas,2018,August,EARU,0
Arkansas,2018,August,EARU Max,0
Arkansas,2018,August,Ester,1
Arkansas,2018,August,Grimes,0
Arkansas,2018,August,Max,0
Arkansas,2018,August,McPherson,0
Arkansas,2018,August,NCU,0
Arkansas,2018,August,NWARWRC,0
Arkansas,2018,August,ORCU,3
Arkansas,2018,August,PBU,0
Arkansas,2018,August,RLW,0
Arkansas,2018,August,Tucker,0
Arkansas,2018,August,Varner,1
Arkansas,2018,August,VSM,4
Arkansas,2018,August,Wrightsville,0
Arkansas,2018,September,Cummins,1
Arkansas,2018,September,EARU,1
Arkansas,2018,September,EARU Max,0
Arkansas,2018,September,Ester,0
Arkansas,2018,September,Grimes,0
Arkansas,2018,September,Max,0
Arkansas,2018,September,McPherson,0
Arkansas,2018,September,NCU,1
Arkansas,2018,September,NWARWRC,1
Arkansas,2018,September,ORCU,2
Arkansas,2018,September,PBU,1
Arkansas,2018,September,RLW,0
Arkansas,2018,September,Tucker,0
Arkansas,2018,September,Varner,0
Arkansas,2018,September,VSM,0
Arkansas,2018,September,Wrightsville,0
Arkansas,2018,October,Cummins,2
Arkansas,2018,October,EARU,1
Arkansas,2018,October,EARU Max,0
Arkansas,2018,October,Ester,0
Arkansas,2018,October,Grimes,0
Arkansas,2018,October,Max,4
Arkansas,2018,October,McPherson,0
Arkansas,2018,October,NCU,0
Arkansas,2018,October,NWARWRC,0
Arkansas,2018,October,ORCU,0
Arkansas,2018,October,PBU,0
Arkansas,2018,October,RLW,0
Arkansas,2018,October,Tucker,2
Arkansas,2018,October,Varner,0
Arkansas,2018,October,VSM,0
Arkansas,2018,October,Wrightsville,0
Arkansas,2018,November,Cummins,2
Arkansas,2018,November,EARU,0
Arkansas,2018,November,EARU Max,0
Arkansas,2018,November,Ester,0
Arkansas,2018,November,Grimes,0
Arkansas,2018,November,Max,1
Arkansas,2018,November,McPherson,0
Arkansas,2018,November,NCU,0
Arkansas,2018,November,NWARWRC,0
Arkansas,2018,November,ORCU,1
Arkansas,2018,November,PBU,0
Arkansas,2018,November,RLW,0
Arkansas,2018,November,Tucker,0
Arkansas,2018,November,Varner,0
Arkansas,2018,November,VSM,0
Arkansas,2018,November,Wrightsville,0
Arkansas,2018,December,Cummins,0
Arkansas,2018,December,EARU,0
Arkansas,2018,December,EARU Max,0
Arkansas,2018,December,Ester,0
Arkansas,2018,December,Grimes,1
Arkansas,2018,December,Max,0
Arkansas,2018,December,McPherson,2
Arkansas,2018,December,NCU,0
Arkansas,2018,December,NWARWRC,0
Arkansas,2018,December,ORCU,2
Arkansas,2018,December,PBU,0
Arkansas,2018,December,RLW,0
Arkansas,2018,December,Tucker,0
Arkansas,2018,December,Varner,0
Arkansas,2018,December,VSM,0
Arkansas,2018,December,Wrightsville,0
Arkansas,2019,January,Cummins,0
Arkansas,2019,January,EARU,0
Arkansas,2019,January,Max,1
Arkansas,2019,January,ORCU Hospital,1
Arkansas,2019,January,Outside,2
Arkansas,2019,January,Varner SuperMax,0
Arkansas,2019,January,Varner Unit,1
Arkansas,2019,January,Wrightsville,0
Arkansas,2019,February,Cummins,2
Arkansas,2019,February,EARU,0
Arkansas,2019,February,Max,0
Arkansas,2019,February,ORCU Hospital,1
Arkansas,2019,February,Outside,1
Arkansas,2019,February,Varner SuperMax,0
Arkansas,2019,February,Varner Unit,0
Arkansas,2019,February,Wrightsville,0
Arkansas,2019,March,Cummins,2
Arkansas,2019,March,EARU,1
Arkansas,2019,March,Max,0
Arkansas,2019,March,ORCU Hospital,5
Arkansas,2019,March,Outside,4
Arkansas,2019,March,Varner SuperMax,0
Arkansas,2019,March,Varner Unit,2
Arkansas,2019,March,Wrightsville,0
Arkansas,2019,April,Cummins,1
Arkansas,2019,April,EARU,0
Arkansas,2019,April,Max,0
Arkansas,2019,April,ORCU Hospital,1
Arkansas,2019,April,Outside,2
Arkansas,2019,April,Varner SuperMax,0
Arkansas,2019,April,Varner Unit,0
Arkansas,2019,April,Wrightsville,0
Arkansas,2019,May,Cummins,0
Arkansas,2019,May,EARU,1
Arkansas,2019,May,Max,0
Arkansas,2019,May,ORCU Hospital,2
Arkansas,2019,May,Outside,6
Arkansas,2019,May,Varner SuperMax,0
Arkansas,2019,May,Varner Unit,0
Arkansas,2019,May,Wrightsville,0
Arkansas,2019,June,Cummins,0
Arkansas,2019,June,EARU,0
Arkansas,2019,June,Max,0
Arkansas,2019,June,ORCU Hospital,1
Arkansas,2019,June,Outside,4
Arkansas,2019,June,Varner SuperMax,0
Arkansas,2019,June,Varner Unit,0
Arkansas,2019,June,Wrightsville,0
Arkansas,2019,July,Cummins,0
Arkansas,2019,July,EARU,1
Arkansas,2019,July,Max,0
Arkansas,2019,July,ORCU Hospital,3
Arkansas,2019,July,Outside,2
Arkansas,2019,July,Varner SuperMax,0
Arkansas,2019,July,Varner Unit,1
Arkansas,2019,July,Wrightsville,0
Arkansas,2019,August,Cummins,0
Arkansas,2019,August,EARU,1
Arkansas,2019,August,Max,1
Arkansas,2019,August,ORCU Hospital,3
Arkansas,2019,August,Outside,3
Arkansas,2019,August,Varner SuperMax,0
Arkansas,2019,August,Varner Unit,0
Arkansas,2019,August,Wrightsville,0
Arkansas,2019,September,Cummins,0
Arkansas,2019,September,EARU,1
Arkansas,2019,September,Max,0
Arkansas,2019,September,ORCU Hospital,1
Arkansas,2019,September,Outside,1
Arkansas,2019,September,Varner SuperMax,1
Arkansas,2019,September,Varner Unit,0
Arkansas,2019,September,Wrightsville,0
Arkansas,2019,October,Cummins,0
Arkansas,2019,October,EARU,0
Arkansas,2019,October,Max,0
Arkansas,2019,October,ORCU Hospital,4
Arkansas,2019,October,Outside,2
Arkansas,2019,October,Varner SuperMax,0
Arkansas,2019,October,Varner Unit,0
Arkansas,2019,October,Wrightsville,0
Arkansas,2019,November,Cummins,0
Arkansas,2019,November,EARU,1
Arkansas,2019,November,Max,1
Arkansas,2019,November,ORCU Hospital,0
Arkansas,2019,November,Outside,1
Arkansas,2019,November,Varner SuperMax,0
Arkansas,2019,November,Varner Unit,0
Arkansas,2019,November,Wrightsville,1
Arkansas,2019,December,Cummins,0
Arkansas,2019,December,EARU,1
Arkansas,2019,December,Max,0
Arkansas,2019,December,ORCU Hospital,4
Arkansas,2019,December,Outside,0
Arkansas,2019,December,Varner SuperMax,1
Arkansas,2019,December,Varner Unit,0
Arkansas,2019,December,Wrightsville,0
Arkansas,2020,January,"Bowie County, TX",0
Arkansas,2020,January,Cummins,3
Arkansas,2020,January,Delta,0
Arkansas,2020,January,EARU,2
Arkansas,2020,January,Ester,1
Arkansas,2020,January,Grimes,0
Arkansas,2020,January,Hawkins - Females,0
Arkansas,2020,January,MSU,1
Arkansas,2020,January,NCU,0
Arkansas,2020,January,ORCU,3
Arkansas,2020,January,Pine Bluff,0
Arkansas,2020,January,RLW,1
Arkansas,2020,January,Tucker,0
Arkansas,2020,January,Varner,0
Arkansas,2020,January,Wrightsville,0
Arkansas,2020,February,"Bowie County, TX",0
Arkansas,2020,February,Cummins,0
Arkansas,2020,February,Delta,0
Arkansas,2020,February,EARU,2
Arkansas,2020,February,Ester,0
Arkansas,2020,February,Grimes,0
Arkansas,2020,February,Hawkins - Females,0
Arkansas,2020,February,MSU,0
Arkansas,2020,February,NCU,0
Arkansas,2020,February,ORCU,1
Arkansas,2020,February,Pine Bluff,0
Arkansas,2020,February,RLW,0
Arkansas,2020,February,Tucker,0
Arkansas,2020,February,Varner,3
Arkansas,2020,February,Wrightsville,1
Arkansas,2020,March,"Bowie County, TX",0
Arkansas,2020,March,Cummins,0
Arkansas,2020,March,Delta,0
